ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.3568,0.6432,0,1,0,0.307962278669937,0.405604120504756,0.594395879495244,0.692037721330063,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,TBD,0.4633,0.5367,0.0988,0.9012,1,0.416380549056624,0.51016543699867,0.48983456300133,0.583619450943376,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2985,0.7015,0,1,0,0.246594896225557,0.350345109257242,0.649654890742758,0.753405103774443,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1969,0.8031,0,1,0,0.144965864923719,0.248767733520088,0.751232266479912,0.855034135076281,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3886,0.6114,0.0002,0.9998,0,0.336686666310745,0.440489712513797,0.559510287486203,0.663313333689255,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.358,0.642,0,1,0,0.31126895656565,0.404803771184863,0.595196228815137,0.68873104343435,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6352,0.3648,1,0,0,0.588320999953747,0.682166302141387,0.317833697858613,0.411679000046253,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4834,0.5166,0.2728,0.7272,0,0.438161808256038,0.528603303934189,0.471396696065811,0.561838191743962,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.518,0.482,0.728,0.272,1,0.469266657650965,0.56665747325424,0.43334252674576,0.530733342349035,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4744,0.5256,0.1762,0.8238,0,0.429005951729337,0.51971409914139,0.48028590085861,0.570994048270663,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5564,0.4436,0.9751,0.0249,0,0.509080284478996,0.603636072820888,0.396363927179112,0.490919715521004,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4261,0.5739,0.0064,0.9936,0,0.377261019486115,0.474891009429974,0.525108990570025,0.622738980513885,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5188,0.4812,0.7534,0.2466,1,0.473684345636447,0.563878285199626,0.436121714800374,0.526315654363553,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6807,0.3193,1,0,0,0.633735709074144,0.727622041238026,0.272377958761974,0.366264290925856,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.455,0.545,0.0557,0.9443,0,0.408464480423725,0.501491971719073,0.498508028280927,0.591535519576275,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3711,0.6289,0,1,0,0.32444535628219,0.417703682709646,0.582296317290354,0.67555464371781,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2863,0.7137,0,1,0,0.239699261167472,0.332946659545464,0.667053340454536,0.760300738832528,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4533,0.5467,0.0497,0.9503,0,0.406625515044568,0.499929374996864,0.500070625003136,0.593374484955432,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3728,0.6272,0,1,0,0.326245720490294,0.419301153648564,0.580698846351436,0.673754279509706,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.311,0.689,0,1,0,0.264284478943495,0.357629782895986,0.642370217104014,0.735715521056505,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.553,0.447,0.9685,0.0315,1,0.50611720793968,0.599885725027823,0.400114274972177,0.49388279206032,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6349,0.3651,1,0,0,0.587923983995995,0.681942242700258,0.318057757299742,0.412076016004005,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5687,0.4313,0.9916,0.00839999999999996,1,0.521414568785363,0.615915633071268,0.384084366928732,0.478585431214637,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.395,0.605,0.0001,0.9999,0,0.348078492612893,0.441928696508946,0.558071303491054,0.651921507387107,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5383,0.4617,0.9097,0.0903,0,0.491244202624573,0.585374429510528,0.414625570489472,0.508755797375427,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.6983,0.3017,1,0,0,0.650943689989148,0.745579190177842,0.254420809822158,0.349056310010852,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5896,0.4104,0.9991,0.000900000000000012,0,0.542292198472083,0.636813627623777,0.363186372376223,0.457707801527917,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6846,0.3154,1,0,0,0.637205081078381,0.73207132151919,0.26792867848081,0.362794918921619,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5434,0.4566,0.9346,0.0654,0,0.496160673891748,0.590561691791792,0.409438308208208,0.503839326108252,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7494,0.2506,1,0,0,0.701860897212834,0.797018924739635,0.202981075260365,0.298139102787166,1,0,D,R,1,1,https://seattally.com/#/house/California-15
