ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3595,0.6405,0,1,0,0.310821068127661,0.408113281809198,0.591886718190802,0.689178931872339,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,TBD,0.473,0.527,0.1688,0.8312,1,0.42670943889872,0.519313504458318,0.480686495541682,0.57329056110128,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2959,0.7041,0,1,0,0.244330303476505,0.347535517246159,0.652464482753841,0.755669696523495,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1937,0.8063,0,1,0,0.142112267239574,0.245365563586238,0.754634436413762,0.857887732760426,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3849,0.6151,0.0001,0.9999,0,0.333216286310115,0.436588927519798,0.563411072480202,0.666783713689885,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3533,0.6467,0,1,0,0.306724984978183,0.39983347461138,0.60016652538862,0.693275015021817,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6432,0.3568,1,0,0,0.596801613717172,0.689514581854903,0.310485418145097,0.403198386282828,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4783,0.5217,0.211,0.789,0,0.43379108848594,0.522780402806087,0.477219597193913,0.56620891151406,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5162,0.4838,0.7088,0.2912,1,0.467683602783125,0.564759701062664,0.435240298937336,0.532316397216875,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.468,0.532,0.1226,0.8774,0,0.422661060979604,0.513310043924326,0.486689956075674,0.577338939020396,0,1,D,R,0,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5614,0.4386,0.9844,0.0155999999999999,0,0.51455281821783,0.608325023985187,0.391674976014813,0.48544718178217,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4275,0.5725,0.0071,0.9929,0,0.378927637345832,0.476137227881763,0.523862772118237,0.621072362654168,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5134,0.4866,0.6882,0.3118,1,0.468522650292352,0.558245443461879,0.441754556538121,0.531477349707648,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6888,0.3112,1,0,0,0.642394695723791,0.735247379200457,0.264752620799543,0.357605304276209,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4486,0.5514,0.0336,0.9664,0,0.402370165747432,0.494785968446329,0.505214031553671,0.597629834252568,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3674,0.6326,0,1,0,0.321090107943049,0.413700547090047,0.586299452909953,0.678909892056951,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2841,0.7159,0,1,0,0.237748700414848,0.330410711382796,0.669589288617204,0.762251299585152,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4471,0.5529,0.0305,0.9695,0,0.400696009137896,0.493555797977477,0.506444202022523,0.599303990862104,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3674,0.6326,0,1,0,0.32120431549936,0.413534111112359,0.586465888887641,0.67879568450064,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3083,0.6917,0,1,0,0.261853882147562,0.354669215131114,0.645330784868886,0.738146117852438,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5507,0.4493,0.963,0.037,1,0.50401625072102,0.597334291435228,0.402665708564772,0.49598374927898,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6433,0.3567,1,0,0,0.596834085568627,0.689666278258878,0.310333721741122,0.403165914431373,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5769,0.4231,0.9965,0.00349999999999995,1,0.530065162912367,0.623748297418559,0.376251702581441,0.469934837087633,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3929,0.6071,0.0001,0.9999,0,0.346202574178603,0.439528699973819,0.560471300026181,0.653797425821397,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5329,0.4671,0.8776,0.1224,0,0.486364360710931,0.579448729382172,0.420551270617828,0.513635639289069,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.708,0.292,1,0,0,0.661060157337802,0.754845635041769,0.245154364958231,0.338939842662198,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6002,0.3998,0.9998,0.000199999999999978,0,0.553297045768668,0.647058323204449,0.352941676795551,0.446702954231332,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6897,0.3103,1,0,0,0.64280486335259,0.736564958348518,0.263435041651482,0.35719513664741,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5549,0.4451,0.9733,0.0266999999999999,0,0.508138772667858,0.601720033778016,0.398279966221984,0.491861227332142,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7557,0.2443,1,0,0,0.708567594793589,0.802904070917009,0.197095929082991,0.291432405206411,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7869,0.2131,1,0,0,0.734731900333502,0.839134814403418,0.160865185596582,0.265268099666498,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7088,0.2912,1,0,0,0.661805119248564,0.755806931973956,0.244193068026044,0.338194880751436,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6662,0.3338,1,0,0,0.619360475258727,0.712995042760836,0.287004957239164,0.380639524741273,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7116,0.2884,1,0,0,0.664895757834715,0.758293409322292,0.241706590677708,0.335104242165285,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3528,0.6472,0,1,0,0.300629052777989,0.404942955375116,0.595057044624884,0.699370947222011,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.56,0.44,0.9825,0.0175,0,0.513159747025225,0.606766011386557,0.393233988613443,0.486840252974775,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5096,0.4904,0.632,0.368,1,0.462843112202046,0.556308690601852,0.443691309398148,0.537156887797954,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4112,0.5888,0.0009,0.9991,0,0.364608510448601,0.457865461643845,0.542134538356155,0.635391489551399,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6542,0.3458,1,0,0,0.607523912391168,0.700842971998165,0.299157028001835,0.392476087608832,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5942,0.4058,0.9996,0.000399999999999956,0,0.547665537854305,0.640653361756485,0.359346638243515,0.452334462145695,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6071,0.3929,0.9999,9.9999999999989e-05,0,0.558405914422335,0.655848689789726,0.344151310210274,0.441594085577665,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5766,0.4234,0.9964,0.00360000000000005,0,0.529731182615985,0.623427053799238,0.376572946200762,0.470268817384015,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6592,0.3408,1,0,0,0.612166542239443,0.706247980718206,0.293752019281794,0.387833457760557,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7152,0.2848,1,0,0,0.668328098270173,0.762123578947075,0.237876421052925,0.331671901729827,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7138,0.2862,1,0,0,0.666636784212084,0.760863845139786,0.239136154860214,0.333363215787916,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5958,0.4042,0.9996,0.000399999999999956,0,0.549039169895904,0.642631093356525,0.357368906643475,0.450960830104096,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6539,0.3461,1,0,0,0.607025289193809,0.700771692813729,0.299228307186271,0.392974710806191,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6078,0.3922,0.9999,9.9999999999989e-05,0,0.56096936742977,0.654581855345999,0.345418144654001,0.43903063257023,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5864,0.4136,0.9988,0.00119999999999998,0,0.539558462128245,0.633156886170249,0.366843113829751,0.460441537871755,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7171,0.2829,1,0,0,0.670067586574218,0.764085573523528,0.235914426476472,0.329932413425782,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
