ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Alabama-01,AL-01,Jones,Carl,0.3652,0.6348,0,1,0,0.318795971305091,0.411647490305392,0.588352509694608,0.681204028694909,0,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4729,0.5271,0.1417,0.8583,1,0.43131438798474,0.514461195993467,0.485538804006533,0.56868561201526,1,0,D,R,1,1,0.00429,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3093,0.6907,0,1,0,0.260730108931611,0.357852039546294,0.642147960453706,0.739269891068389,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2113,0.7887,0,1,0,0.162667693461238,0.260005395214343,0.739994604785657,0.837332306538762,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3978,0.6022,0.0003,0.9997,0,0.34922930295842,0.446277438042128,0.553722561957872,0.65077069704158,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3685,0.6315,0,1,0,0.325552788493775,0.411421039845914,0.588578960154086,0.674447211506225,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6417,0.3583,1,0,0,0.598771402122822,0.684540759328082,0.315459240671918,0.401228597877178,1,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4851,0.5149,0.2751,0.7249,0,0.443968602485418,0.526169706443827,0.473830293556173,0.556031397514582,0,1,I,R,1,1,0.00948,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5253,0.4747,0.8139,0.1861,1,0.478627373918587,0.572044844690593,0.427955155309407,0.521372626081413,0,0,D,R,1,1,0.02132,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4767,0.5233,0.1791,0.8209,0,0.434952956863036,0.518420135030614,0.481579864969386,0.565047043136964,0,1,D,R,1,1,0.00441,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7542,0.2458,1,0,0,0.710699797015322,0.797635604504891,0.202364395495109,0.289300202984678,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5652,0.4348,0.993,0.00700000000000001,0,0.521516378875911,0.608917452121955,0.391082547878045,0.478483621124089,1,0,D,R,1,1,0.00139,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4368,0.5632,0.0128,0.9872,0,0.390215957522159,0.483398205377049,0.516601794622952,0.609784042477841,0,0,D,R,1,1,8e-05,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5248,0.4752,0.835,0.165,1,0.482901210886806,0.56676736803779,0.43323263196221,0.517098789113194,0,1,D,R,1,1,0.02561,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6916,0.3084,1,0,0,0.648306913338118,0.734837851704481,0.265162148295519,0.351693086661882,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4625,0.5375,0.0759,0.9241,0,0.419438267227971,0.505545020095633,0.494454979904367,0.580561732772029,0,1,D,R,1,1,0.0008,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3817,0.6183,0,1,0,0.338755266425451,0.424739795158423,0.575260204841577,0.661244733574549,0,1,D,R,1,1,0,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2965,0.7035,0,1,0,0.253520702441385,0.339402443759934,0.660597556240066,0.746479297558615,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4666,0.5334,0.0937,0.9063,0,0.4250404458113,0.508258436481386,0.491741563518614,0.5749595541887,0,1,D,R,1,1,0.00179,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3833,0.6167,0,1,0,0.340480644094028,0.426152366892137,0.573847633107863,0.659519355905972,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3205,0.6795,0,1,0,0.277509806942472,0.363457248481331,0.636542751518669,0.722490193057528,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5676,0.4324,0.9951,0.00490000000000002,1,0.524611630172937,0.610678011041178,0.389321988958822,0.475388369827063,0,1,D,R,1,1,0.001,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.646,0.354,1,0,0,0.602545138819751,0.689384622026197,0.310615377973803,0.397454861180249,1,0,D,R,1,1,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5774,0.4226,0.9982,0.00180000000000002,1,0.533801008612119,0.621078863141976,0.378921136858024,0.466198991387881,1,0,D,R,1,1,0.00044,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.408,0.592,0.0002,0.9998,0,0.365050319276016,0.451039931119548,0.548960068880452,0.634949680723984,0,1,D,R,1,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5458,0.4542,0.9634,0.0366,0,0.503731446456582,0.587780719837678,0.412219280162322,0.496268553543418,0,1,D,I,1,1,0.00766,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7047,0.2953,1,0,0,0.661118240526072,0.748338275657799,0.251661724342201,0.338881759473928,1,0,D,R,1,1,0,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5992,0.4008,0.9999,9.9999999999989e-05,0,0.555754819730752,0.64274232122141,0.35725767877859,0.444245180269248,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6884,0.3116,1,0,0,0.644456177979496,0.732252326450536,0.267747673549464,0.355543822020504,1,0,D,R,1,1,0,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5594,0.4406,0.988,0.012,0,0.516099133165829,0.602716377099623,0.397283622900377,0.483900866834171,1,0,D,R,1,1,0.00264,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-14
