ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Alabama-01,AL-01,Jones,TBD,0.2595,0.7405,0,1,0,0.197550960322192,0.321433801593343,0.678566198406657,0.802449039677808,0,0,D,R,1,1
Alabama-02,AL-02,Figures,Harris,0.5843,0.4157,0.9971,0.00290000000000001,0,0.523084345160827,0.645423181252234,0.354576818747766,0.476915654839173,1,0,D,R,1,1
Alabama-03,AL-03,TBD,Rogers,0.2918,0.7082,0,1,0,0.222875119344194,0.360678544010026,0.639321455989974,0.777124880655806,0,1,D,R,1,0
Alabama-04,AL-04,TBD,Aderholt,0.1923,0.8077,0,1,0,0.123412203664591,0.261224595900216,0.738775404099784,0.876587796335409,0,1,D,R,1,0
Alabama-05,AL-05,TBD,Strong,0.3806,0.6194,0.0003,0.9997,0,0.31176997519826,0.449453213364439,0.550546786635561,0.68823002480174,0,1,D,R,1,1
Alabama-06,AL-06,TBD,Palmer,0.328,0.672,0,1,0,0.26495106210153,0.391069572068079,0.608930427931921,0.73504893789847,0,1,D,R,1,0
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Alaska-00,AK-AL,TBD,Begich,0.4935,0.5065,0.4187,0.5813,0,0.430414449061274,0.556634896252693,0.443365103747307,0.569585550938726,0,1,D,R,1,0
Arizona-01,AZ-01,TBD,TBD,0.5208,0.4792,0.7454,0.2546,1,0.457812311078919,0.583739069829359,0.416260930170641,0.542187688921081,0,0,D,R,1,1
Arizona-02,AZ-02,TBD,Craine,0.4746,0.5254,0.2116,0.7884,0,0.411232123007854,0.537996394354048,0.462003605645952,0.588767876992146,0,1,D,R,1,0
Arizona-03,AZ-03,Ansari,TBD,0.7591,0.2409,1,0,0,0.695659843599652,0.822552718770919,0.177447281229081,0.304340156400348,1,0,D,R,0,1
Arizona-04,AZ-04,Stanton,TBD,0.5689,0.4311,0.9844,0.0155999999999999,0,0.504954763646836,0.632786927971181,0.367213072028819,0.495045236353164,1,0,D,R,0,1
Arizona-05,AZ-05,TBD,TBD,0.4348,0.5652,0.0193,0.9807,0,0.371696582730771,0.497824999963294,0.502175000036706,0.628303417269229,0,0,D,R,1,1
Arizona-06,AZ-06,TBD,Ciscomani,0.517,0.483,0.704,0.296,1,0.453460160441747,0.580614302748661,0.419385697251339,0.546539839558253,0,1,D,R,1,0
Arizona-07,AZ-07,Grijalva,TBD,0.6964,0.3036,1,0,0,0.633533908884105,0.759202649293602,0.240797350706398,0.366466091115895,1,0,D,R,0,1
Arizona-08,AZ-08,TBD,Hamadeh,0.4524,0.5476,0.068,0.932,0,0.388559120678756,0.516250895418625,0.483749104581375,0.611440879321244,0,1,D,R,1,0
Arizona-09,AZ-09,TBD,Gosar,0.3726,0.6274,0,1,0,0.308837122194959,0.436435568438481,0.563564431561519,0.691162877805041,0,1,D,R,1,0
Arkansas-01,AR-01,Green,Crawford,0.2822,0.7178,0,1,0,0.219184525857387,0.345119532493004,0.654880467506996,0.780815474142613,0,1,D,R,1,1
Arkansas-02,AR-02,Jones,French Hill,0.4417,0.5583,0.032,0.968,0,0.378738533513175,0.504632334135065,0.495367665864935,0.621261466486825,0,1,D,R,1,1
Arkansas-03,AR-03,Ryerse,Womack,0.3708,0.6292,0,1,0,0.308813419020757,0.432767135723739,0.567232864276261,0.691186580979243,0,1,D,R,1,1
Arkansas-04,AR-04,Russell,Westerman,0.307,0.693,0,1,0,0.244078389915922,0.369836506406802,0.630163493593198,0.755921610084078,0,1,D,R,1,1
California-01,CA-01,TBD,Gallagher,0.6008,0.3992,0.9994,0.000600000000000045,1,0.538207336307916,0.663325296617489,0.336674703382511,0.461792663692084,0,0,D,R,1,0
California-02,CA-02,Huffman,Littau,0.6516,0.3484,1,0,0,0.58944713178143,0.713774180706571,0.286225819293429,0.41055286821857,1,0,D,R,0,0
California-03,CA-03,Bera,Tucker,0.589,0.411,0.9977,0.00229999999999997,1,0.526054084370598,0.651931955769285,0.348068044230715,0.473945915629402,1,0,D,R,0,0
California-04,CA-04,Thompson,Riehle,0.6125,0.3875,0.9998,0.000199999999999978,0,0.549889230288643,0.675150455101545,0.324849544898455,0.450110769711357,1,0,D,R,0,0
California-05,CA-05,TBD,McClintock,0.4019,0.5981,0.001,0.999,0,0.33843329708588,0.46543219081998,0.53456780918002,0.66156670291412,0,1,D,R,1,0
California-06,CA-06,TBD,TBD,0.5775,0.4225,0.993,0.00700000000000001,0,0.514419081041023,0.640671860568599,0.359328139431401,0.485580918958977,0,0,D,R,1,1
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-09,CA-09,Harder,TBD,0.6124,0.3876,0.9998,0.000199999999999978,0,0.549155424190269,0.675676130035162,0.324323869964838,0.450844575809731,1,0,D,R,0,1
California-10,CA-10,DeSaulnier,Griffiths,0.7002,0.2998,1,0,0,0.63709815041091,0.76322827118478,0.23677172881522,0.36290184958909,1,0,D,R,1,1
California-11,CA-11,TBD,Ganezer,0.8875,0.1125,1,0,0,0.824334066736749,0.950604517949576,0.0493954820504235,0.175665933263251,0,0,D,R,1,0
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
