ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3619,0.6381,0,1,0,0.314457928306565,0.409389515933656,0.590610484066344,0.685542071693435,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4708,0.5292,0.1351,0.8649,1,0.427335784371378,0.514345519549496,0.485654480450504,0.572664215628622,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3036,0.6964,0,1,0,0.253472230363549,0.353770380373077,0.646229619626923,0.746527769636451,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2064,0.7936,0,1,0,0.15622185791631,0.256545861397011,0.743454138602989,0.84377814208369,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3904,0.6096,0.0002,0.9998,0,0.340160749608084,0.440717983983056,0.559282016016944,0.659839250391916,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3589,0.6411,0,1,0,0.313947404148506,0.403869193042107,0.596130806957893,0.686052595851494,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6378,0.3622,1,0,0,0.593108465543023,0.682499837180469,0.317500162819531,0.406891534456977,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4894,0.5106,0.3424,0.6576,0,0.446477775431569,0.532333385895349,0.467666614104651,0.553522224568431,0,1,I,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5203,0.4797,0.7581,0.2419,1,0.472583838899628,0.568041282423601,0.431958717576399,0.527416161100372,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4768,0.5232,0.1922,0.8078,0,0.432819803558052,0.520708298563266,0.479291701436734,0.567180196441948,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7483,0.2517,1,0,0,0.703024826477203,0.793475573870162,0.206524426129838,0.296975173522797,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5582,0.4418,0.9821,0.0179,0,0.512589216607394,0.603800159406155,0.396199840593845,0.487410783392606,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4322,0.5678,0.0096,0.9904,0,0.384536506511476,0.479865994791227,0.520134005208773,0.615463493488524,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5225,0.4775,0.8026,0.1974,1,0.478967664130335,0.566125784756808,0.433874215243192,0.521032335869665,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.688,0.312,1,0,0,0.642937731638274,0.733159292709196,0.266840707290804,0.357062268361726,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
