ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3571,0.6429,0,1,0,0.308651547825098,0.405514497034724,0.594485502965276,0.691348452174902,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4688,0.5312,0.1278,0.8722,1,0.423724250347328,0.513930138199173,0.486069861800827,0.576275749652672,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2941,0.7059,0,1,0,0.242720217499632,0.345568224645298,0.654431775354702,0.757279782500368,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1928,0.8072,0,1,0,0.141357432915948,0.244295219027138,0.755704780972862,0.858642567084052,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3828,0.6172,0.0001,0.9999,0,0.331356454503353,0.43434195502555,0.56565804497445,0.668643545496647,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3516,0.6484,0,1,0,0.305238770816727,0.397916364873809,0.602083635126191,0.694761229183273,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6397,0.3603,1,0,0,0.593683959611348,0.685685573317864,0.314314426682136,0.406316040388652,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4771,0.5229,0.198,0.802,0,0.43271905675559,0.521481747081754,0.478518252918246,0.56728094324441,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5152,0.4848,0.6971,0.3029,1,0.466761561381977,0.563622590764348,0.436377409235652,0.533238438618023,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4675,0.5325,0.1188,0.8812,0,0.422312384590956,0.512756605239089,0.487243394760911,0.577687615409044,0,1,D,R,0,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5591,0.4409,0.9813,0.0187,0,0.512372899852211,0.605864409119565,0.394135590880435,0.487627100147789,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4271,0.5729,0.0067,0.9933,0,0.378546762230278,0.475636022817281,0.524363977182719,0.621453237769722,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5133,0.4867,0.6883,0.3117,1,0.468629081931368,0.558063581370963,0.441936418629037,0.531370918068632,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6882,0.3118,1,0,0,0.641879520875793,0.73456832266376,0.26543167733624,0.358120479124207,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4488,0.5512,0.034,0.966,0,0.402731707584509,0.494945340819185,0.505054659180815,0.597268292415491,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3686,0.6314,0,1,0,0.322421301783635,0.41479742226845,0.58520257773155,0.677578698216365,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2832,0.7168,0,1,0,0.237074635998168,0.329381884442517,0.670618115557483,0.762925364001832,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4447,0.5553,0.0246,0.9754,0,0.39847460728014,0.490938457292317,0.509061542707683,0.60152539271986,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3664,0.6336,0,1,0,0.32042930990255,0.412344322283081,0.587655677716919,0.67957069009745,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3078,0.6922,0,1,0,0.261511725450243,0.353997830036475,0.646002169963525,0.738488274549757,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5527,0.4473,0.9689,0.0311,1,0.506214169509572,0.599172402618817,0.400827597381183,0.493785830490428,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6425,0.3575,1,0,0,0.596242900372744,0.688793726402059,0.311206273597941,0.403757099627256,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5761,0.4239,0.9964,0.00360000000000005,1,0.529492821755923,0.622803202967142,0.377196797032858,0.470507178244077,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3949,0.6051,0.0001,0.9999,0,0.348357206927428,0.441363574240185,0.558636425759815,0.651642793072572,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5328,0.4672,0.8772,0.1228,0,0.486341416983446,0.579175690990159,0.420824309009841,0.513658583016554,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7071,0.2929,1,0,0,0.660438797260777,0.753855900068433,0.246144099931567,0.339561202739223,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5995,0.4005,0.9998,0.000199999999999978,0,0.552804121498047,0.646193437750809,0.353806562249191,0.447195878501953,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6875,0.3125,1,0,0,0.640786851173737,0.734235168370327,0.265764831629673,0.359213148826263,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5554,0.4446,0.9746,0.0254,0,0.508726890641541,0.60209208921981,0.39790791078019,0.491273109358459,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7537,0.2463,1,0,0,0.706675836999559,0.80069666652555,0.19930333347445,0.293324163000441,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7841,0.2159,1,0,0,0.732040548949671,0.836163479765701,0.163836520234299,0.267959451050329,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7067,0.2933,1,0,0,0.659817319146312,0.753517080191171,0.246482919808829,0.340182680853688,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6665,0.3335,1,0,0,0.619792495449038,0.713258548042611,0.286741451957389,0.380207504550962,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7108,0.2892,1,0,0,0.664261099754812,0.757373821159578,0.242626178840422,0.335738900245188,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3546,0.6454,0,1,0,0.302681814666499,0.406551178932711,0.593448821067289,0.697318185333501,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.56,0.44,0.9826,0.0174,0,0.513249660695315,0.606663488593174,0.393336511406826,0.486750339304685,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5099,0.4901,0.637,0.363,1,0.463420624222987,0.556380446955861,0.443619553044139,0.536579375777013,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4121,0.5879,0.0009,0.9991,0,0.365690239110571,0.458522657868555,0.541477342131445,0.634309760889429,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6537,0.3463,1,0,0,0.607151899078085,0.700215611945132,0.299784388054868,0.392848100921915,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5947,0.4053,0.9996,0.000399999999999956,0,0.548356641759449,0.641111255533552,0.358888744466448,0.451643358240551,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6082,0.3918,0.9999,9.9999999999989e-05,0,0.55956599554146,0.656833978155091,0.343166021844909,0.44043400445854,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5765,0.4235,0.9965,0.00349999999999995,0,0.529788464841056,0.623281550727503,0.376718449272497,0.470211535158944,1,0,D,R,1,1,https://seattally.com/#/house/California-27
