ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2583,0.7417,0,1,0,0.208529913500779,0.308106733659224,0.691893266340776,0.791470086499221,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5826,0.4174,0.9975,0.00249999999999995,0,0.534089984683913,0.631080602836183,0.368919397163817,0.465910015316087,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.2948,0.7052,0,1,0,0.241074837126816,0.348596537152486,0.651403462847514,0.758925162873184,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1961,0.8039,0,1,0,0.14250453638859,0.249605054595504,0.750394945404495,0.85749546361141,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3834,0.6166,0.0002,0.9998,0,0.329504028382408,0.437385486932334,0.562614513067666,0.670495971617592,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.332,0.668,0,1,0,0.283100279908998,0.380803370496245,0.619196629503755,0.716899720091002,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4833,0.5167,0.2794,0.7206,0,0.43641131656031,0.530237304249497,0.469762695750503,0.56358868343969,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5174,0.4826,0.7173,0.2827,1,0.467585219003938,0.567230594864747,0.432769405135253,0.532414780996062,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4687,0.5313,0.1442,0.8558,0,0.42018238306964,0.517199864056245,0.482800135943755,0.57981761693036,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5648,0.4352,0.9847,0.0153,0,0.515520831129882,0.614042956853711,0.385957043146289,0.484479168870118,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.43,0.57,0.0105,0.9895,0,0.380139018115529,0.479934338172112,0.520065661827888,0.619860981884471,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5149,0.4851,0.6969,0.3031,1,0.467358198324281,0.56242653400769,0.43757346599231,0.532641801675719,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6947,0.3053,1,0,0,0.645649115630291,0.743763911210035,0.256236088789965,0.354350884369709,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
