ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2582,0.7418,0,1,0,0.208245490486897,0.308163591799494,0.691836408200506,0.791754509513103,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5842,0.4158,0.9978,0.00219999999999998,0,0.535458897950355,0.632933611145555,0.367066388854445,0.464541102049645,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.2924,0.7076,0,1,0,0.238521680765925,0.34631309506859,0.65368690493141,0.761478319234075,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1928,0.8072,0,1,0,0.139111562290115,0.246475918972627,0.753524081027373,0.860888437709885,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.382,0.618,0.0002,0.9998,0,0.327972195622625,0.436110748727002,0.563889251272998,0.672027804377375,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3302,0.6698,0,1,0,0.281186788568307,0.379297014866623,0.620702985133377,0.718813211431693,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4826,0.5174,0.2709,0.7291,0,0.435579917141604,0.529562036436634,0.470437963563366,0.564420082858396,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5184,0.4816,0.7275,0.2725,1,0.468401008319683,0.568389017581137,0.431610982418863,0.531598991680317,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4674,0.5326,0.1353,0.8647,0,0.418672949056425,0.516085923170078,0.483914076829922,0.581327050943575,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5662,0.4338,0.986,0.014,0,0.516636922343885,0.615734779112068,0.384265220887932,0.483363077656115,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.432,0.568,0.0129,0.9871,0,0.381761954056649,0.482194565402879,0.517805434597121,0.618238045943351,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.513,0.487,0.6735,0.3265,1,0.465348283082554,0.560725993165626,0.439274006834374,0.534651716917446,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6928,0.3072,1,0,0,0.643491125624689,0.742014740465724,0.257985259534276,0.356508874375311,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4498,0.5502,0.0453,0.9547,0,0.401083567020912,0.498588506949836,0.501411493050165,0.598916432979088,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.369,0.631,0,1,0,0.32019223303643,0.417735093144359,0.582264906855641,0.67980776696357,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
