ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3589,0.6411,0,1,0,0.310229833555854,0.407529404824736,0.592470595175264,0.689770166444146,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,TBD,0.4727,0.5273,0.1659,0.8341,1,0.426360369769155,0.518992073794983,0.481007926205017,0.573639630230845,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2952,0.7048,0,1,0,0.243542273651275,0.346765936122777,0.653234063877223,0.756457726348725,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1931,0.8069,0,1,0,0.14145278212161,0.244714415317354,0.755285584682646,0.85854721787839,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.384,0.616,0.0001,0.9999,0,0.332328822529217,0.435735111799449,0.564264888200551,0.667671177470783,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3524,0.6476,0,1,0,0.305836828050269,0.398981811788418,0.601018188211582,0.694163171949731,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6428,0.3572,1,0,0,0.596444413751975,0.689184907675391,0.310815092324609,0.403555586248025,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4775,0.5225,0.2032,0.7968,0,0.433036461680404,0.522042681278903,0.477957318721097,0.566963538319596,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5157,0.4843,0.7026,0.2974,1,0.467150223994547,0.564236515981281,0.435763484018719,0.532849776005453,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4673,0.5327,0.1176,0.8824,0,0.42195699328854,0.512617160219648,0.487382839780352,0.57804300671146,0,1,D,R,0,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5612,0.4388,0.9841,0.0159,0,0.514313537452472,0.60815503528221,0.39184496471779,0.485686462547528,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4271,0.5729,0.0068,0.9932,0,0.378442304242509,0.475666571573872,0.524333428426128,0.621557695757491,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5127,0.4873,0.6793,0.3207,1,0.467835993881807,0.557569133235433,0.442430866764567,0.532164006118193,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6888,0.3112,1,0,0,0.64232689204914,0.73532552360044,0.26467447639956,0.35767310795086,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4479,0.5521,0.0318,0.9682,0,0.401691148136932,0.494116634174126,0.505883365825874,0.598308851863068,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
