ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3653,0.6347,0,1,0,0.318090086355413,0.412541757638778,0.587458242361222,0.681909913644587,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4737,0.5263,0.1578,0.8422,1,0.430478230185282,0.51684027472628,0.48315972527372,0.569521769814718,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3045,0.6955,0,1,0,0.254760130902972,0.354335313907155,0.645664686092845,0.745239869097028,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.206,0.794,0,1,0,0.15615753434274,0.255904864468236,0.744095135531764,0.84384246565726,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3914,0.6086,0.0002,0.9998,0,0.34151559337275,0.441243883561392,0.558756116438608,0.658484406627249,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3598,0.6402,0,1,0,0.3152781747952,0.404307211921375,0.595692788078625,0.6847218252048,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6433,0.3567,1,0,0,0.598944110150041,0.687699402300023,0.312300597699977,0.401055889849959,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4851,0.5149,0.2831,0.7169,0,0.442483609091015,0.527777394373223,0.472222605626777,0.557516390908985,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5201,0.4799,0.757,0.243,1,0.472618123705369,0.567615972598457,0.432384027401543,0.527381876294631,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4754,0.5246,0.1769,0.8231,0,0.431726764381552,0.519048282858684,0.480951717141316,0.568273235618448,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7497,0.2503,1,0,0,0.704892270443844,0.794598002614932,0.205401997385068,0.295107729556156,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5595,0.4405,0.9849,0.0151,0,0.514378991699125,0.604702956725177,0.395297043274823,0.485621008300875,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4301,0.5699,0.0076,0.9924,0,0.382638522358132,0.477486337417254,0.522513662582746,0.617361477641868,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5215,0.4785,0.7932,0.2068,1,0.478223080588986,0.564805148320629,0.435194851679371,0.521776919411014,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6901,0.3099,1,0,0,0.645384280227962,0.734879784077285,0.265120215922715,0.354615719772038,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4577,0.5423,0.0583,0.9417,0,0.413325364263435,0.50205392510653,0.49794607489347,0.586674635736565,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3784,0.6216,0,1,0,0.334026104965272,0.422802818473794,0.577197181526206,0.665973895034728,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2951,0.7049,0,1,0,0.250859201228927,0.339353984603025,0.660646015396975,0.749140798771073,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4623,0.5377,0.0733,0.9267,0,0.419632344162779,0.505019169864395,0.494980830135605,0.580367655837221,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3755,0.6245,0,1,0,0.331238346694823,0.419699882676943,0.580300117323057,0.668761653305177,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3198,0.6802,0,1,0,0.275489508621401,0.364074816683489,0.635925183316511,0.724510491378599,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5646,0.4354,0.9914,0.00860000000000005,1,0.520008348718232,0.609118794895186,0.390881205104814,0.479991651281768,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6491,0.3509,1,0,0,0.604316517388825,0.693854040749935,0.306145959250065,0.395683482611175,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.58,0.42,0.9983,0.00170000000000003,1,0.535068567365251,0.624948851408908,0.375051148591092,0.464931432634749,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4047,0.5953,0.0002,0.9998,0,0.360197009582349,0.449257986410132,0.550742013589868,0.639802990417651,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.539,0.461,0.9304,0.0696,0,0.495623443433857,0.582301972046898,0.417698027953102,0.504376556566143,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7077,0.2923,1,0,0,0.66280306870118,0.75253565325406,0.24746434674594,0.33719693129882,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6002,0.3998,0.9999,9.9999999999989e-05,0,0.555458493838575,0.644946470179442,0.355053529820558,0.444541506161425,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6896,0.3104,1,0,0,0.644385099879082,0.734774083609512,0.265225916390488,0.355614900120918,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5575,0.4425,0.983,0.017,0,0.51286824215818,0.602051544165917,0.397948455834083,0.48713175784182,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7544,0.2456,1,0,0,0.709107565663351,0.799714466087941,0.200285533912059,0.290892434336649,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7862,0.2138,1,0,0,0.735468350426204,0.836847549287295,0.163152450712705,0.264531649573796,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7064,0.2936,1,0,0,0.661235753590652,0.751499482374634,0.248500517625366,0.338764246409348,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6676,0.3324,1,0,0,0.623003408922809,0.712254416536258,0.287745583463742,0.376996591077191,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7122,0.2878,1,0,0,0.66736911549567,0.757054020275793,0.242945979724207,0.33263088450433,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3619,0.6381,0,1,0,0.311816693374721,0.41196775052504,0.58803224947496,0.688183306625279,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5622,0.4378,0.989,0.011,0,0.517525447444648,0.606941497191964,0.393058502808036,0.482474552555352,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5176,0.4824,0.7478,0.2522,1,0.474209779634896,0.561015564116695,0.438984435883305,0.525790220365104,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4197,0.5803,0.0015,0.9985,0,0.375188044311062,0.464130679901627,0.535869320098373,0.624811955688938,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6574,0.3426,1,0,0,0.612524422655397,0.70223735482847,0.29776264517153,0.387475577344603,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5978,0.4022,0.9998,0.000199999999999978,0,0.553175190280712,0.642434961440766,0.357565038559234,0.446824809719288,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6113,0.3887,0.9999,9.9999999999989e-05,0,0.564003271958893,0.658605283643127,0.341394716356873,0.435996728041107,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5754,0.4246,0.9973,0.00270000000000004,0,0.530732400066811,0.620012738493207,0.379987261506793,0.469267599933189,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6572,0.3428,1,0,0,0.611981902375304,0.7024032818091,0.2975967181909,0.388018097624696,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7109,0.2891,1,0,0,0.6655675664547,0.756182499865996,0.243817500134004,0.3344324335453,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5957,0.4043,0.9998,0.000199999999999978,0,0.551028389574056,0.640329824786522,0.359670175213478,0.448971610425944,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6525,0.3475,1,0,0,0.607375541636871,0.697651498459982,0.302348501540018,0.392624458363129,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.607,0.393,1,0,0,0.562396350698092,0.651607950856247,0.348392049143753,0.437603649301908,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.585,0.415,0.9991,0.000900000000000012,0,0.540462201113599,0.629625146881309,0.370374853118691,0.459537798886401,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7143,0.2857,1,0,0,0.668937992898894,0.759617139495252,0.240382860504748,0.331062007101106,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5915,0.4085,0.9992,0.000800000000000023,0,0.544104320210449,0.638969347912419,0.361030652087581,0.455895679789551,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5868,0.4132,0.9993,0.000700000000000034,0,0.542173510372821,0.631441989135703,0.368558010864297,0.457826489627179,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6925,0.3075,1,0,1,0.64797496517021,0.737110469792047,0.262889530207953,0.35202503482979,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5973,0.4027,0.9998,0.000199999999999978,0,0.552305021341137,0.642288310649063,0.357711689350937,0.447694978658863,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7759,0.2241,1,0,0,0.731060705797583,0.82064865037352,0.17935134962648,0.268939294202417,1,0,D,R,1,1,https://seattally.com/#/house/California-43
