ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2573,0.7427,0,1,0,0.207921332951625,0.306593165711575,0.693406834288425,0.792078667048375,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5832,0.4168,0.9979,0.00209999999999999,0,0.535358658029862,0.631094847756266,0.368905152243734,0.464641341970138,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2965,0.7035,0,1,0,0.243616739636634,0.349328647093758,0.650671352906242,0.756383260363366,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1954,0.8046,0,1,0,0.142519546365143,0.248211034430416,0.751788965569584,0.857480453634857,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3894,0.6106,0.0003,0.9997,0,0.336506715712516,0.44220182467574,0.55779817532426,0.663493284287484,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.338,0.662,0,1,0,0.29024626295527,0.385760488998197,0.614239511001804,0.70975373704473,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4864,0.5136,0.3151,0.6849,0,0.440000190999314,0.532834177184304,0.467165822815696,0.559999809000686,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5211,0.4789,0.7583,0.2417,1,0.471644883149079,0.570456819882745,0.429543180117255,0.528355116850921,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4707,0.5293,0.1566,0.8434,0,0.42291317370019,0.51848714087957,0.48151285912043,0.57708682629981,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5618,0.4382,0.9829,0.0171,0,0.513773053823011,0.609744283014285,0.390255716985715,0.486226946176989,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4309,0.5691,0.0106,0.9894,0,0.381512880945227,0.480196984474204,0.519803015525796,0.618487119054773,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5193,0.4807,0.7528,0.2472,1,0.472820380041185,0.565813565598237,0.434186434401763,0.527179619958815,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6876,0.3124,1,0,0,0.640007554957533,0.735248182494858,0.264751817505142,0.359992445042467,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4525,0.5475,0.0513,0.9487,0,0.40471306129072,0.500366610053347,0.499633389946653,0.59528693870928,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3696,0.6304,0,1,0,0.321658232266032,0.417472013411085,0.582527986588915,0.678341767733968,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2853,0.7147,0,1,0,0.237461780856794,0.333083649961375,0.666916350038625,0.762538219143206,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4507,0.5493,0.0446,0.9554,0,0.402876477873926,0.49842568719125,0.50157431280875,0.597123522126074,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3737,0.6263,0,1,0,0.326160586359252,0.421161636746718,0.578838363253282,0.673839413640748,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.31,0.69,0,1,0,0.262174056179978,0.357911172132108,0.642088827867892,0.737825943820022,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.5905,0.4095,0.9987,0.00129999999999997,1,0.541107351154266,0.639824937823748,0.360175062176252,0.458892648845734,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6414,0.3586,1,0,0,0.593701506662111,0.689122136795619,0.310877863204381,0.406298493337889,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5749,0.4251,0.9949,0.00509999999999999,1,0.526997367976782,0.622784588265188,0.377215411734812,0.473002632023218,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.5983,0.4017,0.9997,0.000299999999999967,0,0.550636572731709,0.645984582205911,0.354015417794089,0.449363427268291,1,0,D,R,0,0,https://seattally.com/#/house/California-04
