ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3619,0.6381,0,1,0,0.314547782473704,0.409248667151866,0.590751332848134,0.685452217526296,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4715,0.5285,0.1396,0.8604,1,0.428184305637182,0.514829900380833,0.485170099619167,0.571815694362818,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3012,0.6988,0,1,0,0.251244648605189,0.351218083610484,0.648781916389517,0.748755351394811,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2033,0.7967,0,1,0,0.153238566527878,0.253292155696834,0.746707844303166,0.846761433472122,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3878,0.6122,0.0001,0.9999,0,0.337763100906591,0.43791809770996,0.56208190229004,0.662236899093409,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3564,0.6436,0,1,0,0.311608942688072,0.401112423891128,0.598887576108872,0.688391057311929,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6402,0.3598,1,0,0,0.595710399307167,0.6847682294518,0.3152317705482,0.404289600692833,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4837,0.5163,0.2657,0.7343,0,0.441001141602205,0.526479031045443,0.473520968954557,0.558998858397795,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5189,0.4811,0.743,0.257,1,0.47129488363004,0.566466587816098,0.433533412183902,0.528705116369961,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4732,0.5268,0.1568,0.8432,0,0.429373881904349,0.516965598067899,0.483034401932101,0.570626118095651,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7491,0.2509,1,0,0,0.704064190834236,0.79403906193774,0.20596093806226,0.295935809165764,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5596,0.4404,0.9847,0.0153,0,0.514286988693688,0.604938585515452,0.395061414484548,0.485713011306312,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4297,0.5703,0.0075,0.9925,0,0.382169961209837,0.477209621490376,0.522790378509624,0.617830038790163,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
