ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3613,0.6387,0,1,0,0.313563720803043,0.408949004191234,0.591050995808766,0.686436279196957,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4661,0.5339,0.1041,0.8959,1,0.421861517354164,0.510396262454638,0.489603737545362,0.578138482645836,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3043,0.6957,0,1,0,0.253863630979634,0.354783136681807,0.645216863318193,0.746136369020366,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2072,0.7928,0,1,0,0.156770069780252,0.2577246988125,0.7422753011875,0.843229930219748,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3913,0.6087,0.0002,0.9998,0,0.340794274401525,0.441857087066197,0.558142912933803,0.659205725598475,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.361,0.639,0,1,0,0.315823165805905,0.406240702416177,0.593759297583823,0.684176834194095,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6348,0.3652,1,0,0,0.589726743495631,0.679780800933268,0.320219199066732,0.410273256504369,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4864,0.5136,0.3036,0.6964,0,0.442750095292556,0.52998404226886,0.47001595773114,0.557249904707444,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5218,0.4782,0.7737,0.2263,1,0.474012548294258,0.569654244717593,0.430345755282407,0.525987451705742,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4771,0.5229,0.1968,0.8032,0,0.432804220619103,0.521303359640774,0.478696640359226,0.567195779380897,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7483,0.2517,1,0,0,0.7028633997048,0.793780984691533,0.206219015308467,0.2971366002952,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5579,0.4421,0.9813,0.0187,0,0.512159560790921,0.603634392224601,0.396365607775399,0.487840439209079,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4349,0.5651,0.0125,0.9875,0,0.387136437784473,0.482680732927051,0.517319267072949,0.612863562215527,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5248,0.4752,0.8247,0.1753,1,0.481098675890712,0.568495973000262,0.431504026999738,0.518901324109288,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.687,0.313,1,0,0,0.641636319725839,0.732280190867542,0.267719809132458,0.358363680274161,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4631,0.5369,0.0877,0.9123,0,0.418221258884311,0.507912595565623,0.492087404434377,0.581778741115689,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3838,0.6162,0,1,0,0.338954250871914,0.428646393701747,0.571353606298253,0.661045749128086,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2943,0.7057,0,1,0,0.249252098780186,0.339305591936598,0.660694408063402,0.750747901219814,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4572,0.5428,0.0558,0.9442,0,0.413014667257264,0.501458365496331,0.498541634503669,0.586985332742736,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3766,0.6234,0,1,0,0.331586837028145,0.421532171948473,0.578467828051527,0.668413162971855,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3185,0.6815,0,1,0,0.273423946902853,0.363579151266147,0.636420848733853,0.726576053097147,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5697,0.4303,0.9945,0.00549999999999995,1,0.52464032388836,0.614692435030831,0.385307564969169,0.47535967611164,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6458,0.3542,1,0,0,0.600503888103931,0.691187021607891,0.308812978392109,0.399496111896069,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5786,0.4214,0.9978,0.00219999999999998,1,0.533189338134532,0.624106625483376,0.375893374516624,0.466810661865468,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4105,0.5895,0.0005,0.9995,0,0.365522627459115,0.455500714891749,0.544499285108251,0.634477372540885,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5415,0.4585,0.9415,0.0585,0,0.49795810743962,0.584962965892713,0.415037034107287,0.50204189256038,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.705,0.295,1,0,0,0.659605330418876,0.750353416448125,0.249646583551875,0.340394669581124,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5986,0.4014,0.9998,0.000199999999999978,0,0.553298225476294,0.643825647555607,0.356174352444393,0.446701774523706,1,0,D,R,1,1,https://seattally.com/#/house/California-09
