ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3618,0.6382,0,1,0,0.314420027210192,0.409132932553565,0.590867067446435,0.685579972789808,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.471,0.529,0.1355,0.8645,1,0.427666343001141,0.51434319664063,0.48565680335937,0.572333656998859,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3016,0.6984,0,1,0,0.251627594630295,0.351623471416883,0.648376528583117,0.748372405369705,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2039,0.7961,0,1,0,0.153873661506243,0.253963466573793,0.746036533426207,0.846126338493757,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.388,0.612,0.0001,0.9999,0,0.337918202617087,0.438095751158479,0.561904248841521,0.662081797382913,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3564,0.6436,0,1,0,0.311670077060234,0.40122117292434,0.59877882707566,0.688329922939766,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6394,0.3606,1,0,0,0.594852740839768,0.683976477366498,0.316023522633502,0.405147259160232,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4842,0.5158,0.2714,0.7286,0,0.44142711697284,0.526932210150865,0.473067789849135,0.55857288302716,0,1,I,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5187,0.4813,0.7411,0.2589,1,0.471113690137642,0.566316597356551,0.433683402643449,0.528886309862358,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4737,0.5263,0.1619,0.8381,0,0.429911121006541,0.517528761784256,0.482471238215744,0.570088878993459,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7486,0.2514,1,0,0,0.703577598791967,0.793613337748584,0.206386662251416,0.296422401208033,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5591,0.4409,0.984,0.016,0,0.513787800677737,0.604474411344127,0.395525588655873,0.486212199322263,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4297,0.5703,0.0075,0.9925,0,0.382157016580079,0.477245453101072,0.522754546898928,0.617842983419921,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5197,0.4803,0.7719,0.2281,1,0.476227310583455,0.563129502498875,0.436870497501125,0.523772689416545,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6886,0.3114,1,0,0,0.643663127308593,0.733515792020999,0.266484207979001,0.356336872691407,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4564,0.5436,0.0533,0.9467,0,0.411875386926892,0.500855609930505,0.499144390069495,0.588124613073108,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3771,0.6229,0,1,0,0.332606483890266,0.421604675845539,0.578395324154461,0.667393516109734,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2914,0.7086,0,1,0,0.246911742771571,0.335954994519536,0.664045005480464,0.753088257228429,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4549,0.5451,0.045,0.955,0,0.411105793654779,0.498652847437394,0.501347152562606,0.588894206345221,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3734,0.6266,0,1,0,0.328932046807884,0.417838197057103,0.582161802942897,0.671067953192116,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3158,0.6842,0,1,0,0.271209634452267,0.360379138137556,0.639620861862444,0.728790365547733,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5636,0.4364,0.9904,0.00960000000000005,1,0.518947152341796,0.608264810263804,0.391735189736196,0.481052847658204,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6478,0.3522,1,0,0,0.602809284765353,0.692839239932442,0.307160760067558,0.397190715234647,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5799,0.4201,0.9982,0.00180000000000002,1,0.534697182025178,0.625125040652749,0.374874959347251,0.465302817974822,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4038,0.5962,0.0002,0.9998,0,0.359148581420016,0.448437000205713,0.551562999794287,0.640851418579984,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5385,0.4615,0.9275,0.0725,0,0.495039134138942,0.581937871354274,0.418062128645726,0.504960865861058,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7069,0.2931,1,0,0,0.661825794003897,0.752015657106771,0.247984342893229,0.338174205996103,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5998,0.4002,0.9999,9.9999999999989e-05,0,0.55482997791296,0.644761462695408,0.355238537304592,0.44517002208704,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6886,0.3114,1,0,0,0.643193833579339,0.734012140140265,0.265987859859735,0.356806166420661,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5567,0.4433,0.9813,0.0187,0,0.511858347944835,0.601470658119074,0.398529341880926,0.488141652055165,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7541,0.2459,1,0,0,0.708518911112958,0.799582495398226,0.200417504601774,0.291481088887042,1,0,D,R,1,1,https://seattally.com/#/house/California-15
