ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2606,0.7394,0,1,0,0.21100289893966,0.310176833237023,0.689823166762977,0.78899710106034,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5877,0.4123,0.9986,0.00139999999999996,0,0.539291513333309,0.636039023765735,0.363960976234265,0.460708486666691,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.2913,0.7087,0,1,0,0.238099655139643,0.344502234164407,0.655497765835593,0.761900344860357,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1928,0.8072,0,1,0,0.139616865043971,0.245967959617731,0.754032040382269,0.860383134956029,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3798,0.6202,0.0001,0.9999,0,0.326451384155166,0.433212002589039,0.566787997410961,0.673548615844834,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3276,0.6724,0,1,0,0.279249489499339,0.375920724583916,0.624079275416084,0.720750510500661,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4826,0.5174,0.2704,0.7296,0,0.435797456493512,0.529395182171856,0.470604817828144,0.564202543506488,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5205,0.4795,0.7512,0.2488,1,0.470838667257058,0.570069738327485,0.429930261672515,0.529161332742942,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4701,0.5299,0.1541,0.8459,0,0.421893775189461,0.518348904644536,0.481651095355464,0.578106224810539,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5696,0.4304,0.9903,0.00970000000000004,0,0.52059814965147,0.618618537220847,0.381381462779153,0.47940185034853,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4325,0.5675,0.0127,0.9873,0,0.382756349686932,0.482202978990876,0.517797021009124,0.617243650313068,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.515,0.485,0.7008,0.2992,1,0.468134835068326,0.56187057892109,0.43812942107891,0.531865164931674,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
