ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3628,0.6372,0,1,0,0.315893311222103,0.409768881822524,0.590231118177476,0.684106688777897,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4709,0.5291,0.1314,0.8686,1,0.428239446849433,0.51362653355072,0.48637346644928,0.571760553150567,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3021,0.6979,0,1,0,0.252808038306364,0.351407638882171,0.648592361117829,0.747191961693636,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.205,0.795,0,1,0,0.155609546867179,0.254416702146654,0.745583297853346,0.844390453132821,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3878,0.6122,0.0001,0.9999,0,0.338390619604811,0.437159084173637,0.562840915826363,0.661609380395189,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3565,0.6435,0,1,0,0.312506918364288,0.400468969612755,0.599531030387245,0.687493081635712,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6402,0.3598,1,0,0,0.596441047349721,0.68390844978419,0.31609155021581,0.403558952650279,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4812,0.5188,0.2303,0.7697,0,0.439194988412986,0.523145328215922,0.476854671784078,0.560805011587014,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5188,0.4812,0.7446,0.2554,1,0.471710096464956,0.565977013302066,0.434022986697934,0.528289903535044,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4731,0.5269,0.1484,0.8516,0,0.430695717626672,0.515507947563828,0.484492052436172,0.569304282373328,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7485,0.2515,1,0,0,0.704484600902875,0.792503373166606,0.207496626833394,0.295515399097125,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5596,0.4404,0.9867,0.0133,0,0.515373298525531,0.603921757411959,0.396078242588041,0.484626701474469,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4287,0.5713,0.0064,0.9936,0,0.381683737071622,0.475801271199248,0.524198728800752,0.618316262928378,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5201,0.4799,0.7813,0.2187,1,0.477471271401531,0.562814907722722,0.437185092277278,0.522528728598469,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6892,0.3108,1,0,0,0.645432552781251,0.732966789248662,0.267033210751338,0.354567447218749,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4569,0.5431,0.0523,0.9477,0,0.413168498354642,0.500596510382158,0.499403489617842,0.586831501645358,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3774,0.6226,0,1,0,0.33375992714122,0.421083092342681,0.578916907657319,0.66624007285878,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2924,0.7076,0,1,0,0.248740267271612,0.33612130302988,0.66387869697012,0.751259732728388,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4612,0.5388,0.0656,0.9344,0,0.418857204343507,0.503491253048974,0.496508746951026,0.581142795656493,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3745,0.6255,0,1,0,0.330771511390683,0.418255882448797,0.581744117551203,0.669228488609317,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3171,0.6829,0,1,0,0.2733804229114,0.360785937180984,0.639214062819016,0.726619577088599,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
