ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3553,0.6447,0,1,0,0.307032455380752,0.403547274451987,0.596452725548013,0.692967544619248,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4682,0.5318,0.1214,0.8786,1,0.423448593393231,0.512986913057411,0.487013086942589,0.576551406606769,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2928,0.7072,0,1,0,0.241537679805588,0.343982639488746,0.656017360511254,0.758462320194412,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1922,0.8078,0,1,0,0.140923445754133,0.243380723942406,0.756619276057593,0.859076554245867,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3817,0.6183,0.0001,0.9999,0,0.330427497085471,0.433047899165661,0.566952100834339,0.669572502914529,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3509,0.6491,0,1,0,0.304818715728064,0.397081270603607,0.602918729396393,0.695181284271936,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6383,0.3617,1,0,0,0.592645745159551,0.683950072524531,0.316049927475469,0.407354254840449,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4763,0.5237,0.1889,0.8111,0,0.432116393052018,0.520492140129777,0.479507859870223,0.567883606947982,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5153,0.4847,0.6988,0.3012,1,0.467048228820289,0.563504670231348,0.436495329768652,0.532951771179711,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4671,0.5329,0.1141,0.8859,0,0.422138327784911,0.512016695089056,0.487983304910944,0.577861672215089,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7518,0.2482,1,0,0,0.705814850668532,0.797799490280355,0.202200509719645,0.294185149331468,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5589,0.4411,0.9819,0.0181,0,0.512630345832532,0.605209264404799,0.394790735595201,0.487369654167468,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,TBD,0.4281,0.5719,0.0071,0.9929,0,0.379823164621871,0.476316990035676,0.523683009964324,0.620176835378129,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5126,0.4874,0.68,0.32,1,0.468168181508316,0.55712443262641,0.44287556737359,0.531831818491684,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6896,0.3104,1,0,0,0.6437493109651,0.735402783820648,0.264597216179352,0.3562506890349,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4484,0.5516,0.0319,0.9681,0,0.402616726853023,0.494198466444058,0.505801533555942,0.597383273146977,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3694,0.6306,0,1,0,0.323676699449172,0.415184297920234,0.584815702079766,0.676323300550828,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2819,0.7181,0,1,0,0.235980909954563,0.327745567165416,0.672254432834584,0.764019090045437,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
