ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3626,0.6374,0,1,0,0.31562146012303,0.409481489718364,0.590518510281636,0.68437853987697,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4706,0.5294,0.1288,0.8712,1,0.427938922040046,0.513310366773378,0.486689633226622,0.572061077959954,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3017,0.6983,0,1,0,0.252425735636957,0.351010725376207,0.648989274623793,0.747574264363043,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2047,0.7953,0,1,0,0.155351042051898,0.254139402874946,0.745860597125054,0.844648957948102,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3879,0.6121,0.0001,0.9999,0,0.338527930192698,0.437293849347675,0.562706150652325,0.661472069807302,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3567,0.6433,0,1,0,0.312759967644477,0.400729134893881,0.599270865106119,0.687240032355523,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.64,0.36,1,0,0,0.596306450466967,0.68375860825354,0.31624139174646,0.403693549533033,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4809,0.5191,0.2269,0.7731,0,0.438923094724511,0.522854308215741,0.477145691784259,0.561076905275489,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5191,0.4809,0.7477,0.2523,1,0.471973570841309,0.566267569682796,0.433732430317204,0.528026429158691,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4728,0.5272,0.1456,0.8544,0,0.430399115104389,0.515193433207498,0.484806566792502,0.569600884895611,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7476,0.2524,1,0,0,0.703531939310722,0.791580929170507,0.208419070829493,0.296468060689278,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5592,0.4408,0.9861,0.0139,0,0.514931070468226,0.6034655359476,0.3965344640524,0.485068929531774,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4286,0.5714,0.0063,0.9937,0,0.381513458154768,0.475611762822396,0.524388237177604,0.618486541845232,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5199,0.4801,0.779,0.221,1,0.47727633900236,0.562604344246977,0.437395655753023,0.52272366099764,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6885,0.3115,1,0,0,0.644720119774252,0.732262710525006,0.267737289474994,0.355279880225748,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4568,0.5432,0.0519,0.9481,0,0.413064071576802,0.500479449006977,0.499520550993023,0.586935928423198,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.377,0.623,0,1,0,0.333309340408694,0.420595534674955,0.579404465325045,0.666690659591306,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2923,0.7077,0,1,0,0.248648752794789,0.336018525155108,0.663981474844892,0.751351247205211,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4611,0.5389,0.0654,0.9346,0,0.418830925459456,0.50344453477697,0.49655546522303,0.581169074540544,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3745,0.6255,0,1,0,0.330785641435076,0.418266020836013,0.581733979163987,0.669214358564924,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.317,0.683,0,1,0,0.273330130280357,0.360726864084977,0.639273135915023,0.726669869719643,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5628,0.4372,0.9909,0.0091,1,0.519045392869759,0.606634626155454,0.393365373844546,0.480954607130241,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6473,0.3527,1,0,0,0.603166630388691,0.69143278770628,0.30856721229372,0.396833369611309,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5783,0.4217,0.9982,0.00180000000000002,1,0.534025807014531,0.622601588245043,0.377398411754957,0.465974192985469,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4025,0.5975,0.0001,0.9999,0,0.358756776368044,0.446184878666265,0.553815121333735,0.641243223631956,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5377,0.4623,0.9263,0.0737,0,0.494903920966868,0.580464131354512,0.419535868645488,0.505096079033132,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7045,0.2955,1,0,0,0.660279106781591,0.748738412908351,0.251261587091649,0.339720893218409,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5974,0.4026,0.9999,9.9999999999989e-05,0,0.553265862608864,0.641462509959573,0.358537490040427,0.446734137391136,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6878,0.3122,1,0,0,0.643276985120794,0.732325824945202,0.267674175054798,0.356723014879206,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.555,0.445,0.9805,0.0195,0,0.511145118715903,0.598788271104193,0.401211728895807,0.488854881284097,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7524,0.2476,1,0,0,0.707787614263604,0.797045963405646,0.202954036594354,0.292212385736396,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7847,0.2153,1,0,0,0.734660628127253,0.834702116556444,0.165297883443556,0.265339371872747,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7035,0.2965,1,0,0,0.658985501038623,0.748062465218615,0.251937534781385,0.341014498961377,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6655,0.3345,1,0,0,0.621674983832223,0.70930298436514,0.29069701563486,0.378325016167777,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7098,0.2902,1,0,0,0.665522159562215,0.754004277291559,0.245995722708441,0.334477840437785,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3597,0.6403,0,1,0,0.310237721388979,0.409187955440059,0.590812044559941,0.689762278611021,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5604,0.4396,0.9883,0.0117,0,0.516538758677338,0.604249764641015,0.395750235358985,0.483461241322662,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5161,0.4839,0.7316,0.2684,1,0.473202572392307,0.559027694832061,0.440972305167939,0.526797427607693,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4173,0.5827,0.001,0.999,0,0.373478242459201,0.461151434713789,0.538848565286211,0.626521757540799,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6569,0.3431,1,0,0,0.612927764840863,0.700887586642385,0.299112413357615,0.387072235159137,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5958,0.4042,0.9998,0.000199999999999978,0,0.552124976796341,0.639570811522304,0.360429188477696,0.447875023203659,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6089,0.3911,0.9999,9.9999999999989e-05,0,0.562006873491589,0.655748922549393,0.344251077450607,0.437993126508411,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5728,0.4272,0.9968,0.00319999999999998,0,0.528954307828926,0.6166916699131,0.3833083300869,0.471045692171074,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6548,0.3452,1,0,0,0.610294361543242,0.699307871699928,0.300692128300072,0.389705638456758,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7106,0.2894,1,0,0,0.666137622311603,0.755047443158569,0.244952556841431,0.333862377688397,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5932,0.4068,0.9998,0.000199999999999978,0,0.549365098633005,0.63709014148661,0.36290985851339,0.450634901366995,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6517,0.3483,1,0,0,0.607297364220527,0.696091136316573,0.303908863683427,0.392702635779473,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6041,0.3959,1,0,0,0.560210114871311,0.647916765207243,0.352083234792757,0.439789885128689,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5822,0.4178,0.999,0.001,0,0.538397009483771,0.626053635909698,0.373946364090302,0.461602990516229,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7132,0.2868,1,0,0,0.66864116518333,0.757794767473071,0.242205232526929,0.33135883481667,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5892,0.4108,0.9991,0.000900000000000012,0,0.542298146934781,0.636171770857559,0.363828229142441,0.457701853065219,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5841,0.4159,0.9992,0.000800000000000023,0,0.54022202996329,0.627964848561646,0.372035151438354,0.45977797003671,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6903,0.3097,1,0,1,0.646561985508781,0.734112975907015,0.265887024092985,0.353438014491219,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5964,0.4036,0.9998,0.000199999999999978,0,0.552201951539098,0.640635867699629,0.359364132300371,0.447798048460902,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7728,0.2272,1,0,0,0.728736106687262,0.81684681354221,0.18315318645779,0.271263893312738,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7333,0.2667,1,0,0,0.689386963539335,0.777131878963157,0.222868121036843,0.310613036460665,1,0,D,R,1,1,https://seattally.com/#/house/California-44
