ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.3558,0.6442,0,1,0,0.306560762156371,0.4049659741486,0.5950340258514,0.693439237843629,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.4654,0.5346,0.1139,0.8861,1,0.418096606072213,0.512610576626798,0.487389423373202,0.581903393927787,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2955,0.7045,0,1,0,0.243174946380893,0.347923395932749,0.652076604067251,0.756825053619107,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1946,0.8054,0,1,0,0.142289353779565,0.246817725851245,0.753182274148755,0.857710646220435,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3862,0.6138,0.0002,0.9998,0,0.333887980461293,0.438559267622076,0.561440732377924,0.666112019538707,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3554,0.6446,0,1,0,0.30817517724708,0.402527365125235,0.597472634874765,0.69182482275292,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4824,0.5176,0.2626,0.7374,0,0.436973951231574,0.527908253834703,0.472091746165297,0.563026048768426,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5181,0.4819,0.7279,0.2721,1,0.469075166014332,0.567036129901746,0.432963870098254,0.530924833985668,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4696,0.5304,0.1445,0.8555,0,0.422396143547027,0.516777058942395,0.483222941057605,0.577603856452973,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5595,0.4405,0.9803,0.0197000000000001,0,0.511973256971155,0.607046437908981,0.392953562091019,0.488026743028845,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4252,0.5748,0.0061,0.9939,0,0.376164957752753,0.47424872011007,0.52575127988993,0.623835042247247,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5175,0.4825,0.7349,0.2651,1,0.471565567115198,0.563519600217235,0.436480399782765,0.528434432884802,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6846,0.3154,1,0,0,0.637462717597439,0.731808210485093,0.268191789514907,0.362537282402561,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4506,0.5494,0.0426,0.9574,0,0.403419842312035,0.497809324245969,0.502190675754031,0.596580157687965,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3671,0.6329,0,1,0,0.319779411038098,0.414424069273395,0.585575930726605,0.680220588961902,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2839,0.7161,0,1,0,0.236664210778338,0.331108307578688,0.668891692421312,0.763335789221662,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4514,0.5486,0.0453,0.9547,0,0.404192257924243,0.498651245924296,0.501348754075704,0.595807742075757,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3719,0.6281,0,1,0,0.325124026413924,0.418730596275923,0.581269403724077,0.674875973586076,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3087,0.6913,0,1,0,0.261444633893227,0.356051445019587,0.643948554980413,0.738555366106773,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.581,0.419,0.9943,0.00570000000000004,1,0.528400382002714,0.633656306351875,0.366343693648125,0.471599617997286,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6388,0.3612,1,0,0,0.591504318602654,0.686095963005081,0.313904036994919,0.408495681397346,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5708,0.4292,0.9929,0.0071,1,0.523309145380344,0.618342040992763,0.381657959007237,0.476690854619656,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,TBD,0.5917,0.4083,0.9993,0.000700000000000034,0,0.544391051384546,0.639063992844722,0.360936007155278,0.455608948615454,1,0,D,R,0,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3918,0.6082,0.0001,0.9999,0,0.34428522343172,0.439274112898187,0.560725887101813,0.65571477656828,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5344,0.4656,0.8837,0.1163,0,0.486969319362364,0.581919291372124,0.418080708627876,0.513030680637636,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7002,0.2998,1,0,0,0.652649313889741,0.747739003038893,0.252260996961107,0.347350686110259,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5916,0.4084,0.9992,0.000800000000000023,0,0.544085660419602,0.639041328852271,0.360958671147729,0.455914339580398,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6886,0.3114,1,0,0,0.640821391615601,0.736287714379244,0.263712285620756,0.359178608384399,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5465,0.4535,0.9466,0.0534,0,0.499061246615026,0.593867840537466,0.406132159462534,0.500938753384974,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7525,0.2475,1,0,0,0.704619144909562,0.800384109543529,0.199615890456471,0.295380855090438,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7869,0.2131,1,0,0,0.733925697227494,0.839866805495056,0.160133194504944,0.266074302772506,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7046,0.2954,1,0,0,0.656742766254647,0.752399367576652,0.247600632423348,0.343257233745353,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6597,0.3403,1,0,0,0.612233768840293,0.707195716554458,0.292804283445542,0.387766231159707,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7069,0.2931,1,0,0,0.659358264602514,0.754359075670134,0.245640924329866,0.340641735397486,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3529,0.6471,0,1,0,0.300085531562709,0.405769579383351,0.594230420616649,0.699914468437291,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5535,0.4465,0.9681,0.0319,0,0.506030511900076,0.600874489986774,0.399125510013226,0.493969488099924,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5127,0.4873,0.6706,0.3294,1,0.465253924168535,0.560238405493648,0.439761594506352,0.534746075831465,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4122,0.5878,0.0012,0.9988,0,0.364747148463673,0.459705335508942,0.540294664491058,0.635252851536327,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6525,0.3475,1,0,0,0.605049127062962,0.70004846818899,0.29995153181101,0.394950872937038,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5875,0.4125,0.9989,0.00109999999999999,0,0.540276622050241,0.634684692286296,0.365315307713704,0.459723377949759,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.604,0.396,0.9998,0.000199999999999978,0,0.554851797478204,0.653085187971307,0.346914812028693,0.445148202521796,0,0,D,R,1,1,https://seattally.com/#/house/California-26
