ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2576,0.7424,0,1,0,0.207507315350704,0.307762497484019,0.692237502515981,0.792492684649296,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5835,0.4165,0.9975,0.00249999999999995,0,0.534533630284191,0.632376412777863,0.367623587222137,0.465466369715809,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.2918,0.7082,0,1,0,0.237678257943926,0.345858547504356,0.654141452495644,0.762321742056074,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1925,0.8075,0,1,0,0.138711762501252,0.246326793312884,0.753673206687116,0.861288237498748,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3812,0.6188,0.0002,0.9998,0,0.326930705849172,0.435465236274827,0.564534763725173,0.673069294150828,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3294,0.6706,0,1,0,0.280172487870698,0.378666289649628,0.621333710350372,0.719827512129302,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4823,0.5177,0.2678,0.7322,0,0.435199890288214,0.529343716462081,0.470656283537919,0.564800109711786,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5186,0.4814,0.729,0.271,1,0.468498571389153,0.568621693270855,0.431378306729145,0.531501428610847,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4671,0.5329,0.1334,0.8666,0,0.418276816233478,0.515846569651009,0.484153430348991,0.581723183766522,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5669,0.4331,0.9866,0.0134,0,0.517216386777447,0.616492777641709,0.383507222358291,0.482783613222553,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4323,0.5677,0.0134,0.9866,0,0.382039903821283,0.482606341347004,0.517393658652996,0.617960096178717,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5129,0.4871,0.6713,0.3287,1,0.465117269521438,0.560644758270607,0.439355241729393,0.534882730478562,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6929,0.3071,1,0,0,0.643550963314733,0.74222238849256,0.25777761150744,0.356449036685267,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4501,0.5499,0.0463,0.9537,0,0.401267533815292,0.498910347863564,0.501089652136436,0.598732466184708,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3691,0.6309,0,1,0,0.320242454411362,0.417925961195617,0.582074038804383,0.679757545588638,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2811,0.7189,0,1,0,0.232226621718689,0.329992680294479,0.670007319705521,0.767773378281311,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4426,0.5574,0.0275,0.9725,0,0.393318459700383,0.491794290535425,0.508205709464575,0.606681540299617,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3697,0.6303,0,1,0,0.321119418858706,0.418275111095987,0.581724888904013,0.678880581141294,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3052,0.6948,0,1,0,0.256319339672365,0.354150417753018,0.645849582246982,0.743680660327635,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.595,0.405,0.9991,0.000900000000000012,1,0.544682980628302,0.645257808176216,0.354742191823784,0.455317019371698,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6458,0.3542,1,0,0,0.596461427163401,0.69504550288569,0.30495449711431,0.403538572836599,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5816,0.4184,0.9963,0.00370000000000004,1,0.531560639126972,0.631712387997069,0.368287612002931,0.468439360873028,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.6056,0.3944,0.9998,0.000199999999999978,0,0.555926011061935,0.655273166909689,0.344726833090311,0.444073988938065,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3963,0.6037,0.0002,0.9998,0,0.347336915753665,0.4451763350521,0.5548236649479,0.652663084246335,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,TBD,0.5728,0.4272,0.991,0.00900000000000001,0,0.522176130988663,0.623490709613166,0.376509290386834,0.477823869011337,0,0,D,R,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.6056,0.3944,0.9998,0.000199999999999978,0,0.555713201359981,0.655549363894511,0.344450636105489,0.444286798640019,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.693,0.307,1,0,0,0.643289870551265,0.742697144232359,0.257302855767641,0.356710129448735,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8822,0.1178,1,0,0,0.831512696966088,0.932928138045551,0.0670718619544491,0.168487303033912,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5613,0.4387,0.9787,0.0213,0,0.511591708678892,0.611106127665491,0.388893872334509,0.488408291321108,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7083,0.2917,1,0,0,0.657737925926346,0.758862193279371,0.241137806720629,0.342262074073654,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7602,0.2398,1,0,0,0.710154001200805,0.810165190473885,0.189834809526115,0.289845998799195,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
