ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3579,0.6421,0,1,0,0.309687862732117,0.406012173394756,0.593987826605244,0.690312137267883,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4678,0.5322,0.1182,0.8818,1,0.42315432843912,0.512527829648613,0.487472170351387,0.57684567156088,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2983,0.7017,0,1,0,0.247266128131919,0.349302125956314,0.650697874043686,0.752733871868081,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1998,0.8002,0,1,0,0.148759811678041,0.250858477245198,0.749141522754802,0.851240188321959,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3848,0.6152,0.0001,0.9999,0,0.333741914932171,0.435810441945969,0.564189558054031,0.666258085067829,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3532,0.6468,0,1,0,0.307421827805038,0.398950787153053,0.601049212846947,0.692578172194962,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6371,0.3629,1,0,0,0.59154434297774,0.682644409605548,0.317355590394452,0.40845565702226,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4793,0.5207,0.2192,0.7808,0,0.435245562897003,0.523285607741535,0.476714392258465,0.564754437102997,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5142,0.4858,0.6866,0.3134,1,0.466120723390471,0.562320242968896,0.437679757031104,0.533879276609529,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4698,0.5302,0.1334,0.8666,0,0.425030875978225,0.514546571888981,0.485453428111019,0.574969124021775,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.751,0.249,1,0,0,0.70514588780687,0.796819833667559,0.203180166332441,0.29485411219313,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5581,0.4419,0.9808,0.0192,0,0.511950999860363,0.604210535759749,0.395789464240251,0.488049000139637,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4281,0.5719,0.0069,0.9931,0,0.379971726277751,0.476144548056781,0.523855451943219,0.620028273722249,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5146,0.4854,0.7062,0.2938,1,0.470353059657481,0.558819538562632,0.441180461437368,0.529646940342519,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6889,0.3111,1,0,0,0.643220659967561,0.73448607827052,0.26551392172948,0.356779340032439,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4506,0.5494,0.037,0.963,0,0.405087533221596,0.496084608596214,0.503915391403786,0.594912466778404,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3729,0.6271,0,1,0,0.327450769598035,0.41839190089382,0.58160809910618,0.672549230401965,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2874,0.7126,0,1,0,0.24173211453978,0.333107387525432,0.666892612474568,0.75826788546022,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4452,0.5548,0.0242,0.9758,0,0.399503182635287,0.490887424440067,0.509112575559933,0.600496817364713,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3704,0.6296,0,1,0,0.324791456956981,0.415968460816786,0.584031539183214,0.675208543043019,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3113,0.6887,0,1,0,0.26553038688727,0.35706310163855,0.64293689836145,0.73446961311273,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5605,0.4395,0.9855,0.0145,1,0.514919286636497,0.606175196124288,0.393824803875712,0.485080713363503,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6449,0.3551,1,0,0,0.599237555675396,0.690590758497582,0.309409241502418,0.400762444324604,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5776,0.4224,0.9973,0.00270000000000004,1,0.531624908022256,0.623558560325898,0.376441439674102,0.468375091977744,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4013,0.5987,0.0002,0.9998,0,0.355653233273903,0.446847499693941,0.553152500306059,0.644346766726097,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5361,0.4639,0.9035,0.0965,0,0.49047741945277,0.581748972965922,0.418251027034078,0.50952258054723,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7069,0.2931,1,0,0,0.660907960337819,0.752869300764785,0.247130699235215,0.339092039662181,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.601,0.399,0.9999,9.9999999999989e-05,0,0.555108061413068,0.646814816149762,0.353185183850238,0.444891938586932,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6857,0.3143,1,0,0,0.639531146413771,0.731846499296067,0.268153500703933,0.360468853586229,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5595,0.4405,0.984,0.016,0,0.513859450939,0.605160288875445,0.394839711124555,0.486140549061,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7521,0.2479,1,0,0,0.705722751082869,0.79852646392986,0.20147353607014,0.294277248917131,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7822,0.2178,1,0,0,0.730626576626736,0.833700695297354,0.166299304702646,0.269373423373264,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7053,0.2947,1,0,0,0.659090058613177,0.751560416975242,0.248439583024758,0.340909941386823,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6693,0.3307,1,0,0,0.62354572045275,0.714962148397174,0.285037851602826,0.37645427954725,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7104,0.2896,1,0,0,0.66451235282879,0.756279813838406,0.243720186161594,0.33548764717121,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.361,0.639,0,1,0,0.309979030217273,0.412039211214176,0.587960788785824,0.690020969782727,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5628,0.4372,0.9881,0.0119,0,0.517123232316701,0.608545884738686,0.391454115261314,0.482876767683299,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5143,0.4857,0.7016,0.2984,1,0.46984256809977,0.558739660028256,0.441260339971744,0.53015743190023,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4167,0.5833,0.0013,0.9987,0,0.371136857019316,0.462265044860009,0.537734955139991,0.628863142980684,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6542,0.3458,1,0,0,0.608502117485683,0.699926645229935,0.300073354770065,0.391497882514317,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5961,0.4039,0.9997,0.000299999999999967,0,0.550562589272457,0.641636615068166,0.358363384931834,0.449437410727543,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6099,0.3901,0.9999,9.9999999999989e-05,0,0.561949214618316,0.657838698519017,0.342161301480983,0.438050785381684,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5773,0.4227,0.9973,0.00270000000000004,0,0.531615479914378,0.623074640440895,0.376925359559105,0.468384520085622,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6548,0.3452,1,0,0,0.608555399140967,0.701030380513725,0.298969619486275,0.391444600859033,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7082,0.2918,1,0,0,0.661908962332625,0.754528329024915,0.245471670975085,0.338091037667375,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5961,0.4039,0.9997,0.000299999999999967,0,0.550405578577068,0.64185346095655,0.35814653904345,0.449594421422932,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6487,0.3513,1,0,0,0.602580831746835,0.694734043760339,0.305265956239661,0.397419168253165,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6092,0.3908,1,0,0,0.563471667018751,0.654829624540535,0.345170375459465,0.436528332981249,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5873,0.4127,0.9992,0.000800000000000023,0,0.541611559008296,0.632988579171366,0.367011420828634,0.458388440991704,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7099,0.2901,1,0,0,0.663675785879338,0.756168866212497,0.243831133787503,0.336324214120662,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.59,0.41,0.9989,0.00109999999999999,0,0.541828001788159,0.638073674756822,0.361926325243178,0.458171998211841,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.589,0.411,0.9993,0.000700000000000034,0,0.543317405992243,0.634701285201177,0.365298714798823,0.456682594007757,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
