ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.354,0.646,0,1,0,0.305124516146977,0.402916619464438,0.597083380535562,0.694875483853023,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,TBD,0.4671,0.5329,0.1251,0.8749,1,0.420094439808505,0.514157533441768,0.485842466558232,0.579905560191495,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2911,0.7089,0,1,0,0.239146167186898,0.343081285108286,0.656918714891714,0.760853832813102,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1904,0.8096,0,1,0,0.138412674828932,0.242311985791957,0.757688014208043,0.861587325171068,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3789,0.6211,0.0001,0.9999,0,0.326881162485554,0.430958032674573,0.569041967325427,0.673118837514446,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3472,0.6528,0,1,0,0.300329972955573,0.394165468700746,0.605834531299254,0.699670027044427,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6385,0.3615,1,0,0,0.591473607853329,0.685602820900651,0.314397179099349,0.408526392146671,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.478,0.522,0.2123,0.7877,0,0.432733282594499,0.52330223805854,0.47669776194146,0.567266717405501,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5125,0.4875,0.6633,0.3367,1,0.463756797760451,0.561212492727913,0.438787507272087,0.536243202239549,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.464,0.536,0.0974,0.9026,0,0.418228270425317,0.509695710527082,0.490304289472918,0.581771729574683,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5615,0.4385,0.9835,0.0165,0,0.514055812912079,0.608907505180196,0.391092494819804,0.485944187087921,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4232,0.5768,0.0048,0.9952,0,0.374425735493431,0.472034584164997,0.527965415835003,0.625574264506569,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5115,0.4885,0.6629,0.3371,1,0.466389793630964,0.556680684982727,0.443319315017273,0.533610206369036,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6894,0.3106,1,0,0,0.642262063575083,0.736472639944462,0.263527360055538,0.357737936424917,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4449,0.5551,0.0257,0.9743,0,0.39832282757885,0.491415949963358,0.508584050036642,0.60167717242115,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3642,0.6358,0,1,0,0.317552823630739,0.410868124330155,0.589131875669845,0.682447176369261,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2798,0.7202,0,1,0,0.233112584519663,0.326571613388705,0.673428386611294,0.766887415480337,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4441,0.5559,0.0246,0.9754,0,0.397261387019877,0.490851989056732,0.509148010943268,0.602738612980123,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3666,0.6334,0,1,0,0.31997873195893,0.413198916501192,0.586801083498808,0.68002126804107,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3044,0.6956,0,1,0,0.257612497845084,0.351194454060562,0.648805545939438,0.742387502154916,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.548,0.452,0.9536,0.0464,1,0.501020081835246,0.594912344294441,0.405087655705559,0.498979918164754,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6394,0.3606,1,0,0,0.592202836247196,0.68651957103584,0.31348042896416,0.407797163752804,1,0,D,R,1,1,https://seattally.com/#/house/California-02
