ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2606,0.7394,0,1,0,0.210967921648398,0.310140097646738,0.689859902353262,0.789032078351602,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5877,0.4123,0.9986,0.00139999999999996,0,0.539287401238109,0.636033121820437,0.363966878179563,0.460712598761891,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.2912,0.7088,0,1,0,0.237981097499021,0.344381376711539,0.655618623288461,0.762018902500979,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1927,0.8073,0,1,0,0.139506301056276,0.245855204082273,0.754144795917727,0.860493698943724,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3797,0.6203,0.0001,0.9999,0,0.326297765640189,0.433055275384138,0.566944724615862,0.673702234359811,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3275,0.6725,0,1,0,0.279130496745147,0.375799098647034,0.624200901352966,0.720869503254853,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4824,0.5176,0.2684,0.7316,0,0.435636550932594,0.529228922406116,0.470771077593884,0.564363449067407,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5204,0.4796,0.7511,0.2489,1,0.470833952944313,0.570063259252322,0.429936740747678,0.529166047055687,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.47,0.53,0.1534,0.8466,0,0.421815170806623,0.518268120497259,0.481731879502741,0.578184829193377,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5695,0.4305,0.9902,0.00980000000000003,0,0.520529354188221,0.61854731371766,0.38145268628234,0.479470645811779,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4324,0.5676,0.0127,0.9873,0,0.38269295782231,0.482137537738598,0.517862462261402,0.61730704217769,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.515,0.485,0.7006,0.2994,1,0.468126532476873,0.561860033954869,0.438139966045131,0.531873467523127,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6982,0.3018,1,0,0,0.649292205953178,0.747056335552806,0.252943664447194,0.350707794046822,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4501,0.5499,0.044,0.956,0,0.401879007933116,0.498228006809022,0.501771993190978,0.598120992066884,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.37,0.63,0,1,0,0.321826260363621,0.418272606440872,0.581727393559128,0.678173739636379,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2816,0.7184,0,1,0,0.23346660754813,0.329801287059389,0.670198712940611,0.76653339245187,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4423,0.5577,0.025,0.975,0,0.393829914895119,0.490714493704449,0.509285506295551,0.606170085104881,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3688,0.6312,0,1,0,0.320741435624995,0.416889845684025,0.583110154315975,0.679258564375005,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3065,0.6935,0,1,0,0.25829218249567,0.354791130242919,0.645208869757081,0.74170781750433,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.599,0.401,0.9995,0.000499999999999945,1,0.549166801643336,0.648867805636462,0.351132194363538,0.450833198356664,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6523,0.3477,1,0,0,0.603777702134154,0.700879948767982,0.299120051232018,0.396222297865846,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5873,0.4127,0.9983,0.00170000000000003,1,0.538279189915316,0.636255644553052,0.363744355446948,0.461720810084684,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.6109,0.3891,0.9999,9.9999999999989e-05,0,0.562098195677382,0.659756399413483,0.340243600586517,0.437901804322618,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3974,0.6026,0.0002,0.9998,0,0.34893862973079,0.445849461222871,0.554150538777129,0.65106137026921,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5358,0.4642,0.8874,0.1126,0,0.487223352240852,0.584450669855698,0.415549330144302,0.512776647759148,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.6096,0.3904,0.9999,9.9999999999989e-05,0,0.560537932262954,0.658749111642882,0.341250888357118,0.439462067737046,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6989,0.3011,1,0,0,0.650115574353297,0.747750063744733,0.252249936255267,0.349884425646703,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8843,0.1157,1,0,0,0.834127714762567,0.934509199078538,0.0654908009214624,0.165872285237433,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5652,0.4348,0.9853,0.0147,0,0.515965759790304,0.614454098445229,0.385545901554771,0.484034240209696,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7111,0.2889,1,0,0,0.660996965204902,0.761273031088422,0.238726968911578,0.339003034795098,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7657,0.2343,1,0,0,0.716603063848025,0.814724138860889,0.185275861139111,0.283396936151975,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7218,0.2782,1,0,0,0.673167834430124,0.770521751730407,0.229478248269593,0.326832165569876,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3576,0.6424,0,1,0,0.303845532465675,0.41135923508857,0.58864076491143,0.696154467534325,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5702,0.4298,0.9905,0.00949999999999995,0,0.520913784363108,0.619394648651499,0.380605351348501,0.479086215636892,1,0,D,R,0,1,https://seattally.com/#/house/California-21
