ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2577,0.7423,0,1,0,0.208184084149924,0.307141260997315,0.692858739002685,0.791815915850076,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5838,0.4162,0.9979,0.00209999999999999,0,0.535625169344779,0.631883132111278,0.368116867888722,0.464374830655221,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.2953,0.7047,0,1,0,0.242230287974251,0.348285801689992,0.651714198310008,0.757769712025749,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1937,0.8063,0,1,0,0.140638891737114,0.246751953125517,0.753248046874483,0.859361108262886,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3882,0.6118,0.0003,0.9997,0,0.335118439409796,0.44121846692895,0.55878153307105,0.664881560590205,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3366,0.6634,0,1,0,0.288590764208211,0.384574468404837,0.615425531595163,0.711409235791789,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4861,0.5139,0.3115,0.6885,0,0.439416620287302,0.532710411578832,0.467289588421168,0.560583379712698,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5202,0.4798,0.7483,0.2517,1,0.47061065795818,0.569697294069773,0.430302705930227,0.52938934204182,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4712,0.5288,0.162,0.838,0,0.423134368314272,0.519244274252175,0.480755725747825,0.576865631685728,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5597,0.4403,0.9792,0.0208,0,0.511529631647046,0.607961942718331,0.392038057281669,0.488470368352954,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4297,0.5703,0.0097,0.9903,0,0.38022496253821,0.479199448737855,0.520800551262145,0.61977503746179,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5186,0.4814,0.7433,0.2567,1,0.471838005946107,0.565297996118207,0.434702003881793,0.528161994053893,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6872,0.3128,1,0,0,0.639407465415346,0.734938757616696,0.265061242383304,0.360592534584654,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4514,0.5486,0.0483,0.9517,0,0.403323884763406,0.49952224829718,0.50047775170282,0.596676115236594,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.369,0.631,0,1,0,0.320886076357743,0.417204571354176,0.582795428645824,0.679113923642257,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2848,0.7152,0,1,0,0.236836483721171,0.332812993029133,0.667187006970867,0.763163516278829,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4493,0.5507,0.0415,0.9585,0,0.401259428665542,0.497399042446588,0.502600957553412,0.598740571334458,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3715,0.6285,0,1,0,0.323524014352786,0.419437299945717,0.580562700054283,0.676475985647214,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3101,0.6899,0,1,0,0.262011745013751,0.358121554785334,0.641878445214666,0.737988254986249,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.5915,0.4085,0.9988,0.00119999999999998,1,0.541957065803793,0.640954778476207,0.359045221523793,0.458042934196207,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.643,0.357,1,0,0,0.595028848602019,0.691056567984722,0.308943432015278,0.404971151397981,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5764,0.4236,0.9955,0.00449999999999995,1,0.528227138930293,0.624484327745547,0.375515672254453,0.471772861069707,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.5999,0.4001,0.9997,0.000299999999999967,0,0.552001808684786,0.647789383972276,0.352210616027724,0.447998191315214,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3968,0.6032,0.0002,0.9998,0,0.348480251101946,0.445205450110404,0.554794549889596,0.651519748898054,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5363,0.4637,0.8913,0.1087,0,0.487901616453557,0.584640167453386,0.415359832546614,0.512098383546443,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.5981,0.4019,0.9996,0.000399999999999956,0,0.550045987913591,0.646183767029635,0.353816232970365,0.449954012086409,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6919,0.3081,1,0,0,0.643526887050056,0.74031013156501,0.25968986843499,0.356473112949944,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8832,0.1168,1,0,0,0.83307485283543,0.933239662215737,0.0667603377842629,0.16692514716457,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5527,0.4473,0.9645,0.0355,0,0.504695366547368,0.600766994340582,0.399233005659418,0.495304633452632,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7085,0.2915,1,0,0,0.658522498799228,0.758392981298487,0.241607018701513,0.341477501200772,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7567,0.2433,1,0,0,0.708229949367766,0.805070515134652,0.194929484865348,0.291770050632234,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7141,0.2859,1,0,0,0.666027749422443,0.762263715226368,0.237736284773632,0.333972250577557,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3568,0.6432,0,1,0,0.30312676917174,0.410465789859345,0.589534210140655,0.69687323082826,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5576,0.4424,0.9757,0.0243,0,0.509576191701956,0.605648501538935,0.394351498461065,0.490423808298044,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5123,0.4877,0.662,0.338,1,0.463846473082741,0.560776067306225,0.439223932693775,0.536153526917259,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4137,0.5863,0.0017,0.9983,0,0.365379084493532,0.462082984704264,0.537917015295736,0.634620915506468,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6548,0.3452,1,0,0,0.60678489960731,0.702879028479953,0.297120971520047,0.39321510039269,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5929,0.4071,0.9993,0.000700000000000034,0,0.545152692730086,0.640725437118591,0.359274562881409,0.454847307269914,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6114,0.3886,0.9999,9.9999999999989e-05,0,0.561786834259336,0.660964170181998,0.339035829818002,0.438213165740664,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5759,0.4241,0.9953,0.00470000000000004,0,0.527837651281595,0.62404113394124,0.37595886605876,0.472162348718405,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6602,0.3398,1,0,0,0.611864984690807,0.708542540586519,0.291457459413481,0.388135015309193,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.714,0.286,1,0,0,0.665863052223837,0.762131297178615,0.237868702821385,0.334136947776163,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7147,0.2853,1,0,0,0.666215933032442,0.763132240254596,0.236867759745404,0.333784066967558,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.5964,0.4036,0.9995,0.000499999999999945,0,0.548370200241174,0.644352581793665,0.355647418206335,0.451629799758826,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6568,0.3432,1,0,0,0.608496248251782,0.705138229581765,0.294861770418235,0.391503751748218,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8005,0.1995,1,0,0,0.747236243375036,0.853751867902226,0.146248132097774,0.252763756624964,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5863,0.4137,0.9984,0.00160000000000005,0,0.538283615110814,0.634399455683485,0.365600544316515,0.461716384889186,1,0,D,R,1,1,https://seattally.com/#/house/California-35
