ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3628,0.6372,0,1,0,0.315867730830313,0.409743391632098,0.590256608367902,0.684132269169687,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4709,0.5291,0.1309,0.8691,1,0.428187154493241,0.51357465380174,0.48642534619826,0.571812845506759,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.302,0.698,0,1,0,0.252699233539269,0.351300371363641,0.648699628636359,0.747300766460731,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2051,0.7949,0,1,0,0.155717858870097,0.254526578397154,0.745473421602846,0.844282141129903,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3881,0.6119,0.0001,0.9999,0,0.338725055812135,0.437508909706561,0.562491090293439,0.661274944187865,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3569,0.6431,0,1,0,0.312932920441177,0.400923589740876,0.599076410259124,0.687067079558823,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6402,0.3598,1,0,0,0.596474805890087,0.683942378381076,0.316057621618924,0.403525194109913,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4812,0.5188,0.2303,0.7697,0,0.43920116291068,0.523151508617043,0.476848491382957,0.56079883708932,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5194,0.4806,0.7507,0.2493,1,0.47223906244897,0.566547609714721,0.433452390285279,0.527760937551029,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4731,0.5269,0.1484,0.8516,0,0.430700172729729,0.515512405708599,0.484487594291401,0.569299827270271,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7479,0.2521,1,0,0,0.703866421708074,0.791936939932839,0.208063060067161,0.296133578291926,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5595,0.4405,0.9865,0.0135,0,0.515218613549524,0.603770504107826,0.396229495892174,0.484781386450476,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
