ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2575,0.7425,0,1,0,0.207716402735209,0.307235670540304,0.692764329459696,0.792283597264791,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5817,0.4183,0.9972,0.00280000000000002,0,0.533251718522382,0.630183023698038,0.369816976301962,0.466748281477618,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.2941,0.7059,0,1,0,0.240337461739311,0.347797863842973,0.652202136157027,0.759662538260689,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1953,0.8047,0,1,0,0.141772778162398,0.248812426140348,0.751187573859652,0.858227221837602,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3827,0.6173,0.0002,0.9998,0,0.328822379245707,0.436639184097325,0.563360815902675,0.671177620754293,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3313,0.6687,0,1,0,0.282449617163911,0.380080327907999,0.619919672092001,0.717550382836089,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4826,0.5174,0.271,0.729,0,0.435746533965313,0.529495723096721,0.470504276903279,0.564253466034687,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5166,0.4834,0.7082,0.2918,1,0.466800219682996,0.566389902443507,0.433610097556493,0.533199780317004,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4679,0.5321,0.1381,0.8619,0,0.419431818489102,0.516381443960546,0.483618556039454,0.580568181510898,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.564,0.436,0.9837,0.0163,0,0.514742601207348,0.613206584720902,0.386793415279098,0.485257398792652,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4293,0.5707,0.0098,0.9902,0,0.37939260437011,0.479130802722679,0.520869197277321,0.62060739562989,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5141,0.4859,0.6874,0.3126,1,0.46660483902721,0.561607967938224,0.438392032061776,0.53339516097279,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.694,0.306,1,0,0,0.644943685295422,0.742988404470207,0.257011595529793,0.355056314704578,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4496,0.5504,0.0436,0.9564,0,0.40112251015337,0.498072413280958,0.501927586719042,0.59887748984663,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3704,0.6296,0,1,0,0.321899743897522,0.418892187727615,0.581107812272385,0.678100256102478,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2828,0.7172,0,1,0,0.234273354728285,0.331328315850769,0.668671684149231,0.765726645271715,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.444,0.556,0.0298,0.9702,0,0.39520605731691,0.492892404403957,0.507107595596043,0.60479394268309,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3715,0.6285,0,1,0,0.323187301927753,0.41977075244826,0.58022924755174,0.676812698072247,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3071,0.6929,0,1,0,0.258545039202411,0.355634441540796,0.644365558459204,0.741454960797589,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.5955,0.4045,0.9992,0.000800000000000023,1,0.545489450634517,0.645486076420735,0.354513923579265,0.454510549365483,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6429,0.3571,1,0,0,0.593907287274058,0.69182496793585,0.30817503206415,0.406092712725942,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5764,0.4236,0.9944,0.00560000000000005,1,0.526900702832229,0.625942567281373,0.374057432718627,0.473099297167771,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.6031,0.3969,0.9997,0.000299999999999967,0,0.553808927825883,0.652313112799654,0.347686887200346,0.446191072174117,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3979,0.6021,0.0003,0.9997,0,0.34928918127465,0.446452522213132,0.553547477786868,0.65071081872535,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5368,0.4632,0.8926,0.1074,0,0.488024809962414,0.585477376028683,0.414522623971317,0.511975190037586,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.6021,0.3979,0.9997,0.000299999999999967,0,0.552751454297342,0.651460338682947,0.348539661317053,0.447248545702658,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6892,0.3108,1,0,0,0.639872745201048,0.738496135053382,0.261503864946618,0.360127254798952,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8796,0.1204,1,0,0,0.829211870825812,0.929946272489795,0.0700537275102051,0.170788129174188,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5616,0.4384,0.9799,0.0201,0,0.512221964747191,0.610960656159568,0.389039343840432,0.487778035252809,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7055,0.2945,1,0,0,0.655234882763983,0.755715082495419,0.244284917504581,0.344765117236017,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7555,0.2445,1,0,0,0.705979908753893,0.804976230931579,0.195023769068421,0.294020091246107,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7123,0.2877,1,0,0,0.663154315111008,0.761422944888709,0.238577055111291,0.336845684888992,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3621,0.6379,0,1,0,0.3083706341736,0.415809253206112,0.584190746793888,0.691629365826399,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5663,0.4337,0.9864,0.0135999999999999,0,0.5169469596234,0.615718597338511,0.384281402661489,0.4830530403766,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5172,0.4828,0.7202,0.2798,1,0.468650210248463,0.565821505278202,0.434178494721798,0.531349789751537,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4179,0.5821,0.0027,0.9973,0,0.36942355563251,0.466464175629031,0.533535824370969,0.63057644436749,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6592,0.3408,1,0,0,0.609909092885672,0.70839143468489,0.29160856531511,0.390090907114328,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5987,0.4013,0.9995,0.000499999999999945,0,0.549562121048915,0.64774525154733,0.35225474845267,0.450437878951085,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6122,0.3878,0.9999,9.9999999999989e-05,0,0.562320289642824,0.66205359970729,0.33794640029271,0.437679710357176,0,0,D,R,1,1,https://seattally.com/#/house/California-26
