ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3574,0.6426,0,1,0,0.309010438827979,0.405884055169631,0.594115944830369,0.690989561172021,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4692,0.5308,0.131,0.869,1,0.424105326411571,0.514351350518777,0.485648649481223,0.575894673588429,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2947,0.7053,0,1,0,0.243277731970039,0.346114554490254,0.653885445509746,0.756722268029961,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.193,0.807,0,1,0,0.141513701122353,0.244430100074901,0.755569899925099,0.858486298877647,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3836,0.6164,0.0001,0.9999,0,0.332068159570299,0.435089596488198,0.564910403511802,0.667931840429701,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3522,0.6478,0,1,0,0.305838752646365,0.398623917334516,0.601376082665484,0.694161247353635,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6401,0.3599,1,0,0,0.594042958611215,0.686082262637337,0.313917737362663,0.405957041388785,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4774,0.5226,0.2008,0.7992,0,0.432990205199177,0.521751883830751,0.478248116169249,0.567009794800823,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5147,0.4853,0.6912,0.3088,1,0.466255952654108,0.56316169203536,0.43683830796464,0.533744047345892,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4674,0.5326,0.1181,0.8819,0,0.422233503528354,0.512659862461961,0.487340137538039,0.577766496471646,0,1,D,R,0,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5583,0.4417,0.9799,0.0201,0,0.511561362548684,0.605087557637535,0.394912442362465,0.488438637451316,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4266,0.5734,0.0064,0.9936,0,0.378046510175069,0.475131656403296,0.524868343596704,0.621953489824931,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5132,0.4868,0.6864,0.3136,1,0.468474768978509,0.557932957076371,0.442067042923629,0.531525231021491,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6875,0.3125,1,0,0,0.641127850600339,0.733826302274603,0.266173697725397,0.358872149399661,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4483,0.5517,0.0326,0.9674,0,0.402212300654251,0.494427819835333,0.505572180164667,0.597787699345749,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3681,0.6319,0,1,0,0.321878442616731,0.414228039441494,0.585771960558506,0.678121557383269,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2835,0.7165,0,1,0,0.237339134844906,0.329624719224834,0.670375280775166,0.762660865155094,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4451,0.5549,0.0253,0.9747,0,0.398812864142086,0.491295824292985,0.508704175707015,0.601187135857914,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3663,0.6337,0,1,0,0.320316504460087,0.412220814400846,0.587779185599154,0.679683495539913,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.308,0.692,0,1,0,0.261742848051191,0.354200307439487,0.645799692560513,0.738257151948809,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5521,0.4479,0.9675,0.0325,1,0.505663608059085,0.598608476728754,0.401391523271246,0.494336391940915,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6419,0.3581,1,0,0,0.595664196007883,0.688190870521936,0.311809129478064,0.404335803992117,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5755,0.4245,0.9961,0.00390000000000001,1,0.528823262092689,0.622187017439539,0.377812982560461,0.471176737907311,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3944,0.6056,0.0001,0.9999,0,0.347916310000727,0.440917109240385,0.559082890759615,0.652083689999273,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5323,0.4677,0.8741,0.1259,0,0.485919317331319,0.578760281644815,0.421239718355185,0.514080682668681,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7067,0.2933,1,0,0,0.659991651245956,0.753471174371542,0.246528825628458,0.340008348754044,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.599,0.401,0.9998,0.000199999999999978,0,0.552214979608709,0.645728579299905,0.354271420700095,0.447785020391291,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6871,0.3129,1,0,0,0.640359869403314,0.733805964637641,0.266194035362359,0.359640130596686,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5547,0.4453,0.9729,0.0271,0,0.507971195749504,0.601387903107572,0.398612096892428,0.492028804250496,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7532,0.2468,1,0,0,0.7062149954497,0.800265848497391,0.199734151502609,0.2937850045503,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7837,0.2163,1,0,0,0.731608397232604,0.83572967796087,0.16427032203913,0.268391602767396,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7064,0.2936,1,0,0,0.659545178577847,0.753273605098802,0.246726394901198,0.340454821422153,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6658,0.3342,1,0,0,0.619040617081372,0.71251518750395,0.28748481249605,0.380959382918628,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7104,0.2896,1,0,0,0.663834650378834,0.756945610749241,0.243054389250759,0.336165349621166,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3541,0.6459,0,1,0,0.302184767362005,0.406069779114843,0.593930220885157,0.697815232637995,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5591,0.4409,0.9813,0.0187,0,0.5124237549989,0.605873753682402,0.394126246317598,0.4875762450011,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5094,0.4906,0.6307,0.3693,1,0.462923601523477,0.555938834608982,0.444061165391018,0.537076398476523,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4117,0.5883,0.0009,0.9991,0,0.365298126204392,0.458141730713562,0.541858269286438,0.634701873795608,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6528,0.3472,1,0,0,0.606293741333019,0.699348083950353,0.300651916049647,0.393706258666981,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.594,0.406,0.9996,0.000399999999999956,0,0.547585723685466,0.640338885731315,0.359661114268685,0.452414276314534,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6077,0.3923,0.9999,9.9999999999989e-05,0,0.559106667074061,0.656390392375699,0.343609607624301,0.440893332925939,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5759,0.4241,0.9962,0.00380000000000003,0,0.529144893764655,0.622663212253463,0.377336787746537,0.470855106235345,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.657,0.343,1,0,0,0.610150301567602,0.703922935472726,0.296077064527274,0.389849698432398,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7144,0.2856,1,0,0,0.667577648307123,0.761199339961581,0.238800660038419,0.332422351692877,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7103,0.2897,1,0,0,0.663348886710138,0.757238971048252,0.242761028951748,0.336651113289862,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5955,0.4045,0.9996,0.000399999999999956,0,0.548804830953899,0.642163955093282,0.357836044906718,0.451195169046101,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6513,0.3487,1,0,0,0.604621440698239,0.698017715322468,0.301982284677532,0.395378559301761,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6074,0.3926,0.9999,9.9999999999989e-05,0,0.560738877670398,0.65415686678674,0.34584313321326,0.439261122329602,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5859,0.4141,0.9988,0.00119999999999998,0,0.539215864482209,0.632629681117821,0.367370318882179,0.460784135517791,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7136,0.2864,1,0,0,0.666746850345876,0.760389876831949,0.239610123168051,0.333253149654124,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5886,0.4114,0.9986,0.00139999999999996,0,0.539863116595842,0.637427665915744,0.362572334084256,0.460136883404158,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5868,0.4132,0.9989,0.00109999999999999,0,0.540071037797087,0.633546487497846,0.366453512502154,0.459928962202913,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.692,0.308,1,0,1,0.645331942453927,0.738637241799484,0.261362758200516,0.354668057546073,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5977,0.4023,0.9997,0.000299999999999967,0,0.550853931184165,0.644507831557441,0.355492168442559,0.449146068815835,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7768,0.2232,1,0,0,0.730078258009467,0.823551203181022,0.176448796818978,0.269921741990533,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7347,0.2653,1,0,0,0.688005179387668,0.781492317155423,0.218507682844577,0.311994820612332,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5406,0.4594,0.9222,0.0778,0,0.493583744495522,0.587530583656701,0.412469416343299,0.506416255504478,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6371,0.3629,1,0,0,0.590258438193665,0.683850907688741,0.316149092311259,0.409741561806335,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5709,0.4291,0.9936,0.00639999999999996,0,0.524066713740528,0.617646913156562,0.382353086843438,0.475933286259472,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5454,0.4546,0.9374,0.0626,1,0.496687610111371,0.594012610105625,0.405987389894375,0.503312389888629,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5721,0.4279,0.9946,0.00539999999999996,0,0.525553524352423,0.618640060472719,0.381359939527281,0.474446475647577,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6064,0.3936,0.9999,9.9999999999989e-05,0,0.559572790048568,0.653253805653557,0.346746194346443,0.440427209951432,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6038,0.3962,0.9999,9.9999999999989e-05,0,0.556998024139582,0.650672943160138,0.349327056839862,0.443001975860418,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6539,0.3461,1,0,0,0.607125828523902,0.7005803527347,0.2994196472653,0.392874171476098,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8196,0.1804,1,0,0,0.770969777591294,0.868143707164589,0.131856292835411,0.229030222408706,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.732,0.268,1,0,0,0.685683314464116,0.778296347806874,0.221703652193126,0.314316685535884,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4903,0.5097,0.3649,0.6351,0,0.444190022914982,0.53644556379696,0.46355443620304,0.555809977085018,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4519,0.5481,0.0437,0.9563,0,0.405679239830334,0.498189297619649,0.501810702380351,0.594320760169666,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4538,0.5462,0.0473,0.9527,0,0.408289256129837,0.499264105766558,0.500735894233442,0.591710743870163,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.63,0.37,1,0,0,0.583368017253535,0.676693794739704,0.323306205260296,0.416631982746465,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6023,0.3977,0.9999,9.9999999999989e-05,0,0.555911815147856,0.648758667508695,0.351241332491305,0.444088184852144,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5096,0.4904,0.6337,0.3663,1,0.463335810360916,0.555884241922861,0.444115758077139,0.536664189639084,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6666,0.3334,1,0,0,0.620619007041192,0.712671645259042,0.287328354740958,0.379380992958808,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5982,0.4018,0.9998,0.000199999999999978,0,0.552234023044686,0.644207869252992,0.355792130747008,0.447765976955314,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6139,0.3861,1,0,0,0.567857475114368,0.659948038501403,0.340051961498597,0.432142524885632,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6493,0.3507,1,0,0,0.603000416911431,0.695595840830913,0.304404159169087,0.396999583088569,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5618,0.4382,0.9865,0.0135,0,0.515849974508329,0.607678813671874,0.392321186328126,0.484150025491671,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6136,0.3864,1,0,0,0.567634867595998,0.659621908470349,0.340378091529651,0.432365132404002,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.398,0.602,0.0001,0.9999,0,0.351819740230918,0.444258848358373,0.555741151641627,0.648180259769082,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4461,0.5539,0.033,0.967,0,0.397807613447274,0.494313526728405,0.505686473271595,0.602192386552726,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4151,0.5849,0.0012,0.9988,0,0.369009850177887,0.461161854485881,0.538838145514119,0.630990149822113,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4593,0.5407,0.0742,0.9258,0,0.412881717295127,0.505640064337083,0.494359935662917,0.587118282704873,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4006,0.5994,0.0002,0.9998,0,0.354169712013491,0.447058383574904,0.552941616425096,0.645830287986509,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4111,0.5889,0.0008,0.9992,0,0.365080352797432,0.45720682709751,0.54279317290249,0.634919647202568,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4636,0.5364,0.0933,0.9067,0,0.418336846750925,0.508929228020971,0.491070771979029,0.581663153249075,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.433,0.567,0.0084,0.9916,0,0.386956887623806,0.479098801911738,0.520901198088262,0.613043112376193,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4757,0.5243,0.193,0.807,1,0.429671201411796,0.521792326453671,0.478207673546329,0.570328798588204,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4551,0.5449,0.0628,0.9372,0,0.406886384618782,0.503314844284095,0.496685155715905,0.593113615381218,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4214,0.5786,0.0026,0.9974,0,0.375210808409316,0.467592375020814,0.532407624979186,0.624789191590684,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4653,0.5347,0.1074,0.8926,0,0.419185634604407,0.511325779832735,0.488674220167265,0.580814365395593,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5067,0.4933,0.5938,0.4062,0,0.460344243208632,0.553026909635965,0.446973090364035,0.539655756791368,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.422,0.578,0.0027,0.9973,0,0.375924432321842,0.468100471397784,0.531899528602216,0.624075567678158,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4635,0.5365,0.0941,0.9059,0,0.417818982237774,0.509127709257705,0.490872290742295,0.582181017762226,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
