ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3612,0.6388,0,1,0,0.313558234560598,0.408931751921227,0.591068248078773,0.686441765439402,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4661,0.5339,0.1041,0.8959,1,0.421868985922854,0.510400418315516,0.489599581684484,0.578131014077146,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3043,0.6957,0,1,0,0.253858295822331,0.354771882638048,0.645228117361952,0.746141704177669,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2072,0.7928,0,1,0,0.156768118652264,0.257722350216477,0.742277649783523,0.843231881347736,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3913,0.6087,0.0002,0.9998,0,0.340788479647345,0.441841136953572,0.558158863046428,0.659211520352655,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.361,0.639,0,1,0,0.315818078574049,0.406221805260204,0.593778194739796,0.684181921425951,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6348,0.3652,1,0,0,0.589744467025562,0.679785933200661,0.320214066799339,0.410255532974438,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4864,0.5136,0.3035,0.6965,0,0.442747907341044,0.529981232991597,0.470018767008403,0.557252092658956,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5218,0.4782,0.7736,0.2264,1,0.474008429029136,0.569647394526731,0.430352605473269,0.525991570970864,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.477,0.523,0.1967,0.8033,0,0.432799453431182,0.521292923698059,0.478707076301941,0.567200546568818,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7484,0.2516,1,0,0,0.702974961850495,0.793747373086319,0.206252626913681,0.297025038149505,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5579,0.4421,0.9814,0.0185999999999999,0,0.512198314225678,0.603635478419552,0.396364521580448,0.487801685774322,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4349,0.5651,0.0125,0.9875,0,0.387137523714035,0.482681721119344,0.517318278880656,0.612862476285965,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5248,0.4752,0.8247,0.1753,1,0.481097873595843,0.568495101099868,0.431504898900132,0.518902126404157,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.687,0.313,1,0,0,0.641738483577253,0.732251831269028,0.267748168730972,0.358261516422747,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4631,0.5369,0.0877,0.9123,0,0.418219191899327,0.507910003185695,0.492089996814305,0.581780808100673,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3838,0.6162,0,1,0,0.338962885262905,0.428650869040796,0.571349130959204,0.661037114737095,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2943,0.7057,0,1,0,0.249251298154879,0.339304724231544,0.660695275768456,0.750748701845121,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4572,0.5428,0.0558,0.9442,0,0.413010077858449,0.501448990549064,0.498551009450936,0.586989922141551,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3766,0.6234,0,1,0,0.331594097878184,0.421536301791576,0.578463698208424,0.668405902121816,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3185,0.6815,0,1,0,0.273419968667169,0.363572403055186,0.636427596944814,0.726580031332831,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5697,0.4303,0.9945,0.00549999999999995,1,0.524648030017701,0.614696691758504,0.385303308241496,0.475351969982299,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6458,0.3542,1,0,0,0.600503148955341,0.691186226048722,0.308813773951278,0.399496851044659,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5787,0.4213,0.9978,0.00219999999999998,1,0.533197527414854,0.624111029033574,0.375888970966426,0.466802472585146,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4105,0.5895,0.0005,0.9995,0,0.365531382012667,0.455505224984355,0.544494775015645,0.634468617987333,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5415,0.4585,0.9416,0.0584,0,0.497962075998638,0.584965785083277,0.415034214916723,0.502037924001362,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.705,0.295,1,0,0,0.659645485173419,0.750353955574067,0.249646044425933,0.340354514826581,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5986,0.4014,0.9998,0.000199999999999978,0,0.553354306234901,0.643820211815688,0.356179788184312,0.446645693765099,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6843,0.3157,1,0,0,0.63861184191722,0.730021081206615,0.269978918793385,0.36138815808278,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5568,0.4432,0.9808,0.0192,0,0.511699119846493,0.601998692137802,0.398001307862198,0.488300880153507,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7499,0.2501,1,0,0,0.704129445555462,0.795687877750842,0.204312122249158,0.295870554444538,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7797,0.2203,1,0,0,0.728541214538011,0.830801991167661,0.169198008832339,0.271458785461989,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7021,0.2979,1,0,0,0.656474905362643,0.747741324703425,0.252258675296575,0.343525094637357,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6667,0.3333,1,0,0,0.62149679603326,0.711848728106729,0.288151271893271,0.37850320396674,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.71,0.29,1,0,0,0.664610367671387,0.755469979967637,0.244530020032363,0.335389632328613,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3673,0.6327,0,1,0,0.316763246298715,0.417806809980562,0.582193190019438,0.683236753701285,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5604,0.4396,0.986,0.014,0,0.515200380465982,0.605646927168102,0.394353072831898,0.484799619534018,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5207,0.4793,0.7806,0.2194,1,0.476727102568122,0.564666299167639,0.435333700832361,0.523272897431878,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4222,0.5778,0.0022,0.9978,0,0.377136682656223,0.467183812718181,0.532816187281819,0.622863317343777,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.655,0.345,1,0,0,0.609594390932261,0.700403874328637,0.299596125671363,0.390405609067739,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5966,0.4034,0.9998,0.000199999999999978,0,0.551428958729912,0.641791847849605,0.358208152150395,0.448571041270088,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6152,0.3848,1,0,0,0.567561172411996,0.662849117797817,0.337150882202183,0.432438827588004,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.575,0.425,0.9968,0.00319999999999998,0,0.529810074351478,0.620195502666814,0.379804497333186,0.470189925648522,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6533,0.3467,1,0,0,0.607540519139272,0.698964404810873,0.301035595189127,0.392459480860728,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7079,0.2921,1,0,0,0.662054594766034,0.753720747905139,0.246279252094861,0.337945405233966,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5954,0.4046,0.9997,0.000299999999999967,0,0.550157782628775,0.64058278728988,0.35941721271012,0.449842217371225,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6496,0.3504,1,0,0,0.603947776260265,0.695334173102873,0.304665826897127,0.396052223739735,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6073,0.3927,1,0,0,0.562058994829457,0.652449423471724,0.347550576528276,0.437941005170543,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.585,0.415,0.999,0.001,0,0.539878264703844,0.630202207455006,0.369797792544994,0.460121735296156,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7094,0.2906,1,0,0,0.663513161506173,0.755216165289718,0.244783834710282,0.336486838493827,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5934,0.4066,0.9994,0.000600000000000045,0,0.545717742216752,0.641117398109603,0.358882601890397,0.454282257783248,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5872,0.4128,0.9992,0.000800000000000023,0,0.542028666816525,0.632469790888211,0.367530209111789,0.457971333183475,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6936,0.3064,1,0,1,0.648437364519218,0.73876722325641,0.26123277674359,0.351562635480782,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5968,0.4032,0.9998,0.000199999999999978,0,0.551248658456645,0.642340268372009,0.357659731627991,0.448751341543355,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7744,0.2256,1,0,0,0.729113128608948,0.81975473987427,0.18024526012573,0.270886871391052,1,0,D,R,1,1,https://seattally.com/#/house/California-43
