ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2569,0.7431,0,1,0,0.207253551835028,0.306533765202717,0.693466234797283,0.792746448164972,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5842,0.4158,0.9979,0.00209999999999999,0,0.535770301781688,0.632559317801841,0.367440682198159,0.464229698218312,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.2892,0.7108,0,1,0,0.236021058822353,0.342434683492219,0.657565316507781,0.763978941177647,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1902,0.8098,0,1,0,0.136982893048781,0.243365527119102,0.756634472880898,0.863017106951219,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3786,0.6214,0.0001,0.9999,0,0.325257926148647,0.432038102763061,0.567961897236939,0.674742073851353,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3266,0.6734,0,1,0,0.278247070991898,0.374944705167229,0.625055294832771,0.721752929008102,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4807,0.5193,0.2494,0.7506,0,0.433943299296017,0.527556694026337,0.472443305973663,0.566056700703983,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5177,0.4823,0.7214,0.2786,1,0.468086733775966,0.567335311351689,0.432664688648311,0.531913266224034,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4681,0.5319,0.1385,0.8615,0,0.419886483329581,0.516358895198861,0.483641104801139,0.580113516670419,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5655,0.4345,0.986,0.014,0,0.516473822579306,0.614542814426576,0.385457185573424,0.483526177420694,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4287,0.5713,0.0092,0.9908,0,0.378926000487348,0.478425930960996,0.521574069039004,0.621073999512652,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5131,0.4869,0.6772,0.3228,1,0.466233229707829,0.559983993713465,0.440016006286535,0.533766770292171,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6948,0.3052,1,0,0,0.645898208348716,0.743697078162364,0.256302921837636,0.354101791651284,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4468,0.5532,0.0347,0.9653,0,0.398636173175479,0.495008098069076,0.504991901930924,0.601363826824521,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3668,0.6332,0,1,0,0.318520064259663,0.414997828849781,0.585002171150219,0.681479935740337,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.279,0.721,0,1,0,0.230863231223868,0.327236350244481,0.672763649755519,0.769136768776132,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4408,0.5592,0.0221,0.9779,0,0.392305222603662,0.489206160555745,0.510793839444255,0.607694777396338,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.367,0.633,0,1,0,0.318897742568675,0.415063640725506,0.584936359274494,0.681102257431325,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3042,0.6958,0,1,0,0.255979806916747,0.352503060856808,0.647496939143192,0.744020193083253,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.5955,0.4045,0.9992,0.000800000000000023,1,0.545576427224379,0.645349541456522,0.354650458543478,0.454423572775621,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6485,0.3515,1,0,0,0.599846838517963,0.697058485845574,0.302941514154426,0.400153161482037,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5824,0.4176,0.9971,0.00290000000000001,1,0.533338015887034,0.631441848414519,0.368558151585481,0.466661984112966,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.6067,0.3933,0.9998,0.000199999999999978,0,0.557852663444917,0.655604875449692,0.344395124550308,0.442147336555083,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3948,0.6052,0.0002,0.9998,0,0.346311778233611,0.443238951644386,0.556761048355614,0.653688221766389,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5331,0.4669,0.8689,0.1311,0,0.484510526188154,0.581758786156312,0.418241213843688,0.515489473811846,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.605,0.395,0.9998,0.000199999999999978,0,0.555889042541837,0.654174603942739,0.345825396057261,0.444110957458163,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6959,0.3041,1,0,0,0.647107539506647,0.744758254826244,0.255241745173756,0.352892460493353,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8822,0.1178,1,0,0,0.832038469299985,0.932458959048765,0.0675410409512349,0.167961530700015,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5612,0.4388,0.9795,0.0205,0,0.511951790987621,0.610504650924265,0.389495349075735,0.488048209012379,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7086,0.2914,1,0,0,0.658454802142406,0.758751417657536,0.241248582342464,0.341545197857594,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7619,0.2381,1,0,0,0.712872558880049,0.811017786983015,0.188982213016985,0.287127441119951,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7183,0.2817,1,0,0,0.66955302710757,0.76694798887375,0.23305201112625,0.33044697289243,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.356,0.644,0,1,0,0.302186981958734,0.40972650693733,0.59027349306267,0.697813018041266,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5662,0.4338,0.9865,0.0135,0,0.516980633226619,0.615507637844155,0.384492362155845,0.483019366773381,1,0,D,R,0,1,https://seattally.com/#/house/California-21
