ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.3571,0.6429,0,1,0,0.307888524105162,0.406264770439612,0.593735229560388,0.692111475894838,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.4667,0.5333,0.1232,0.8768,1,0.419463423460934,0.513947985202537,0.486052014797463,0.580536576539066,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2968,0.7032,0,1,0,0.244477211950743,0.349198081986162,0.650801918013838,0.755522788049257,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1958,0.8042,0,1,0,0.143563650375337,0.248063754818619,0.751936245181381,0.856436349624663,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3875,0.6125,0.0002,0.9998,0,0.335183894033996,0.439827439039752,0.560172560960248,0.664816105966004,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3566,0.6434,0,1,0,0.309473224236876,0.403794565477983,0.596205434522017,0.690526775763124,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4837,0.5163,0.2781,0.7219,0,0.438288851545187,0.529191285814681,0.470808714185319,0.561711148454813,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5193,0.4807,0.7422,0.2578,1,0.470382843560937,0.56831382199522,0.43168617800478,0.529617156439063,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4709,0.5291,0.1548,0.8452,0,0.423688114170514,0.518037227084465,0.481962772915535,0.576311885829486,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
