ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2505,0.7495,0,1,0,0.19910028927614,0.301930132118499,0.698069867881501,0.80089971072386,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.575,0.425,0.992,0.00800000000000001,0,0.523825207697366,0.626180845201185,0.373819154798815,0.476174792302634,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2841,0.7159,0,1,0,0.228505712370093,0.339785893641064,0.660214106358936,0.771494287629907,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1867,0.8133,0,1,0,0.13132253670169,0.24212531032192,0.75787468967808,0.868677463298311,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3748,0.6252,0.0001,0.9999,0,0.3189245146461,0.430696463868626,0.569303536131374,0.6810754853539,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3246,0.6754,0,1,0,0.273439121065248,0.37566441157914,0.62433558842086,0.726560878934752,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4795,0.5205,0.245,0.755,0,0.430594621815931,0.528367078563591,0.471632921436409,0.56940537818407,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5201,0.4799,0.7408,0.2592,1,0.468959003452525,0.571161686307364,0.428838313692636,0.531040996547475,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4649,0.5351,0.126,0.874,0,0.41452161407758,0.515300058351167,0.484699941648833,0.58547838592242,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5679,0.4321,0.9847,0.0153,0,0.516237824174231,0.619600608680706,0.380399391319294,0.483762175825769,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4335,0.5665,0.0165,0.9835,0,0.382128359945427,0.484791271802889,0.515208728197111,0.617871640054573,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5124,0.4876,0.6606,0.3394,1,0.463284885559353,0.561421845338186,0.438578154661814,0.536715114440647,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.692,0.308,1,0,0,0.640611147411151,0.743319527688305,0.256680472311695,0.359388852588849,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4499,0.5501,0.0504,0.9496,0,0.399595069666353,0.500109947162216,0.499890052837784,0.600404930333647,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.368,0.632,0,1,0,0.317612523067116,0.418310002803161,0.581689997196839,0.682387476932884,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2741,0.7259,0,1,0,0.223524295948153,0.324728790186302,0.675271209813698,0.776475704051847,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
