ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.355,0.645,0,1,0,0.305743671158253,0.404159588358996,0.595840411641004,0.694256328841747,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.4644,0.5356,0.1078,0.8922,1,0.417149101391204,0.511684632638945,0.488315367361055,0.582850898608796,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.295,0.705,0,1,0,0.242621846906857,0.347378126167679,0.652621873832321,0.757378153093143,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1942,0.8058,0,1,0,0.141978065733652,0.246516420811,0.753483579189,0.858021934266348,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3855,0.6145,0.0002,0.9998,0,0.33314298754745,0.437825333145247,0.562174666854753,0.66685701245255,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3546,0.6454,0,1,0,0.307444007658006,0.401809411055309,0.598190588944691,0.692555992341994,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4821,0.5179,0.2583,0.7417,0,0.43659687714423,0.527539554375724,0.472460445624276,0.56340312285577,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5176,0.4824,0.7227,0.2773,1,0.468608842548602,0.566577314323424,0.433422685676576,0.531391157451398,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4693,0.5307,0.1419,0.8581,0,0.422058790023731,0.516448688787981,0.483551311212019,0.57794120997627,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5593,0.4407,0.9798,0.0202,0,0.511724109156257,0.606812080045588,0.393187919954412,0.488275890843743,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.425,0.575,0.0059,0.9941,0,0.375911905532366,0.474005600881902,0.525994399118098,0.624088094467634,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5171,0.4829,0.73,0.27,1,0.471150243288245,0.563110913177421,0.436889086822579,0.528849756711755,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6844,0.3156,1,0,0,0.637219718202849,0.73157757687379,0.26842242312621,0.362780281797151,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4503,0.5497,0.0418,0.9582,0,0.403147178745942,0.49755033433831,0.50244966566169,0.596852821254058,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.367,0.633,0,1,0,0.319663855166804,0.41432580427946,0.58567419572054,0.680336144833196,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2833,0.7167,0,1,0,0.23609126298382,0.330542611905505,0.669457388094495,0.76390873701618,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4506,0.5494,0.0428,0.9572,0,0.403392489755432,0.497862397240425,0.502137602759575,0.596607510244568,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3716,0.6284,0,1,0,0.324803497709493,0.418420753626826,0.581579246373174,0.675196502290508,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3081,0.6919,0,1,0,0.260831591506724,0.355444974407237,0.644555025592763,0.739168408493276,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.581,0.419,0.9943,0.00570000000000004,1,0.528381323423449,0.633650512843008,0.366349487156992,0.471618676576551,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6383,0.3617,1,0,0,0.59103358050172,0.685636036007335,0.314363963992665,0.40896641949828,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5704,0.4296,0.9926,0.00739999999999996,1,0.522921386161341,0.617963252187109,0.382036747812891,0.477078613838659,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,TBD,0.5915,0.4085,0.9993,0.000700000000000034,0,0.544137818333539,0.638819594912797,0.361180405087203,0.455862181666461,1,0,D,R,0,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3917,0.6083,0.0001,0.9999,0,0.344212565318294,0.439216502156799,0.560783497843201,0.655787434681706,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5343,0.4657,0.8829,0.1171,0,0.486848466517617,0.581818894123714,0.418181105876286,0.513151533482384,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui or Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.6997,0.3003,1,0,0,0.652172935466593,0.747270926367052,0.252729073632948,0.347827064533407,1,0,D,R,1,1,https://seattally.com/#/house/California-08
