ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3641,0.6359,0,1,0,0.316993745391273,0.411143839275775,0.588856160724225,0.683006254608727,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4725,0.5275,0.1458,0.8542,1,0.429484655828541,0.515419765396106,0.484580234603894,0.570515344171459,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3032,0.6968,0,1,0,0.253715991813513,0.352747832619189,0.647252167380811,0.746284008186487,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2067,0.7933,0,1,0,0.15704628472963,0.256283257350752,0.743716742649248,0.84295371527037,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3892,0.6108,0.0001,0.9999,0,0.339541758129868,0.438797012136952,0.561202987863048,0.660458241870132,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3576,0.6424,0,1,0,0.313358893838418,0.401897751146913,0.598102248853087,0.686641106161582,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6424,0.3576,1,0,0,0.598391224213008,0.686461897382573,0.313538102617427,0.401608775786992,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4784,0.5216,0.2011,0.7989,0,0.435943628807447,0.520832685570098,0.479167314429902,0.564056371192553,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5198,0.4802,0.7541,0.2459,1,0.472445334091562,0.567123126439985,0.432876873560015,0.527554665908438,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4736,0.5264,0.1551,0.8449,0,0.430710562785121,0.516411781800878,0.483588218199122,0.569289437214879,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7516,0.2484,1,0,0,0.707151839432733,0.796050266951961,0.203949733048039,0.292848160567267,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5611,0.4389,0.9879,0.0121,0,0.516488497741491,0.605701070164197,0.394298929835803,0.483511502258509,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4296,0.5704,0.0072,0.9928,0,0.382339094117642,0.476889787369435,0.523110212630565,0.617660905882358,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5211,0.4789,0.7901,0.2099,1,0.478105083885167,0.564025607066085,0.435974392933915,0.521894916114833,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6925,0.3075,1,0,0,0.648196450199558,0.736872690253801,0.263127309746199,0.351803549800442,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4572,0.5428,0.055,0.945,0,0.413131049101567,0.501250818838187,0.498749181161813,0.586868950898433,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3786,0.6214,0,1,0,0.334607166210242,0.422624976479188,0.577375023520812,0.665392833789758,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2948,0.7052,0,1,0,0.250893003365175,0.338756189143497,0.661243810856503,0.749106996634825,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4622,0.5378,0.0716,0.9284,0,0.419653978659359,0.504673073116339,0.495326926883661,0.580346021340641,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3761,0.6239,0,1,0,0.332112929807992,0.420165398791113,0.579834601208887,0.667887070192008,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3194,0.6806,0,1,0,0.275456641932033,0.363358374952576,0.636641625047424,0.724543358067967,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5647,0.4353,0.992,0.00800000000000001,1,0.520504750533023,0.60880451098192,0.39119548901808,0.479495249466977,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6493,0.3507,1,0,0,0.60474195769823,0.693799560403232,0.306200439596768,0.39525804230177,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5791,0.4209,0.9982,0.00180000000000002,1,0.534436824728255,0.623841645711777,0.376158354288223,0.465563175271745,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.404,0.596,0.0002,0.9998,0,0.359866987391232,0.448084364901617,0.551915635098383,0.640133012608768,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5379,0.4621,0.9259,0.0741000000000001,0,0.494779469022075,0.581072819327189,0.418927180672811,0.505220530977925,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.706,0.294,1,0,0,0.661328924537373,0.750640477524621,0.249359522475379,0.338671075462627,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5995,0.4005,0.9999,9.9999999999989e-05,0,0.554984262351365,0.644021930645286,0.355978069354714,0.445015737648635,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6882,0.3118,1,0,0,0.643339507705922,0.733051516202382,0.266948483797618,0.356660492294078,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5591,0.4409,0.9858,0.0142,0,0.514763514358219,0.603423991609812,0.396576008390188,0.485236485641781,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7527,0.2473,1,0,0,0.707665427279536,0.797644239691343,0.202355760308657,0.292334572720464,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7853,0.2147,1,0,0,0.734984665459803,0.8356031413424,0.1643968586576,0.265015334540197,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.704,0.296,1,0,0,0.659158683700194,0.748867630198419,0.251132369801581,0.340841316299806,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6691,0.3309,1,0,0,0.624780299019549,0.713437693855442,0.286562306144558,0.375219700980451,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7107,0.2893,1,0,0,0.666090756125486,0.755323102138268,0.244676897861732,0.333909243874514,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3623,0.6377,0,1,0,0.312523946711733,0.412154047482748,0.587845952517252,0.687476053288267,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5642,0.4358,0.9913,0.00870000000000004,0,0.519794668740653,0.608552717105103,0.391447282894897,0.480205331259347,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5182,0.4818,0.7561,0.2439,1,0.475031458095919,0.561391747116767,0.438608252883233,0.524968541904081,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4201,0.5799,0.0014,0.9986,0,0.375906779217239,0.464215375156068,0.535784624843932,0.624093220782761,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6594,0.3406,1,0,0,0.614934350208274,0.703897445442273,0.296102554557727,0.385065649791726,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5996,0.4004,0.9999,9.9999999999989e-05,0,0.555280160214633,0.644000233580216,0.355999766419784,0.444719839785367,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6107,0.3893,0.9999,9.9999999999989e-05,0,0.563538536331308,0.657877561837916,0.342122438162084,0.436461463668692,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5762,0.4238,0.9976,0.00239999999999996,0,0.531848680356422,0.620540729606181,0.379459270393819,0.468151319643578,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6552,0.3448,1,0,0,0.610297692245193,0.700143020209976,0.299856979790024,0.389702307754807,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7112,0.2888,1,0,0,0.666431738887469,0.755928183513643,0.244071816486357,0.333568261112531,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5956,0.4044,0.9998,0.000199999999999978,0,0.551175175574168,0.640003663203002,0.359996336796998,0.448824824425832,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6521,0.3479,1,0,0,0.607354487239936,0.696818921254151,0.303181078745849,0.392645512760064,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6079,0.3921,1,0,0,0.563509911320007,0.652199602109593,0.347800397890407,0.436490088679993,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5855,0.4145,0.9992,0.000800000000000023,0,0.541150285903485,0.629795742986196,0.370204257013804,0.458849714096515,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7135,0.2865,1,0,0,0.668591756526475,0.758320739016348,0.241679260983652,0.331408243473525,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5906,0.4094,0.9992,0.000800000000000023,0,0.543280513038202,0.637842193015009,0.362157806984991,0.456719486961798,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.588,0.412,0.9994,0.000600000000000045,0,0.543633416920563,0.632363177351395,0.367636822648605,0.456366583079437,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6933,0.3067,1,0,1,0.649002898162349,0.737637030271063,0.262362969728937,0.350997101837651,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5971,0.4029,0.9998,0.000199999999999978,0,0.552451551927976,0.641656946906158,0.358343053093842,0.447548448072024,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.776,0.224,1,0,0,0.731464608558069,0.820501883383468,0.179498116616532,0.268535391441931,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7366,0.2634,1,0,0,0.692234138039741,0.781056528953823,0.218943471046177,0.307765861960259,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5389,0.4611,0.923,0.077,0,0.494014661342808,0.583763934861676,0.416236065138324,0.505985338657192,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6377,0.3623,1,0,0,0.593325419072155,0.682082023881979,0.317917976118021,0.406674580927845,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.568,0.432,0.9937,0.00629999999999997,0,0.523164287168542,0.612917218168057,0.387082781831943,0.476835712831458,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5399,0.4601,0.9298,0.0702,1,0.495374273149695,0.584509793315458,0.415490206684542,0.504625726850305,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5706,0.4294,0.9954,0.00460000000000005,0,0.526037558649084,0.615206453205934,0.384793546794066,0.473962441350916,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6032,0.3968,0.9999,9.9999999999989e-05,0,0.558344784723329,0.648051333589283,0.351948666410717,0.441655215276671,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6025,0.3975,0.9999,9.9999999999989e-05,0,0.558028865378136,0.647065739370914,0.352934260629086,0.441971134621864,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6553,0.3447,1,0,0,0.610820629460709,0.699749755565462,0.300250244434538,0.389179370539291,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8233,0.1767,1,0,0,0.775994439926655,0.870700145994313,0.129299854005687,0.224005560073345,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7354,0.2646,1,0,0,0.69103102536771,0.779757912093605,0.220242087906395,0.30896897463229,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4986,0.5014,0.4794,0.5206,0,0.455393947301623,0.541889695349592,0.458110304650408,0.544606052698377,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4571,0.5429,0.0551,0.9449,0,0.412816673467544,0.501287277558625,0.498712722441375,0.587183326532456,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4609,0.5391,0.0686,0.9314,0,0.417563291207488,0.504182702306846,0.495817297693154,0.582436708792512,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6318,0.3682,1,0,0,0.587235057791599,0.676440724711324,0.323559275288676,0.412764942208401,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6086,0.3914,1,0,0,0.564157589453109,0.653110916479502,0.346889083520498,0.435842410546891,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5171,0.4829,0.737,0.263,1,0.472785603434683,0.56134850611169,0.43865149388831,0.527214396565317,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6492,0.3508,1,0,0,0.602223897522214,0.696231928813488,0.303768071186512,0.397776102477786,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6028,0.3972,0.9999,9.9999999999989e-05,0,0.558778956907531,0.646850553885199,0.353149446114801,0.441221043092469,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6125,0.3875,1,0,0,0.568414761185184,0.656548722438477,0.343451277561523,0.431585238814816,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6502,0.3498,1,0,0,0.605862642271708,0.694477410899203,0.305522589100797,0.394137357728292,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5632,0.4368,0.9911,0.00890000000000002,0,0.519361160227189,0.607127189508498,0.392872810491502,0.480638839772811,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6113,0.3887,1,0,0,0.567116689159594,0.65543801423251,0.34456198576749,0.432883310840406,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4074,0.5926,0.0003,0.9997,0,0.363249504885985,0.451477240818925,0.548522759181075,0.636750495114015,0,1,D,R,1,1,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4527,0.5473,0.0484,0.9516,0,0.405773286750456,0.499565546386254,0.500434453613746,0.594226713249544,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4258,0.5742,0.0027,0.9973,0,0.381957840356828,0.469578456593414,0.530421543406586,0.618042159643172,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4624,0.5376,0.0806,0.9194,0,0.418243992381263,0.506556852640802,0.493443147359198,0.581756007618737,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4046,0.5954,0.0002,0.9998,0,0.360294145019268,0.44893699623258,0.55106300376742,0.639705854980732,0,1,D,R,1,1,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4225,0.5775,0.0018,0.9982,0,0.378705670905329,0.466266711150181,0.533733288849819,0.621294329094671,0,1,D,R,1,1,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.48,0.52,0.2415,0.7585,0,0.43305480450288,0.526919772953647,0.473080227046353,0.566945195497121,0,0,D,R,1,1,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4427,0.5573,0.014,0.986,0,0.399804964177143,0.485615113239153,0.514384886760847,0.600195035822857,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4831,0.5169,0.264,0.736,1,0.438984762643225,0.527180110651089,0.472819889348911,0.561015237356775,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4652,0.5348,0.0966,0.9034,0,0.421231951693831,0.509187380718878,0.490812619281122,0.578768048306169,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
