ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3635,0.6365,0,1,0,0.316551656531202,0.410483698163078,0.589516301836922,0.683448343468798,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.473,0.527,0.1498,0.8502,1,0.430166776734962,0.515824794092291,0.484175205907709,0.569833223265038,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3019,0.6981,0,1,0,0.252619405594594,0.351277978313398,0.648722021686602,0.747380594405406,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2053,0.7947,0,1,0,0.155830749739345,0.254678081384877,0.745321918615123,0.844169250260655,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3878,0.6122,0.0001,0.9999,0,0.338347458331275,0.437226694550673,0.562773305449327,0.661652541668725,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3564,0.6436,0,1,0,0.312355989301547,0.400455161886796,0.599544838113204,0.687644010698453,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6423,0.3577,1,0,0,0.59845157921825,0.686219954386907,0.313780045613093,0.40154842078175,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4812,0.5188,0.2313,0.7687,0,0.439236429033142,0.523244070277233,0.476755929722767,0.560763570966858,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5205,0.4795,0.7621,0.2379,1,0.473259032426087,0.567674704152969,0.432325295847031,0.526740967573913,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4736,0.5264,0.1527,0.8473,0,0.43114711211727,0.515996067640985,0.484003932359015,0.56885288788273,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
