ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Alabama-01,AL-01,Jones,Carl,0.3643,0.6357,0,1,0,0.317637409621096,0.410920101917047,0.589079898082953,0.682362590378904,0,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.472,0.528,0.1362,0.8638,1,0.430016538271257,0.513974504630698,0.486025495369302,0.569983461728743,1,0,D,R,1,1,0.0039,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3061,0.6939,0,1,0,0.257112150749126,0.355142529321178,0.644857470678822,0.742887849250874,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2093,0.7907,0,1,0,0.160195575656074,0.258457184673812,0.741542815326188,0.839804424343926,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3936,0.6064,0.0002,0.9998,0,0.344611033506425,0.442673325424197,0.557326674575803,0.655388966493575,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3627,0.6373,0,1,0,0.319165989053339,0.406332643323763,0.593667356676237,0.680834010946661,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6413,0.3587,1,0,0,0.597916928502998,0.684596043162664,0.315403956837336,0.402083071497002,1,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4838,0.5162,0.2614,0.7386,0,0.442037895700794,0.525528905562021,0.474471094437979,0.557962104299206,0,1,I,R,1,1,0.0105,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5209,0.4791,0.768,0.232,1,0.473925283246437,0.567924155920542,0.432075844079458,0.526074716753563,0,0,D,R,1,1,0.0232,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4754,0.5246,0.1686,0.8314,0,0.433187145139859,0.517575380039586,0.482424619960414,0.566812854860141,0,1,D,R,1,1,0.0062,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7467,0.2533,1,0,0,0.702883407439932,0.790564354334848,0.209435645665152,0.297116592560068,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5588,0.4412,0.9858,0.0142,0,0.514693248959362,0.602908597282081,0.397091402717919,0.485306751040638,1,0,D,R,1,1,0.0023,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4301,0.5699,0.0071,0.9929,0,0.383203471982933,0.477036793896528,0.522963206103472,0.616796528017067,0,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5225,0.4775,0.8082,0.1918,1,0.480035898783588,0.564919442521482,0.435080557478518,0.519964101216412,0,1,D,R,1,1,0.0272,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6877,0.3123,1,0,0,0.644093005791608,0.731295204004915,0.268704795995085,0.355906994208392,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4584,0.5416,0.058,0.942,0,0.414932275745916,0.501945014959441,0.498054985040559,0.585067724254084,0,1,D,R,1,1,0.0002,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3783,0.6217,0,1,0,0.334876816821232,0.421757121710016,0.578242878289984,0.665123183178769,0,1,D,R,1,1,0,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2959,0.7041,0,1,0,0.25246895277871,0.339255150333127,0.660744849666873,0.74753104722129,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4643,0.5357,0.0811,0.9189,0,0.42222609372799,0.506327611121725,0.493672388878275,0.57777390627201,0,1,D,R,1,1,0.0017,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3793,0.6207,0,1,0,0.335863084671999,0.422698858653555,0.577301141346445,0.664136915328001,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3204,0.6796,0,1,0,0.27692980381233,0.3637774089092,0.6362225910908,0.72307019618767,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5656,0.4344,0.9934,0.00660000000000005,1,0.52203563155244,0.609194391336037,0.390805608663963,0.47796436844756,0,1,D,R,1,1,0.0011,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6475,0.3525,1,0,0,0.60354381648695,0.691439536106439,0.308560463893561,0.39645618351305,1,0,D,R,1,1,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5784,0.4216,0.9983,0.00170000000000003,1,0.534297581068971,0.622557500872708,0.377442499127292,0.465702418931029,1,0,D,R,1,1,0.0002,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4053,0.5947,0.0002,0.9998,0,0.36174591023115,0.448772657205212,0.551227342794788,0.63825408976885,0,1,D,R,1,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5404,0.4596,0.9408,0.0592,0,0.497833557035528,0.58296454821802,0.41703545178198,0.502166442964472,0,1,D,I,1,1,0.0108,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7045,0.2955,1,0,0,0.660414849786972,0.748498693046539,0.251501306953461,0.339585150213028,1,0,D,R,1,1,0,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5969,0.4031,0.9999,9.9999999999989e-05,0,0.553027934122087,0.640839263310034,0.359160736689966,0.446972065877913,1,0,D,R,1,1,0,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.689,0.311,1,0,0,0.644651305219004,0.733359957918283,0.266640042081717,0.355348694780996,1,0,D,R,1,1,0,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5544,0.4456,0.9799,0.0201,0,0.510764469822197,0.598050524747795,0.401949475252205,0.489235530177803,1,0,D,R,1,1,0.0022,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7532,0.2468,1,0,0,0.708770020229144,0.797715966123394,0.202284033876606,0.291229979770856,1,0,D,R,1,1,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7856,0.2144,1,0,0,0.735734559082603,0.835479568639064,0.164520431360936,0.264265440917397,1,0,D,R,1,1,0,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7049,0.2951,1,0,0,0.660501327136057,0.749224672851414,0.250775327148586,0.339498672863943,1,0,D,R,1,1,0,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6655,0.3345,1,0,0,0.621843958733603,0.709179491204622,0.290820508795378,0.378156041266397,1,0,D,R,1,1,0,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.711,0.289,1,0,0,0.666941000318227,0.755088927041621,0.244911072958379,0.333058999681773,1,0,D,R,1,1,0,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3627,0.6373,0,1,0,0.313465438078507,0.412018812937056,0.587981187062945,0.686534561921493,0,1,D,R,1,1,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5596,0.4404,0.9875,0.0125,0,0.515870411167383,0.603233447937727,0.396766552062273,0.484129588832617,1,0,D,R,1,1,0.0022,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5186,0.4814,0.7631,0.2369,1,0.475907408333316,0.561253094582718,0.438746905417282,0.524092591666684,0,1,D,R,1,1,0.0251,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4195,0.5805,0.0012,0.9988,0,0.375831137364023,0.463090836123507,0.536909163876492,0.624168862635977,0,1,D,R,1,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6569,0.3431,1,0,0,0.613035581004714,0.700703392693526,0.299296607306474,0.386964418995286,1,0,D,R,1,1,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5948,0.4052,0.9998,0.000199999999999978,0,0.551280606844567,0.638363069810303,0.361636930189697,0.448719393155433,1,0,D,R,1,1,0,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6109,0.3891,1,0,0,0.564176593715391,0.657641301123447,0.342358698876553,0.435823406284609,0,0,D,R,1,1,0,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5726,0.4274,0.9969,0.00309999999999999,0,0.528898974033795,0.616318232495806,0.383681767504194,0.471101025966205,1,0,D,R,1,1,0.0006,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6554,0.3446,1,0,0,0.611011986963099,0.699713155293436,0.300286844706564,0.388988013036901,1,0,D,R,1,1,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7112,0.2888,1,0,0,0.666877673930588,0.755498591467512,0.244501408532488,0.333122326069412,1,0,D,R,1,1,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5933,0.4067,0.9998,0.000199999999999978,0,0.549584118762384,0.637018316000891,0.362981683999109,0.450415881237616,1,0,D,R,1,1,0,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6527,0.3473,1,0,0,0.608492112389561,0.696981350187729,0.303018649812271,0.391507887610439,1,0,D,R,1,1,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6037,0.3963,1,0,0,0.559995959668292,0.64735105285771,0.35264894714229,0.440004040331708,1,0,D,R,1,1,0,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5823,0.4177,0.999,0.001,0,0.538659201658599,0.626008505876964,0.373991494123036,0.461340798341401,1,0,D,R,1,1,0.0001,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7143,0.2857,1,0,0,0.669888785928735,0.75872163269084,0.24127836730916,0.330111214071265,1,0,D,R,1,1,0,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5909,0.4091,0.9993,0.000700000000000034,0,0.544058574815742,0.637688966882233,0.362311033117767,0.455941425184258,0,0,D,R,1,1,0.0001,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5836,0.4164,0.9992,0.000800000000000023,0,0.539888386825723,0.627279489433953,0.372720510566047,0.460111613174277,1,0,D,R,1,1,0.0001,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,0,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.69,0.31,1,0,1,0.646424559560346,0.733665268601309,0.266334731398691,0.353575440439654,1,0,D,R,1,1,0,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5969,0.4031,0.9999,9.9999999999989e-05,0,0.55280075277646,0.640964058851981,0.359035941148019,0.44719924722354,1,0,D,R,1,1,0,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7715,0.2285,1,0,0,0.727698255802117,0.815339437979347,0.184660562020653,0.272301744197883,1,0,D,R,1,1,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7323,0.2677,1,0,0,0.688610849563176,0.775990926007863,0.224009073992137,0.311389150436824,1,0,D,R,1,1,0,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5383,0.4617,0.9226,0.0774,0,0.494018656939099,0.582592725688725,0.417407274311275,0.505981343060901,1,0,D,R,1,1,0.013,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6346,0.3654,1,0,0,0.590837838965361,0.678316399827597,0.321683600172403,0.409162161034639,1,0,D,R,1,1,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5696,0.4304,0.9951,0.00490000000000002,0,0.525229942598948,0.614010457948273,0.385989542051727,0.474770057401052,1,0,D,R,1,1,0.0012,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5386,0.4614,0.9305,0.0695,1,0.495687511696529,0.581565203383536,0.418434796616464,0.504312488303472,0,0,D,R,1,1,0.0101,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5715,0.4285,0.9962,0.00380000000000003,0,0.527430109595724,0.615632414022637,0.384367585977363,0.472569890404276,1,0,D,R,1,1,0.001,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6051,0.3949,1,0,0,0.560658513485702,0.649442132581953,0.350557867418047,0.439341486514298,1,0,D,R,1,1,0,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6016,0.3984,0.9999,9.9999999999989e-05,0,0.557611926663237,0.645667628869707,0.354332371130293,0.442388073336763,1,0,D,R,1,1,0,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6517,0.3483,1,0,0,0.607954527868885,0.695503816335832,0.304496183664168,0.392045472131115,1,0,D,R,1,1,0,https://seattally.com/#/house/California-52
