ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2571,0.7429,0,1,0,0.207743362003019,0.306358477233922,0.693641522766078,0.792256637996981,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5831,0.4169,0.9979,0.00209999999999999,0,0.535292159956903,0.630926862604553,0.369073137395447,0.464707840043097,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.296,0.704,0,1,0,0.243198978529076,0.348820480281496,0.651179519718504,0.756801021470924,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1949,0.8051,0,1,0,0.14210657019579,0.247688152675943,0.752311847324057,0.85789342980421,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3889,0.6111,0.0003,0.9997,0,0.336110470762042,0.441708093699917,0.558291906300083,0.663889529237958,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3376,0.6624,0,1,0,0.289881171958066,0.38527892699576,0.61472107300424,0.710118828041934,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4859,0.5141,0.3088,0.6912,0,0.439573688318458,0.532285393594893,0.467714606405107,0.560426311681542,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5208,0.4792,0.756,0.244,1,0.471443510980923,0.570191136641711,0.429808863358289,0.528556489019077,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4703,0.5297,0.1534,0.8466,0,0.422582905594332,0.518086374412912,0.481913625587088,0.577417094405668,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
