ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.261,0.739,0,1,0,0.211401935709989,0.310506742908715,0.689493257091285,0.788598064290011,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5887,0.4113,0.9987,0.00129999999999997,0,0.540345822143497,0.636998901602152,0.363001098397848,0.459654177856503,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.2917,0.7083,0,1,0,0.238539597037788,0.344867240487456,0.655132759512544,0.761460402962212,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1928,0.8072,0,1,0,0.139655901210573,0.245940901668962,0.754059098331038,0.860344098789427,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3807,0.6193,0.0001,0.9999,0,0.327335377907075,0.433995940577088,0.566004059422912,0.672664622092925,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3284,0.6716,0,1,0,0.280095507618124,0.376663414831885,0.623336585168115,0.719904492381876,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.483,0.517,0.2751,0.7249,0,0.436262989139511,0.529769184457033,0.470230815542967,0.563737010860489,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.521,0.479,0.7567,0.2433,1,0.471387414893783,0.570548259404246,0.429451740595754,0.528612585106217,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4706,0.5294,0.1577,0.8423,0,0.4224076803657,0.51877789625282,0.48122210374718,0.5775923196343,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5698,0.4302,0.9905,0.00949999999999995,0,0.520858272926987,0.618814157047749,0.381185842952251,0.479141727073013,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4327,0.5673,0.013,0.987,0,0.383021455427102,0.482402583150508,0.517597416849492,0.616978544572898,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5154,0.4846,0.706,0.294,1,0.468591305760109,0.562248190582145,0.437751809417855,0.531408694239891,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6987,0.3013,1,0,0,0.649822174297527,0.747518741980931,0.252481258019069,0.350177825702473,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.45,0.55,0.0438,0.9562,0,0.401865117146264,0.498145760666665,0.501854239333335,0.598134882853736,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3699,0.6301,0,1,0,0.321754366561155,0.418130036797883,0.581869963202117,0.678245633438845,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.282,0.718,0,1,0,0.233865051890079,0.330123605699448,0.669876394300552,0.766134948109921,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4429,0.5571,0.0261,0.9739,0,0.394454189079335,0.491258554489504,0.508741445510496,0.605545810920665,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3692,0.6308,0,1,0,0.32112904815402,0.417202181414979,0.582797818585021,0.67887095184598,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.307,0.693,0,1,0,0.258759641341133,0.355180466078151,0.644819533921849,0.741240358658867,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.5993,0.4007,0.9995,0.000499999999999945,1,0.549498452998618,0.649133955788038,0.350866044211962,0.450501547001382,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6531,0.3469,1,0,0,0.604552945937839,0.701577527261166,0.298422472738834,0.395447054062161,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5879,0.4121,0.9984,0.00160000000000005,1,0.538909920848363,0.63681631470592,0.36318368529408,0.461090079151637,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.6117,0.3883,0.9999,9.9999999999989e-05,0,0.562869521189156,0.660450003785374,0.339549996214626,0.437130478810844,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3977,0.6023,0.0003,0.9997,0,0.349261440782337,0.446097529328565,0.553902470671435,0.650738559217663,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5361,0.4639,0.8892,0.1108,0,0.487522835813201,0.584679879287606,0.415320120712394,0.512477164186799,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.6103,0.3897,0.9999,9.9999999999989e-05,0,0.561236758837595,0.659374736824933,0.340625263175067,0.438763241162405,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.7001,0.2999,1,0,0,0.651284084743778,0.748817037595607,0.251182962404393,0.348715915256222,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8852,0.1148,1,0,0,0.835042771442033,0.935340183201682,0.0646598167983179,0.164957228557967,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5657,0.4343,0.986,0.014,0,0.516502223122601,0.614922821558343,0.385077178441657,0.483497776877399,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7122,0.2878,1,0,0,0.662069329325135,0.762248163586517,0.237751836413483,0.337930670674865,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7667,0.2333,1,0,0,0.717639403478419,0.815668966505448,0.184331033494552,0.282360596521581,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7229,0.2771,1,0,0,0.674273517306212,0.771529819408439,0.228470180591561,0.325726482693788,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3579,0.6421,0,1,0,0.304200642769303,0.411645435980097,0.588354564019903,0.695799357230697,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5706,0.4294,0.9908,0.00919999999999999,0,0.521369805554796,0.619785747914751,0.380214252085249,0.478630194445204,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5122,0.4878,0.6609,0.3391,1,0.463707567833798,0.560774740722739,0.439225259277261,0.536292432166202,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4144,0.5856,0.0018,0.9982,0,0.365987945841485,0.462854906313891,0.537145093686109,0.634012054158515,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6648,0.3352,1,0,0,0.615970157821746,0.713637861267527,0.286362138732473,0.384029842178254,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.6043,0.3957,0.9998,0.000199999999999978,0,0.555544007347992,0.653131922071203,0.346868077928797,0.444455992652008,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6145,0.3855,0.9999,9.9999999999989e-05,0,0.564746646608956,0.664279951130122,0.335720048869878,0.435253353391044,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5869,0.4131,0.9982,0.00180000000000002,0,0.537747810161268,0.636042554873848,0.363957445126152,0.462252189838732,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6698,0.3302,1,0,0,0.620864540139166,0.718644445278899,0.281355554721101,0.379135459860834,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7254,0.2746,1,0,0,0.676122345860977,0.774652150669965,0.225347849330035,0.323877654139023,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7226,0.2774,1,0,0,0.673617961565383,0.77152655934779,0.22847344065221,0.326382038434617,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.6076,0.3924,0.9998,0.000199999999999978,0,0.558645723087589,0.656593683433932,0.343406316566068,0.441354276912411,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6637,0.3363,1,0,0,0.61501185193909,0.712450803192649,0.287549196807351,0.38498814806091,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.812,0.188,1,0,0,0.757831464214012,0.866149034329738,0.133850965670262,0.242168535785988,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5972,0.4028,0.9994,0.000600000000000045,0,0.548138272960147,0.646279904122093,0.353720095877907,0.451861727039853,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7255,0.2745,1,0,0,0.676719201152342,0.774326227505709,0.225673772494291,0.323280798847658,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8598,0.1402,1,0,0,0.805686870821653,0.913878212540509,0.086121787459491,0.194313129178347,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5972,0.4028,0.9993,0.000700000000000034,0,0.547166875965973,0.647196738869437,0.352803261130563,0.452833124034027,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4292,0.5708,0.0081,0.9919,0,0.380762926643525,0.477627786356614,0.522372213643386,0.619237073356475,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.7029,0.2971,1,0,1,0.653857785121225,0.751950351266415,0.248049648733585,0.346142214878775,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6101,0.3899,0.9999,9.9999999999989e-05,0,0.561175553943597,0.65893262101215,0.34106737898785,0.438824446056403,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7857,0.2143,1,0,0,0.736652114128826,0.834805399447243,0.165194600552757,0.263347885871174,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7453,0.2547,1,0,0,0.696044964460205,0.794461203746217,0.205538796253783,0.303955035539795,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5532,0.4468,0.9629,0.0371,0,0.504200877886345,0.602281476244641,0.397718523755359,0.495799122113655,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6486,0.3514,1,0,0,0.599419657057795,0.697813133485627,0.302186866514373,0.400580342942205,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5837,0.4163,0.9976,0.00239999999999996,0,0.534987691881607,0.632445211471564,0.367554788528436,0.465012308118393,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5524,0.4476,0.9578,0.0422,1,0.502447831962924,0.602360052502569,0.397639947497431,0.497552168037076,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5841,0.4159,0.9978,0.00219999999999998,0,0.535576401270831,0.63263394353709,0.36736605646291,0.464423598729169,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6194,0.3806,1,0,0,0.57063010984807,0.668127387076066,0.331872612923934,0.42936989015193,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
