ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.3565,0.6435,0,1,0,0.307649639929063,0.405321953070675,0.594678046929325,0.692350360070937,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,TBD,0.4641,0.5359,0.1041,0.8959,1,0.417221345351102,0.511022196217937,0.488977803782063,0.582778654648898,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2975,0.7025,0,1,0,0.245588106374697,0.349457766916074,0.650542233083926,0.754411893625303,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1957,0.8043,0,1,0,0.143712989023844,0.247656571616229,0.752343428383771,0.856287010976156,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3885,0.6115,0.0002,0.9998,0,0.336572830322271,0.440406898373306,0.559593101626694,0.663427169677729,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.358,0.642,0,1,0,0.311197423141309,0.404775350738165,0.595224649261835,0.688802576858691,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6363,0.3637,1,0,0,0.589342418331632,0.683214336094036,0.316785663905964,0.410657581668368,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4827,0.5173,0.2648,0.7352,0,0.437428500302995,0.527974581892694,0.472025418107306,0.562571499697005,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5173,0.4827,0.7206,0.2794,1,0.468602104299002,0.566030149167389,0.433969850832611,0.531397895700998,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4687,0.5313,0.1359,0.8641,0,0.421868303803758,0.515548169896369,0.484451830103631,0.578131696196242,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
