ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3614,0.6386,0,1,0,0.313751524031713,0.409030259247114,0.590969740752886,0.686248475968287,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4681,0.5319,0.1174,0.8826,1,0.42386601030575,0.512281593074821,0.487718406925179,0.57613398969425,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3039,0.6961,0,1,0,0.25352687889065,0.354199938323489,0.645800061676511,0.74647312110935,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2066,0.7934,0,1,0,0.156234910303799,0.256942371134022,0.743057628865978,0.843765089696201,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3905,0.6095,0.0002,0.9998,0,0.340113614805881,0.440924568900684,0.559075431099316,0.659886385194119,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3595,0.6405,0,1,0,0.314397193157479,0.404567904311313,0.595432095688687,0.685602806842521,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6368,0.3632,1,0,0,0.591849425116712,0.681771784696001,0.318228215303999,0.408150574883288,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4929,0.5071,0.3938,0.6062,0,0.449443577932337,0.536330201085834,0.463669798914166,0.550556422067663,0,1,I,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5204,0.4796,0.7583,0.2417,1,0.472582238510358,0.568119332827313,0.431880667172687,0.527417761489642,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4769,0.5231,0.1945,0.8055,0,0.432805975397334,0.521002978489826,0.478997021510174,0.567194024602666,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7502,0.2498,1,0,0,0.704827365103067,0.795489948541518,0.204510051458482,0.295172634896933,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.559,0.441,0.9833,0.0167,0,0.513368034915754,0.604691752640005,0.395308247359995,0.486631965084246,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4338,0.5662,0.0112,0.9888,0,0.386064343125344,0.481498323969955,0.518501676030045,0.613935656874656,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5231,0.4769,0.8081,0.1919,1,0.479480900084362,0.56667611991147,0.43332388008853,0.520519099915638,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6889,0.3111,1,0,0,0.643707884610835,0.734104177768563,0.265895822231437,0.356292115389165,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4604,0.5396,0.0729,0.9271,0,0.415696824987501,0.505175251378357,0.494824748621643,0.584303175012499,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3819,0.6181,0,1,0,0.33711333606491,0.426594837342405,0.573405162657595,0.66288666393509,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2941,0.7059,0,1,0,0.249173268967767,0.338955229281933,0.661044770718067,0.750826731032233,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4563,0.5437,0.0516,0.9484,0,0.412195540373807,0.500403868771442,0.499596131228558,0.587804459626193,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3771,0.6229,0,1,0,0.332253227761939,0.421858848340028,0.578141151659972,0.667746772238061,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3184,0.6816,0,1,0,0.273439725059339,0.36333694041629,0.63666305958371,0.726560274940661,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5687,0.4313,0.9941,0.00590000000000002,1,0.523785392593761,0.61358316659341,0.38641683340659,0.476214607406239,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.647,0.353,1,0,0,0.601730362040513,0.692306142606255,0.307693857393745,0.398269637959487,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5806,0.4194,0.9983,0.00170000000000003,1,0.535200703102752,0.626014389729028,0.373985610270972,0.464799296897248,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4095,0.5905,0.0005,0.9995,0,0.364663210475395,0.454384760967084,0.545615239032916,0.635336789524605,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5405,0.4595,0.9379,0.0621,0,0.497163910196425,0.583891457056699,0.416108542943301,0.502836089803575,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7081,0.2919,1,0,0,0.662787247794498,0.753385536627073,0.246614463372927,0.337212752205502,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6015,0.3985,0.9999,9.9999999999989e-05,0,0.556291650264995,0.646641064942956,0.353358935057044,0.443708349735005,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6871,0.3129,1,0,0,0.64141710853338,0.73271183784225,0.26728816215775,0.35858289146662,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.559,0.441,0.9843,0.0157,0,0.513872533806694,0.604063966033413,0.395936033966587,0.486127466193306,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7534,0.2466,1,0,0,0.707718960637897,0.799154017391911,0.200845982608089,0.292281039362103,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7825,0.2175,1,0,0,0.73146983736127,0.833617434179978,0.166382565820022,0.26853016263873,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7058,0.2942,1,0,0,0.660216363325238,0.751344077766998,0.248655922233002,0.339783636674762,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.669,0.331,1,0,0,0.623860267672217,0.714102254222029,0.285897745777971,0.376139732327783,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7124,0.2876,1,0,0,0.667049552329816,0.757808088316782,0.242191911683218,0.332950447670184,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.367,0.633,0,1,0,0.316575193000019,0.417388315415256,0.582611684584744,0.683424806999981,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5625,0.4375,0.9886,0.0114,0,0.517376390800757,0.607712591463545,0.392287408536455,0.482623609199243,1,0,D,R,1,1,https://seattally.com/#/house/California-21
