ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.3563,0.6437,0,1,0,0.307412307890526,0.405199196549538,0.594800803450462,0.692587692109474,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,TBD,0.4647,0.5353,0.1083,0.8917,1,0.417669035361604,0.51170487747931,0.48829512252069,0.582330964638396,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2971,0.7029,0,1,0,0.245111384550397,0.349162360113705,0.650837639886295,0.754888615449603,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1953,0.8047,0,1,0,0.143186810992829,0.247335852500438,0.752664147499562,0.856813189007171,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.388,0.612,0.0002,0.9998,0,0.33601923346324,0.440015179212666,0.559984820787334,0.66398076653676,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3573,0.6427,0,1,0,0.310444156857765,0.404198979072824,0.595801020927176,0.689555843142235,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6371,0.3629,1,0,0,0.59004850135449,0.68420300847152,0.31579699152848,0.40995149864551,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4828,0.5172,0.2668,0.7332,0,0.437452202190641,0.528203877081115,0.471796122918885,0.562547797809359,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.517,0.483,0.7162,0.2838,1,0.468121627521507,0.565824671498353,0.434175328501647,0.531878372478493,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4691,0.5309,0.1402,0.8598,0,0.422033744329919,0.516183199370464,0.483816800629536,0.577966255670081,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5581,0.4419,0.9781,0.0219,0,0.51069062806426,0.605426152489802,0.394573847510198,0.48930937193574,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4252,0.5748,0.006,0.994,0,0.37627584898199,0.474159157530896,0.525840842469104,0.62372415101801,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5174,0.4826,0.7337,0.2663,1,0.471525539797268,0.563276325991268,0.436723674008732,0.528474460202732,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6826,0.3174,1,0,0,0.635522716880434,0.729650707593196,0.270349292406804,0.364477283119566,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
