ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3622,0.6378,0,1,0,0.314574868568248,0.409755336792157,0.590244663207843,0.685425131431752,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4671,0.5329,0.1099,0.8901,1,0.422925662554566,0.511216267251642,0.488783732748358,0.577074337445434,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3062,0.6938,0,1,0,0.25595077439833,0.356443491546779,0.643556508453221,0.74404922560167,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2097,0.7903,0,1,0,0.159470622898635,0.259973592392999,0.740026407607001,0.840529377101365,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3925,0.6075,0.0002,0.9998,0,0.342141760069203,0.442843213145831,0.557156786854169,0.657858239930797,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.361,0.639,0,1,0,0.315999846073406,0.406052212986126,0.593947787013874,0.684000153926594,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6356,0.3644,1,0,0,0.590665230659685,0.680438669718029,0.319561330281971,0.409334769340315,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4962,0.5038,0.4434,0.5566,0,0.45285350026098,0.539637171231498,0.460362828768502,0.54714649973902,0,1,I,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5213,0.4787,0.7688,0.2312,1,0.473581732020368,0.569079558489777,0.430920441510223,0.526418267979632,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4799,0.5201,0.2264,0.7736,0,0.435849208338648,0.523949044040164,0.476050955959836,0.564150791661352,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7482,0.2518,1,0,0,0.70287364784562,0.793495689634154,0.206504310365846,0.29712635215438,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5585,0.4415,0.9825,0.0175,0,0.512841583394294,0.604155196221041,0.395844803778959,0.487158416605706,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4345,0.5655,0.012,0.988,0,0.386837612742132,0.482236893610289,0.517763106389711,0.613162387257868,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5252,0.4748,0.8292,0.1708,1,0.48158233508983,0.568873662405132,0.431126337594868,0.51841766491017,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
