ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2619,0.7381,0,1,0,0.212684381451441,0.311084822859777,0.688915177140223,0.787315618548559,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5882,0.4118,0.9988,0.00119999999999998,0,0.540555403367163,0.6359003454474,0.3640996545526,0.459444596632837,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3,0.7,0,1,0,0.247204051972584,0.352706403659309,0.647293596340691,0.752795948027416,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1991,0.8009,0,1,0,0.146362898804687,0.251837067628157,0.748162932371843,0.853637101195313,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3919,0.6081,0.0004,0.9996,0,0.339277253570507,0.444572693305357,0.555427306694643,0.660722746429492,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3404,0.6596,0,1,0,0.292917732763199,0.387820248930967,0.612179751069033,0.707082267236801,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4896,0.5104,0.3562,0.6438,0,0.443387837810458,0.535887975805005,0.464112024194995,0.556612162189542,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5244,0.4756,0.7929,0.2071,1,0.475210682564447,0.573649260845764,0.426350739154236,0.524789317435553,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4742,0.5258,0.1867,0.8133,0,0.426540630826411,0.52186688401355,0.47813311598645,0.573459369173589,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5662,0.4338,0.9886,0.0114,0,0.518385835929644,0.614003147995398,0.385996852004602,0.481614164070356,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.434,0.566,0.0137,0.9863,0,0.384802706547409,0.483222650185084,0.516777349814916,0.615197293452591,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5224,0.4776,0.7872,0.2128,1,0.476127078955491,0.568707630055088,0.431292369944912,0.523872921044509,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6923,0.3077,1,0,0,0.644839185906632,0.739754702790852,0.260245297209148,0.355160814093368,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4558,0.5442,0.0633,0.9367,0,0.408246467935251,0.503384746064361,0.496615253935639,0.591753532064749,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.373,0.627,0,1,0,0.325313648313497,0.420771450168258,0.579228549831742,0.674686351686503,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2889,0.7111,0,1,0,0.241163538433714,0.336554916652218,0.663445083347782,0.758836461566286,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.454,0.546,0.0562,0.9438,0,0.406401337363705,0.50167210016426,0.49832789983574,0.593598662636295,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3766,0.6234,0,1,0,0.329311778998064,0.423893488128083,0.576106511871917,0.670688221001936,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3137,0.6863,0,1,0,0.265927891136427,0.361421758737547,0.638578241262453,0.734072108863573,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.5944,0.4056,0.9992,0.000800000000000023,1,0.545194975864557,0.643701050741447,0.356298949258553,0.454805024135443,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6461,0.3539,1,0,0,0.598591578118217,0.693669506165772,0.306330493834228,0.401408421881783,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5796,0.4204,0.997,0.003,1,0.531855845682713,0.627313270497537,0.372686729502463,0.468144154317287,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.6025,0.3975,0.9998,0.000199999999999978,0,0.554918826528372,0.650041735983596,0.349958264016404,0.445081173471628,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3992,0.6008,0.0003,0.9997,0,0.351303455009309,0.447150185049731,0.552849814950269,0.648696544990691,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5402,0.4598,0.9163,0.0837,0,0.49229641072345,0.588133136662703,0.411866863337297,0.50770358927655,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.6015,0.3985,0.9998,0.000199999999999978,0,0.553757212625461,0.649301598881686,0.350698401118314,0.446242787374539,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6953,0.3047,1,0,0,0.647248050787375,0.743285449035249,0.256714550964751,0.352751949212625,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8875,0.1125,1,0,0,0.837769701823225,0.937224106058912,0.0627758939410884,0.162230298176775,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5567,0.4433,0.9745,0.0255,0,0.508914976517177,0.604443895758337,0.395556104241663,0.491085023482823,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.711,0.289,1,0,0,0.661331021777504,0.760725674233807,0.239274325766193,0.338668978222496,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7601,0.2399,1,0,0,0.711957099335503,0.808220766212279,0.191779233787721,0.288042900664497,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7166,0.2834,1,0,0,0.668821726718601,0.764334921351986,0.235665078648014,0.331178273281399,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3602,0.6398,0,1,0,0.306915220444554,0.413478607569415,0.586521392430585,0.693084779555446,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5622,0.4378,0.984,0.016,0,0.514495838925343,0.610000341681076,0.389999658318924,0.485504161074657,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.517,0.483,0.7198,0.2802,1,0.469005492002488,0.564951886936689,0.435048113063311,0.530994507997512,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4176,0.5824,0.0024,0.9976,0,0.369628880244247,0.465590463615901,0.534409536384099,0.630371119755753,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6597,0.3403,1,0,0,0.61197013485177,0.707464848489656,0.292535151510344,0.38802986514823,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5969,0.4031,0.9996,0.000399999999999956,0,0.549501632616538,0.644379265415025,0.355620734584975,0.450498367383462,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6141,0.3859,0.9999,9.9999999999989e-05,0,0.564793659885944,0.663368861010377,0.336631138989623,0.435206340114056,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.58,0.42,0.997,0.003,0,0.532171143421489,0.627848301893771,0.372151698106229,0.467828856578511,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6634,0.3366,1,0,0,0.615347419751385,0.711383516121727,0.288616483878273,0.384652580248615,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7189,0.2811,1,0,0,0.671085180030298,0.766791378941491,0.233208621058509,0.328914819969702,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7204,0.2796,1,0,0,0.672288610702155,0.768543190170479,0.231456809829521,0.327711389297845,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.5996,0.4004,0.9997,0.000299999999999967,0,0.551939794210949,0.647334873124975,0.352665126875025,0.448060205789051,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6612,0.3388,1,0,0,0.613183592545968,0.70922338289112,0.29077661710888,0.386816407454032,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8056,0.1944,1,0,0,0.752626022359252,0.858625873856864,0.141374126143136,0.247373977640748,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5899,0.4101,0.999,0.001,0,0.542155329606029,0.637742059476529,0.362257940523471,0.457844670393971,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7242,0.2758,1,0,0,0.67596867291726,0.772358357441317,0.227641642558683,0.32403132708274,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8558,0.1442,1,0,0,0.802687773872157,0.90883981642606,0.0911601835739401,0.197312226127843,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5946,0.4054,0.9992,0.000800000000000023,0,0.545096436828592,0.644145900734385,0.355854099265615,0.454903563171408,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4342,0.5658,0.0118,0.9882,0,0.386348827102735,0.48199385255614,0.51800614744386,0.613651172897265,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.6959,0.3041,1,0,1,0.648172178914748,0.743568991082668,0.256431008917332,0.351827821085252,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.606,0.394,0.9999,9.9999999999989e-05,0,0.55812205236537,0.653943194631459,0.346056805368541,0.44187794763463,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.78,0.22,1,0,0,0.732156162947934,0.827815403053374,0.172184596946626,0.267843837052066,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7381,0.2619,1,0,0,0.690284758808763,0.78581673068307,0.21418326931693,0.309715241191237,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5458,0.4542,0.9417,0.0583,0,0.497792711768362,0.593823161012468,0.406176838987532,0.502207288231638,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6412,0.3588,1,0,0,0.593376447514331,0.689009169257793,0.310990830742207,0.406623552485669,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5802,0.4198,0.997,0.003,0,0.532113041097119,0.628325370209384,0.371674629790616,0.467886958902881,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5503,0.4497,0.953,0.047,1,0.500898956309292,0.599642004815266,0.400357995184734,0.499101043690708,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5813,0.4187,0.9974,0.00260000000000005,0,0.533426143925716,0.629225937577583,0.370774062422417,0.466573856074284,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6162,0.3838,1,0,0,0.568086647316152,0.664329473488483,0.335670526511517,0.431913352683848,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.493,0.507,0.4012,0.5988,0,0.446691001112142,0.539231986416058,0.460768013583942,0.553308998887858,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4617,0.5383,0.0908,0.9092,0,0.414529218084857,0.508859198762279,0.491140801237721,0.585470781915143,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4679,0.5321,0.1279,0.8721,0,0.421379398112864,0.514370838899365,0.485629161100635,0.578620601887136,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5176,0.4824,0.7292,0.2708,1,0.470104115535709,0.56516407099725,0.43483592900275,0.529895884464291,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6724,0.3276,1,0,0,0.624995381032671,0.719759975856498,0.280240024143502,0.375004618967329,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6056,0.3944,0.9999,9.9999999999989e-05,0,0.557997628097539,0.653163239796528,0.346836760203472,0.442002371902461,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.62,0.38,1,0,0,0.572615724423544,0.667415762988639,0.332584237011361,0.427384275576456,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6587,0.3413,1,0,0,0.6109053079798,0.706521453258905,0.293478546741095,0.3890946920202,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5677,0.4323,0.9907,0.00929999999999997,0,0.520401647620969,0.615094168173502,0.384905831826498,0.479598352379031,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.617,0.383,1,0,0,0.569645223941046,0.664381860670524,0.335618139329476,0.430354776058954,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.4046,0.5954,0.0005,0.9995,0,0.356989468507999,0.452241481994414,0.547758518005586,0.643010531492001,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4535,0.5465,0.0596,0.9404,0,0.404447031993634,0.502596955723709,0.497403044276291,0.595552968006366,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4239,0.5761,0.0041,0.9959,0,0.376540692792714,0.47128334017761,0.52871665982239,0.623459307207286,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
