ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2581,0.7419,0,1,0,0.209025678246514,0.307173319349488,0.692826680650512,0.790974321753486,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5844,0.4156,0.9983,0.00170000000000003,0,0.536947484948785,0.631905646251552,0.368094353748448,0.463052515051215,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2972,0.7028,0,1,0,0.24471482834977,0.34964973632876,0.65035026367124,0.75528517165023,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1968,0.8032,0,1,0,0.144440089191374,0.249169442422532,0.750830557577468,0.855559910808626,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.388,0.612,0.0002,0.9998,0,0.335542514042102,0.440385838527371,0.559614161472629,0.664457485957898,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3356,0.6644,0,1,0,0.288382394831269,0.382819395602938,0.617180604397062,0.711617605168731,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.485,0.515,0.294,0.706,0,0.439447776047815,0.530555927311259,0.469444072688741,0.560552223952185,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5206,0.4794,0.7549,0.2451,1,0.471529691233816,0.569624794316926,0.430375205683074,0.528470308766184,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4727,0.5273,0.1707,0.8293,0,0.425383945143116,0.51993554645908,0.48006445354092,0.574616054856884,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.563,0.437,0.9852,0.0148,0,0.515343568810171,0.610593830852108,0.389406169147892,0.484656431189829,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4279,0.5721,0.0079,0.9921,0,0.378826687482896,0.477054155362771,0.522945844637229,0.621173312517104,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5196,0.4804,0.7577,0.2423,1,0.473516628422932,0.565620495891631,0.434379504108369,0.526483371577068,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6889,0.3111,1,0,0,0.641667404308513,0.736197939183159,0.263802060816841,0.358332595691487,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4522,0.5478,0.048,0.952,0,0.404904245466787,0.499436504382891,0.500563495617109,0.595095754533213,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3693,0.6307,0,1,0,0.321865670037277,0.416665138689685,0.583334861310315,0.678134329962723,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.286,0.714,0,1,0,0.238630489442726,0.333269953894255,0.666730046105745,0.761369510557274,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4527,0.5473,0.0501,0.9499,0,0.405357143543193,0.500025725600785,0.499974274399215,0.594642856456807,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.374,0.626,0,1,0,0.327097197071795,0.420922638041228,0.579077361958772,0.672902802928205,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.311,0.689,0,1,0,0.263625682622278,0.358412138512213,0.641587861487787,0.736374317377722,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.584,0.416,0.9956,0.00439999999999996,1,0.53128421645177,0.63667469217921,0.36332530782079,0.46871578354823,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6436,0.3564,1,0,0,0.596167961831628,0.690980611104394,0.309019388895606,0.403832038168372,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5758,0.4242,0.9956,0.00439999999999996,1,0.528148188162964,0.623416740527535,0.376583259472465,0.471851811837036,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.597,0.403,0.9996,0.000399999999999956,0,0.549537056974138,0.644457747764766,0.355542252235234,0.450462943025862,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3947,0.6053,0.0001,0.9999,0,0.347175803619906,0.442309394138341,0.557690605861659,0.652824196380094,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5366,0.4634,0.8969,0.1031,0,0.488993351562418,0.58411581049113,0.41588418950887,0.511006648437582,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,TBD,0.5952,0.4048,0.9995,0.000499999999999945,0,0.547426193115091,0.64306858752668,0.35693141247332,0.452573806884909,1,0,D,R,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7053,0.2947,1,0,0,0.65768127813758,0.753011735241463,0.246988264758537,0.34231872186242,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5966,0.4034,0.9996,0.000399999999999956,0,0.548969350205252,0.644149603309304,0.355850396690696,0.451030649794748,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6933,0.3067,1,0,0,0.645483753312454,0.74115893027141,0.25884106972859,0.354516246687546,1,0,D,R,1,0,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,0,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5513,0.4487,0.9621,0.0379,0,0.503778876185681,0.598792731552257,0.401207268447743,0.496221123814319,1,0,D,R,1,1,https://seattally.com/#/house/California-13
