ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3641,0.6359,0,1,0,0.31703165224979,0.411187326792703,0.588812673207297,0.68296834775021,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4725,0.5275,0.1461,0.8539,1,0.429515585357523,0.515454698287432,0.484545301712568,0.570484414642477,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3033,0.6967,0,1,0,0.253759106846129,0.352797901440993,0.647202098559007,0.746240893153871,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2067,0.7933,0,1,0,0.15709129149596,0.25633588168788,0.74366411831212,0.84290870850404,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3892,0.6108,0.0001,0.9999,0,0.339578287364931,0.43883839129264,0.56116160870736,0.660421712635069,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3577,0.6423,0,1,0,0.31339020616816,0.401933036331134,0.598066963668866,0.68660979383184,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6425,0.3575,1,0,0,0.598424117639152,0.686499232113248,0.313500767886752,0.401575882360848,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4784,0.5216,0.2016,0.7984,0,0.43598246599887,0.520878164519068,0.479121835480932,0.56401753400113,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5198,0.4802,0.7544,0.2456,1,0.472473252005101,0.567153933143122,0.432846066856878,0.527526747994899,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4736,0.5264,0.1554,0.8446,0,0.430746172271587,0.516452829194381,0.483547170805619,0.569253827728413,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
