ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2578,0.7422,0,1,0,0.208398358630124,0.307208000182974,0.692791999817026,0.791601641369876,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5838,0.4162,0.998,0.002,0,0.535829158172901,0.631752180913376,0.368247819086624,0.464170841827099,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.2968,0.7032,0,1,0,0.243921155955458,0.349767439263675,0.650232560736325,0.756078844044542,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1955,0.8045,0,1,0,0.142587593425738,0.248432463772939,0.751567536227061,0.857412406574262,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3905,0.6095,0.0003,0.9997,0,0.337553615885661,0.443365222208636,0.556634777791364,0.662446384114339,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3387,0.6613,0,1,0,0.290924770965119,0.38657072308436,0.61342927691564,0.709075229034881,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4876,0.5124,0.3306,0.6694,0,0.44112379846235,0.534103349146596,0.465896650853404,0.55887620153765,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5205,0.4795,0.7523,0.2477,1,0.471024395074392,0.56997466117209,0.43002533882791,0.528975604925608,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4712,0.5288,0.1614,0.8386,0,0.423324936109501,0.51910745367176,0.48089254632824,0.576675063890499,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5613,0.4387,0.9821,0.0179,0,0.513245388531384,0.609317194518819,0.390682805481181,0.486754611468616,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4304,0.5696,0.0102,0.9898,0,0.380995451098205,0.479793353836493,0.520206646163507,0.619004548901795,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5184,0.4816,0.7421,0.2579,1,0.471803944408849,0.565024661997055,0.434975338002945,0.528196055591151,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6879,0.3121,1,0,0,0.640187038772681,0.735546917360998,0.264453082639002,0.359812961227319,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4508,0.5492,0.0458,0.9542,0,0.40284809248807,0.498783293544,0.501216706456,0.59715190751193,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3683,0.6317,0,1,0,0.320266376745443,0.416340195875868,0.583659804124132,0.679733623254557,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.286,0.714,0,1,0,0.238095179629408,0.333863542774239,0.666136457225761,0.761904820370592,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4511,0.5489,0.0464,0.9536,0,0.403254969212957,0.498951638843367,0.501048361156633,0.596745030787043,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3747,0.6253,0,1,0,0.327091232698867,0.422221812218884,0.577778187781115,0.672908767301133,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3108,0.6892,0,1,0,0.262863694327129,0.35875647484706,0.64124352515294,0.737136305672871,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.591,0.409,0.9988,0.00119999999999998,1,0.541549750447015,0.640414225253295,0.359585774746705,0.458450249552985,0,0,D,R,1,0,https://seattally.com/#/house/California-01
