ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3633,0.6367,0,1,0,0.31619867515159,0.410417828195772,0.589582171804228,0.68380132484841,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4724,0.5276,0.1452,0.8548,1,0.429383676035057,0.515364952168493,0.484635047831507,0.570616323964943,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3018,0.6982,0,1,0,0.252211809176311,0.351338524238708,0.648661475761292,0.747788190823689,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2045,0.7955,0,1,0,0.15486695061121,0.25422319968039,0.74577680031961,0.84513304938879,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3877,0.6123,0.0001,0.9999,0,0.338006549615157,0.43734166560183,0.56265833439817,0.661993450384843,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3562,0.6438,0,1,0,0.311864553871995,0.400484494510694,0.599515505489306,0.688135446128005,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6426,0.3574,1,0,0,0.598579472828204,0.686692414541357,0.313307585458643,0.401420527171796,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4767,0.5233,0.1838,0.8162,0,0.434253466085358,0.519217798252759,0.480782201747241,0.565746533914641,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5186,0.4814,0.7412,0.2588,1,0.471265221829181,0.565996644620369,0.434003355379631,0.528734778170819,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4724,0.5276,0.1448,0.8552,0,0.429500278308023,0.515281954590859,0.484718045409141,0.570499721691977,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7513,0.2487,1,0,0,0.706806669622005,0.795741528757399,0.204258471242601,0.293193330377995,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5604,0.4396,0.987,0.013,0,0.515778401663572,0.605030659690387,0.394969340309613,0.484221598336428,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4281,0.5719,0.0062,0.9938,0,0.380788669891654,0.475390198404162,0.524609801595838,0.619211330108346,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5198,0.4802,0.7758,0.2242,1,0.476808428375079,0.562829971173171,0.437170028826829,0.523191571624921,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6923,0.3077,1,0,0,0.647974639747757,0.736691588363952,0.263308411636048,0.352025360252243,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4557,0.5443,0.0492,0.9508,0,0.411598289618373,0.499807335671528,0.500192664328472,0.588401710381627,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3771,0.6229,0,1,0,0.33303786707629,0.421151518665083,0.578848481334917,0.66696213292371,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.293,0.707,0,1,0,0.249028885860246,0.337005028563557,0.662994971436443,0.750971114139754,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4608,0.5392,0.0647,0.9353,0,0.418215639193855,0.503330618463858,0.496669381536142,0.581784360806145,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3739,0.6261,0,1,0,0.32984958081482,0.417997551594607,0.582002448405393,0.67015041918518,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3178,0.6822,0,1,0,0.273827696983414,0.361830308208683,0.638169691791317,0.726172303016586,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5628,0.4372,0.9903,0.00970000000000004,1,0.518611573495656,0.607008727864581,0.392991272135419,0.481388426504344,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6484,0.3516,1,0,0,0.603800541408525,0.692911729935391,0.307088270064609,0.396199458591475,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5784,0.4216,0.998,0.002,1,0.533653268534092,0.623089031775562,0.376910968224438,0.466346731465908,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4023,0.5977,0.0001,0.9999,0,0.358186265141242,0.446482714192463,0.553517285807537,0.641813734858758,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5364,0.4636,0.9175,0.0825,0,0.493270373041544,0.579629618693245,0.420370381306755,0.506729626958456,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7059,0.2941,1,0,0,0.6612175517244,0.750550111603797,0.249449888396203,0.3387824482756,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5991,0.4009,0.9999,9.9999999999989e-05,0,0.554598801305389,0.643666018624812,0.356333981375188,0.445401198694611,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6879,0.3121,1,0,0,0.643055467908368,0.732791883560544,0.267208116439456,0.356944532091632,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5586,0.4414,0.9851,0.0149,0,0.514229069487111,0.602922898240727,0.397077101759273,0.485770930512889,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7524,0.2476,1,0,0,0.707425806344725,0.797423998681895,0.202576001318105,0.292574193655275,1,0,D,R,1,1,https://seattally.com/#/house/California-15
