ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3613,0.6387,0,1,0,0.313565733054758,0.408946337420022,0.591053662579978,0.686434266945242,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4661,0.5339,0.1041,0.8959,1,0.421871785938586,0.510406755372668,0.489593244627332,0.578128214061414,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3043,0.6957,0,1,0,0.253879723518869,0.354794088667275,0.645205911332725,0.746120276481131,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2073,0.7927,0,1,0,0.15684778516537,0.257763124686691,0.742236875313309,0.84315221483463,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3913,0.6087,0.0002,0.9998,0,0.340809506231882,0.441870684191944,0.558129315808056,0.659190493768117,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.361,0.639,0,1,0,0.315818238597874,0.40623730922321,0.59376269077679,0.684181761402126,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6348,0.3652,1,0,0,0.589749646331557,0.679804645983013,0.320195354016987,0.410250353668443,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4864,0.5136,0.3036,0.6964,0,0.44274685176544,0.529983758761303,0.470016241238697,0.55725314823456,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5219,0.4781,0.774,0.226,1,0.474039452826888,0.569677086041952,0.430322913958048,0.525960547173112,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4771,0.5229,0.1969,0.8031,0,0.432811333302405,0.521310787591227,0.478689212408773,0.567188666697595,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7483,0.2517,1,0,0,0.702871647344612,0.793754663594672,0.206245336405328,0.297128352655388,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5579,0.4421,0.9814,0.0185999999999999,0,0.512212307484453,0.603669028630514,0.396330971369486,0.487787692515547,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4349,0.5651,0.0125,0.9875,0,0.387153466664862,0.482677669546001,0.517322330453999,0.612846533335138,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5248,0.4752,0.8247,0.1753,1,0.481103904199281,0.568486683695097,0.431513316304903,0.518896095800719,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.687,0.313,1,0,0,0.641648940809276,0.732289940633558,0.267710059366442,0.358351059190724,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4631,0.5369,0.0877,0.9123,0,0.418225661749239,0.507910596457488,0.492089403542512,0.581774338250761,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3838,0.6162,0,1,0,0.338946870691755,0.428637944296804,0.571362055703196,0.661053129308245,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2943,0.7057,0,1,0,0.249300157873475,0.339356324140698,0.660643675859302,0.750699842126525,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4573,0.5427,0.056,0.944,0,0.413050495864503,0.501497675966207,0.498502324033793,0.586949504135497,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
