GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4278,0.5722,0.1061,0.8939,0,0.332516984911246,0.523014881542343,0.476985118457657,0.667483015088754,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,TBD,0.4587,0.5413,0.3405,0.6595,0,0.293484565992484,0.623932014774658,0.376067985225342,0.706515434007516,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5457,0.4543,0.8063,0.1937,0,0.458715047120796,0.6327180692263,0.3672819307737,0.541284952879204,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.4296,0.5704,0.1012,0.8988,0,0.338798150111185,0.520445882924279,0.479554117075721,0.661201849888815,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6114,0.3886,0.9853,0.0147,0,0.527273117487037,0.695608265179626,0.304391734820374,0.472726882512963,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.5986,0.4014,0.8388,0.1612,0,0.434646419734909,0.762616250022356,0.237383749977644,0.565353580265091,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.6066,0.3934,0.9775,0.0225,0,0.519114669766917,0.694026913643016,0.305973086356984,0.480885330233083,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4747,0.5253,0.3143,0.6857,0,0.38862126305812,0.560752337132051,0.439247662867949,0.61137873694188,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.5118,0.4882,0.591,0.409,1,0.427542793660076,0.596017667345457,0.403982332654543,0.572457206339924,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6623,0.3377,0.9655,0.0345,0,0.515499104462481,0.809150921207846,0.190849078792154,0.484500895537519,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
Idaho,Idaho,Pickens,Little,0.3365,0.6635,0.0023,0.9977,0,0.24171591786717,0.431371269828937,0.568628730171063,0.75828408213283,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6185,0.3815,0.9513,0.0487,0,0.50087487181384,0.736156271675394,0.263843728324606,0.49912512818616,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5178,0.4822,0.6394,0.3606,1,0.435914278841073,0.599599709084764,0.400400290915236,0.564085721158927,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4771,0.5229,0.3352,0.6648,1,0.388427665078461,0.565708597287316,0.434291402712684,0.611572334921539,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5671,0.4329,0.8963,0.1037,0,0.479560579869104,0.654638993607184,0.345361006392816,0.520439420130896,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6833,0.3167,0.9993,0.000700000000000034,0,0.589065944363896,0.777578831876648,0.222421168123352,0.410934055636104,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6665,0.3335,0.9991,0.000900000000000012,0,0.578778493549167,0.754134277065281,0.245865722934719,0.421221506450833,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5354,0.4646,0.7645,0.2355,0,0.454569838588015,0.616298793001056,0.383701206998944,0.545430161411985,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5846,0.4154,0.9489,0.0511,0,0.499462153625099,0.66983639732166,0.33016360267834,0.500537846374901,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4438,0.5562,0.1948,0.8052,0,0.336193680750334,0.551306997191869,0.448693002808131,0.663806319249666,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.494,0.506,0.4584,0.5416,0,0.399572702055173,0.588421481299199,0.411578518700801,0.600427297944827,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4514,0.5486,0.182,0.818,0,0.363235116051426,0.539506602372584,0.460493397627416,0.636764883948574,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5604,0.4396,0.8796,0.1204,0,0.475721470488907,0.644988187561206,0.355011812438794,0.524278529511093,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5742,0.4258,0.9103,0.0897,0,0.483276035885142,0.665045495899786,0.334954504100214,0.516723964114858,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.4919,0.5081,0.4375,0.5625,0,0.407156235931912,0.576644940646305,0.423355059353695,0.592843764068088,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3639,0.6361,0.0869,0.9131,0,0.199373240434219,0.528519191587977,0.471480808412023,0.800626759565781,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5461,0.4539,0.775,0.225,0,0.445713526612115,0.646515031454566,0.353484968545434,0.554286473387885,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6281,0.3719,0.9924,0.00760000000000005,0,0.541229692968251,0.714872242022803,0.285127757977197,0.458770307031749,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,McKee,Pelino,0.605,0.395,0.9691,0.0309,0,0.512549796343642,0.697544165186124,0.302455834813876,0.487450203656358,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
