GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4296,0.5704,0.1118,0.8882,0,0.334466405005141,0.524750265066228,0.475249734933772,0.665533594994859,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,TBD,0.4636,0.5364,0.3584,0.6416,0,0.298432552989149,0.628732539054019,0.371267460945981,0.701567447010851,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5434,0.4566,0.7954,0.2046,0,0.456892688886571,0.629933248156703,0.370066751843297,0.543107311113429,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.4346,0.5654,0.1169,0.8831,0,0.344306266920745,0.524951895721725,0.475048104278275,0.655693733079255,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6094,0.3906,0.9839,0.0161,0,0.525376030865081,0.693451644715573,0.306548355284427,0.474623969134919,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.6,0.4,0.8423,0.1577,0,0.436118431208544,0.763950775077839,0.236049224922161,0.563881568791456,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.5996,0.4004,0.9767,0.0233,0,0.51726698603738,0.681953815122679,0.318046184877321,0.48273301396262,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.491,0.509,0.4232,0.5768,0,0.414839391837359,0.567207831759996,0.432792168240004,0.585160608162641,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.5079,0.4921,0.5612,0.4388,1,0.423821764956056,0.591916627780523,0.408083372219477,0.576178235043944,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6626,0.3374,0.9659,0.0341,0,0.515966668434519,0.809190964239146,0.190809035760854,0.484033331565481,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
Idaho,Idaho,Pickens,Little,0.342,0.658,0.0029,0.9971,0,0.247751280619505,0.436149714079997,0.563850285920003,0.752248719380495,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6158,0.3842,0.948,0.052,0,0.49860731116666,0.73300084033829,0.26699915966171,0.50139268883334,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5334,0.4666,0.7611,0.2389,1,0.456010332145385,0.61077656380907,0.38922343619093,0.543989667854615,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4634,0.5366,0.2169,0.7831,1,0.386594562563795,0.540283900652827,0.459716099347173,0.613405437436205,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5628,0.4372,0.9063,0.0937,0,0.48440820785199,0.641287684556793,0.358712315443207,0.51559179214801,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6765,0.3235,0.999,0.001,0,0.58283830994446,0.770117569417599,0.229882430582401,0.41716169005554,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6618,0.3382,0.9989,0.00109999999999999,0,0.574531091991628,0.749071311518571,0.250928688481429,0.425468908008372,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5401,0.4599,0.8038,0.1962,0,0.462998088574271,0.617135081967153,0.382864918032847,0.537001911425729,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5673,0.4327,0.9209,0.0790999999999999,0,0.488835113386709,0.645754867279785,0.354245132720215,0.511164886613291,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
