GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3911,0.6089,0.0738,0.9262,0,0.267318466868796,0.514815251277387,0.485184748722613,0.732681533131204,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5255,0.4745,0.6492,0.3508,1,0.416098964659896,0.634848288931048,0.365151711068952,0.583901035340104,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5452,0.4548,0.7559,0.2441,0,0.43798800646216,0.652359139490684,0.347640860509316,0.56201199353784,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3893,0.6107,0.1085,0.8915,0,0.241823473525019,0.536785103471469,0.463214896528531,0.758176526474981,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6475,0.3525,0.9948,0.00519999999999998,0,0.552790083624525,0.742131986426602,0.257868013573398,0.447209916375475,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.5981,0.4019,0.837,0.163,0,0.433799190740791,0.76236116825897,0.23763883174103,0.566200809259209,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.5895,0.4105,0.9254,0.0746,0,0.487455524391597,0.691469316781724,0.308530683218276,0.512544475608403,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4839,0.5161,0.3869,0.6131,0,0.391859659854755,0.575982176194682,0.424017823805318,0.608140340145245,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5242,0.4758,0.664,0.336,1,0.430256907603668,0.618106415292544,0.381893584707456,0.569743092396332,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6692,0.3308,0.9695,0.0305,0,0.520682313243384,0.817726109865944,0.182273890134056,0.479317686756616,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3031,0.6969,0.0144,0.9856,0,0.154987987355197,0.451249754766248,0.548750245233752,0.845012012644803,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6156,0.3844,0.9444,0.0556,0,0.49619127634628,0.734984240820256,0.265015759179744,0.50380872365372,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5107,0.4893,0.572,0.428,1,0.413654301111926,0.607774930529871,0.392225069470129,0.586345698888074,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4609,0.5391,0.3478,0.6522,1,0.296629676118842,0.625207982219885,0.374792017780115,0.703370323881158,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5779,0.4221,0.9168,0.0832000000000001,0,0.485298391729862,0.67040886394957,0.32959113605043,0.514701608270138,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
