GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Jones,Tuberville,0.4307,0.5693,0.1163,0.8837,0,0.335310905780397,0.526179544833395,0.473820455166605,0.664689094219603,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/
Alaska,Alaska,Begich,Wilson,0.5171,0.4829,0.6015,0.3985,1,0.407795700048032,0.626372804460347,0.373627195539653,0.592204299951968,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/
Arizona,Arizona,Hobbs,Biggs,0.5412,0.4588,0.7642,0.2358,0,0.446996965789902,0.635480534820469,0.364519465179531,0.553003034210098,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/
Arkansas,Arkansas,Love,Sanders,0.3989,0.6011,0.1283,0.8717,0,0.252336225115698,0.54549060636439,0.45450939363561,0.747663774884302,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/
California,California,Becerra,Hilton,0.6255,0.3745,0.9919,0.0081,0,0.539579124449957,0.711344996018833,0.288655003981167,0.460420875550043,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/
Colorado,Colorado,Weiser,Marx,0.5985,0.4015,0.8383,0.1617,0,0.434411551844045,0.762627820972799,0.237372179027201,0.565588448155955,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/
Connecticut,Connecticut,Lamont,Fazio,0.6246,0.3754,0.9847,0.0153,0,0.529817561716807,0.71934172627866,0.28065827372134,0.470182438283193,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/
Florida,Florida,Jolly,Donalds,0.4726,0.5274,0.3075,0.6925,0,0.382926540192929,0.562245550741606,0.437754449258394,0.617073459807071,0,0,D,R,0,0,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/
Georgia,Georgia,Bottoms,Jackson,0.5156,0.4844,0.6135,0.3865,1,0.426685358437342,0.604485924661769,0.395514075338231,0.573314641562658,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/
Hawaii,Hawaii,Green,Cordery,0.6652,0.3348,0.9672,0.0328000000000001,0,0.517620235455257,0.812813991841309,0.187186008158691,0.482379764544743,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/
Idaho,Idaho,Pickens,Little,0.3413,0.6587,0.0031,0.9969,0,0.245797325656401,0.436804898362503,0.563195101637497,0.754202674343599,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/
Illinois,Illinois,Pritzker,Bailey,0.6138,0.3862,0.9429,0.0571,0,0.495287005962409,0.732315941800436,0.267684058199564,0.504712994037591,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/
Iowa,Iowa,Sand,Lahn,0.5133,0.4867,0.5964,0.4036,1,0.423830349275094,0.602714925752121,0.397285074247879,0.576169650724906,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/
Kansas,Kansas,Holscher,Masterson,0.4638,0.5362,0.3585,0.6415,1,0.299717981274398,0.627956346723004,0.372043653276996,0.700282018725602,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/
Maine,Maine,Pingree,Charles,0.566,0.434,0.8922,0.1078,0,0.478303327350046,0.653750533008501,0.346249466991499,0.521696672649954,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/
Maryland,Maryland,Moore,Cox,0.6777,0.3223,0.999,0.001,0,0.582769156133621,0.772650384838945,0.227349615161055,0.417230843866379,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/
Massachusetts,Massachusetts,Healey,Minogue,0.66,0.34,0.9955,0.00449999999999995,0,0.559279783520495,0.760657567990431,0.239342432009569,0.440720216479505,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/
Michigan,Michigan,Benson,James,0.5347,0.4653,0.7481,0.2519,0,0.449351919285972,0.620025082297851,0.379974917702149,0.550648080714027,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5629,0.4371,0.8502,0.1498,0,0.463150914655961,0.662677037427218,0.337322962572782,0.536849085344039,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/
Nebraska,Nebraska,Walz,Pillen,0.4482,0.5518,0.216,0.784,0,0.339665840181758,0.5566740473036,0.4433259526964,0.660334159818242,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/
Nevada,Nevada,Ford,Lombardo,0.4974,0.5026,0.4823,0.5177,0,0.402214127367306,0.592659638272504,0.407340361727496,0.597785872632694,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/
