GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.429,0.571,0.1102,0.8898,0,0.333738768921636,0.524315987597534,0.475684012402466,0.666261231078364,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5243,0.4757,0.643,0.357,1,0.415092949651315,0.633580917709474,0.366419082290526,0.584907050348685,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.545,0.455,0.7563,0.2437,0,0.438408503889823,0.65161368038322,0.34838631961678,0.561591496110176,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3949,0.6051,0.1197,0.8803,0,0.247817285970021,0.541896699515054,0.458103300484946,0.752182714029979,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6508,0.3492,0.9957,0.00429999999999997,0,0.556320986496495,0.745189046620134,0.254810953379866,0.443679013503505,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.6006,0.3994,0.8433,0.1567,0,0.436447837947287,0.764736525067712,0.235263474932288,0.563552162052713,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6243,0.3757,0.9843,0.0157,0,0.529280254434963,0.719247084816879,0.280752915183121,0.470719745565037,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4725,0.5275,0.3072,0.6928,0,0.382802549735435,0.562241398172288,0.437758601827712,0.617197450264565,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5145,0.4855,0.6054,0.3946,1,0.425511815848445,0.603399631773733,0.396600368226267,0.574488184151555,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,Cordery,0.666,0.334,0.9674,0.0326,0,0.517920395156718,0.814088396053288,0.185911603946712,0.482079604843282,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3191,0.6809,0.022,0.978,0,0.171492957151665,0.46679497447578,0.53320502552422,0.828507042848335,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6141,0.3859,0.9428,0.0572,0,0.495187740492323,0.732935123664489,0.267064876335511,0.504812259507677,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5149,0.4851,0.6088,0.3912,1,0.425954455878392,0.603921483667028,0.396078516332972,0.574045544121608,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,Holscher,Masterson,0.4637,0.5363,0.3578,0.6422,1,0.299510342042748,0.627798620719242,0.372201379280758,0.700489657957252,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5742,0.4258,0.907,0.093,0,0.481881204696281,0.666578234190304,0.333421765809696,0.518118795303719,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7103,0.2897,0.9908,0.00919999999999999,0,0.563603159906778,0.85706286111314,0.14293713888686,0.436396840093222,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6638,0.3362,0.9962,0.00380000000000003,0,0.563034902696854,0.764632212793208,0.235367787206792,0.436965097303146,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5395,0.4605,0.7704,0.2296,0,0.451735019972635,0.627230572346557,0.372769427653443,0.548264980027365,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.5972,0.4028,0.9455,0.0545,0,0.497423001387718,0.696996119158658,0.303003880841342,0.502576998612282,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4507,0.5493,0.2281,0.7719,0,0.341877213522152,0.559533254577726,0.440466745422274,0.658122786477848,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4955,0.5045,0.4689,0.5311,0,0.400237295534159,0.590734247071053,0.409265752928947,0.599762704465841,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4702,0.5298,0.314,0.686,0,0.369089089715277,0.571346850826436,0.428653149173564,0.630910910284723,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5527,0.4473,0.8103,0.1897,0,0.454041936660326,0.651420479617283,0.348579520382717,0.545958063339674,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5732,0.4268,0.8939,0.1061,0,0.476663459050954,0.669725935131315,0.330274064868685,0.523336540949046,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4974,0.5026,0.4827,0.5173,0,0.400818736797015,0.594075884368991,0.405924115631009,0.599181263202985,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3632,0.6368,0.086,0.914,0,0.198483101986013,0.527979677300091,0.472020322699909,0.801516898013987,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5438,0.4562,0.7609,0.2391,0,0.442162213099157,0.64553370335962,0.35446629664038,0.557837786900843,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5914,0.4086,0.9452,0.0548,0,0.497444094362708,0.685331718617282,0.314668281382718,0.502555905637292,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6594,0.3406,0.9902,0.00980000000000003,0,0.547104790915701,0.771715809350003,0.228284190649997,0.452895209084299,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4375,0.5625,0.1405,0.8595,0,0.34223860192048,0.532836782017444,0.467163217982556,0.65776139807952,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3928,0.6072,0.1432,0.8568,0,0.227263205430334,0.558262599512287,0.441737400487713,0.772736794569666,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3656,0.6344,0.0191,0.9809,0,0.258878517674148,0.472307146258089,0.527692853741911,0.741121482325852,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4675,0.5325,0.2813,0.7187,0,0.374966110528919,0.559943467472163,0.440056532527837,0.625033889471081,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.4191,0.5809,0.0873,0.9127,0,0.321027448230491,0.517136926792002,0.482863073207998,0.678972551769509,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5183,0.4817,0.6305,0.3695,0,0.427757670146448,0.608932299998274,0.391067700001726,0.572242329853552,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.314,0.686,0.0323,0.9677,0,0.148448074072353,0.479585181782813,0.520414818217187,0.851551925927647,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
