GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Jones,Tuberville,0.4287,0.5713,0.1093,0.8907,0,0.333362766241206,0.524041373849071,0.475958626150929,0.666637233758794,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/
Alaska,Alaska,TBD,TBD,0.4628,0.5372,0.3557,0.6443,0,0.29755680121084,0.628112771611516,0.371887228388484,0.70244319878916,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/
Arizona,Arizona,Hobbs,Biggs,0.5481,0.4519,0.8182,0.1818,0,0.460986079363359,0.635278086177639,0.364721913822361,0.539013920636641,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/
Arkansas,Arkansas,Love,Sanders,0.4291,0.5709,0.1003,0.8997,0,0.338087948253956,0.520197259546266,0.479802740453734,0.661912051746044,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/
California,California,Becerra,Hilton,0.6107,0.3893,0.9847,0.0153,0,0.52645004456666,0.694975948822175,0.305024051177825,0.47354995543334,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/
Colorado,Colorado,Weiser,Marx,0.5967,0.4033,0.8338,0.1662,0,0.432634944888932,0.760726606329234,0.239273393670766,0.567365055111068,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/
Connecticut,Connecticut,Lamont,Fazio,0.6272,0.3728,0.9867,0.0133,0,0.532883179563196,0.721442524487793,0.278557475512207,0.467116820436804,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/
Florida,Florida,Jolly,Donalds,0.4756,0.5244,0.3206,0.6794,0,0.389423164944891,0.561758176016852,0.438241823983148,0.610576835055109,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/
Georgia,Georgia,Bottoms,Jackson,0.5091,0.4909,0.5704,0.4296,1,0.424779180817535,0.593418491329952,0.406581508670048,0.575220819182465,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/
Hawaii,Hawaii,Green,Cordery,0.6643,0.3357,0.9669,0.0331,0,0.517131675396693,0.811531099619603,0.188468900380397,0.482868324603307,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/
