GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.4304,0.5696,0.1154,0.8846,0,0.33479963790695,0.525954011492033,0.474045988507967,0.66520036209305,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5152,0.4848,0.5904,0.4096,1,0.405878386709377,0.624486326091174,0.375513673908826,0.594121613290623,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5423,0.4577,0.7434,0.2566,0,0.435909324194562,0.648644067737312,0.351355932262688,0.564090675805438,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3975,0.6025,0.1252,0.8748,0,0.250908197105627,0.544173345592749,0.455826654407251,0.749091802894373,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6247,0.3753,0.9915,0.00849999999999995,0,0.538802571771066,0.710584343233881,0.289415656766119,0.461197428228934,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.5974,0.4026,0.8356,0.1644,0,0.433323807432888,0.761570177388016,0.238429822611984,0.566676192567112,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6228,0.3772,0.9834,0.0165999999999999,0,0.527908603231027,0.717637436756622,0.282362563243378,0.472091396768973,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4725,0.5275,0.3071,0.6929,0,0.382777089772668,0.562233741825027,0.437766258174973,0.617222910227332,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5156,0.4844,0.6134,0.3866,1,0.426637246733899,0.604528308433013,0.395471691566987,0.573362753266101,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,Cordery,0.6648,0.3352,0.9668,0.0332,0,0.517075896434123,0.812431509161646,0.187568490838354,0.482924103565877,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3384,0.6616,0.0028,0.9972,0,0.242596921245801,0.434177064281532,0.565822935718468,0.757403078754199,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6119,0.3881,0.9397,0.0603,0,0.493319320572906,0.730561131812008,0.269438868187992,0.506680679427094,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5114,0.4886,0.5827,0.4173,1,0.421752675370836,0.6009939514534,0.3990060485466,0.578247324629164,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,Holscher,Masterson,0.4627,0.5373,0.3544,0.6456,1,0.298610209451732,0.626874700968337,0.373125299031663,0.701389790548268,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5642,0.4358,0.8854,0.1146,0,0.476347039776559,0.652121906421003,0.347878093578997,0.523652960223441,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.6772,0.3228,0.9989,0.00109999999999999,0,0.582209012722769,0.772154150267236,0.227845849732764,0.417790987277231,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6557,0.3443,0.9945,0.00549999999999995,0,0.554906142041958,0.756535837364997,0.243464162635003,0.445093857958042,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5313,0.4687,0.7263,0.2737,0,0.445788817748229,0.616744063106493,0.383255936893507,0.554211182251771,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5606,0.4394,0.841,0.159,0,0.460787673465939,0.660338081335475,0.339661918664525,0.539212326534061,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4474,0.5526,0.213,0.787,0,0.338811257782046,0.556064488871721,0.443935511128279,0.661188742217954,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.497,0.503,0.4791,0.5209,0,0.401721785361348,0.592214068946423,0.407785931053577,0.598278214638652,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4804,0.5196,0.3747,0.6253,0,0.37915101081853,0.581560710887522,0.418439289112478,0.62084898918147,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5501,0.4499,0.7983,0.2017,0,0.451431698076612,0.648798330149792,0.351201669850208,0.548568301923388,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5722,0.4278,0.9029,0.0971,0,0.480714718474679,0.663705446828952,0.336294553171048,0.519285281525321,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.486,0.514,0.3949,0.6051,0,0.399744225599614,0.57228771311935,0.42771228688065,0.600255774400386,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.365,0.635,0.0888,0.9112,0,0.200259129344152,0.52971587766531,0.47028412233469,0.799740870655848,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
