GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3921,0.6079,0.0758,0.9242,0,0.268189100576317,0.515920504912184,0.484079495087816,0.731810899423683,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5237,0.4763,0.639,0.361,1,0.414173970865125,0.633202558423234,0.366797441576766,0.585826029134875,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5582,0.4418,0.8124,0.1876,0,0.45025906112498,0.666098907272429,0.333901092727571,0.54974093887502,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3815,0.6185,0.0946,0.9054,0,0.233119507810581,0.529963205944179,0.470036794055821,0.766880492189419,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6502,0.3498,0.9939,0.00609999999999999,0,0.551740200729211,0.748736666380303,0.251263333619697,0.448259799270789,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6001,0.3999,0.8418,0.1582,0,0.435737158450534,0.764511247836413,0.235488752163587,0.564262841549466,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6343,0.3657,0.9326,0.0674,0,0.486602412374274,0.781921741872894,0.218078258127106,0.513397587625726,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4746,0.5254,0.3387,0.6613,0,0.374202526756939,0.575007845726775,0.424992154273225,0.625797473243061,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5453,0.4547,0.7658,0.2342,1,0.442535877930555,0.648029721163633,0.351970278836367,0.557464122069445,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.684,0.316,0.9787,0.0213,0,0.534646116919114,0.833293434775391,0.166706565224609,0.465353883080886,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2926,0.7074,0.011,0.989,0,0.143513507099247,0.44165131019625,0.55834868980375,0.856486492900753,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6286,0.3714,0.9609,0.0391,0,0.508491223246372,0.748722770276411,0.251277229723589,0.491508776753628,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5125,0.4875,0.5821,0.4179,1,0.413166725583189,0.611881963364827,0.388118036635173,0.586833274416811,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4639,0.5361,0.359,0.641,1,0.299476317361081,0.628307446794043,0.371692553205957,0.700523682638919,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5802,0.4198,0.7877,0.2123,0,0.415009283183023,0.745300469283404,0.254699530716596,0.584990716816977,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7264,0.2736,0.9941,0.00590000000000002,0,0.578480220956597,0.874418404094911,0.125581595905089,0.421519779043403,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6783,0.3217,0.9976,0.00239999999999996,0,0.574214714465775,0.78232345071685,0.21767654928315,0.425785285534225,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5473,0.4527,0.7859,0.2141,0,0.449093556140593,0.645503908128536,0.354496091871464,0.550906443859407,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.5929,0.4071,0.9366,0.0634,0,0.49278875352909,0.692979261719938,0.307020738280062,0.50721124647091,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4363,0.5637,0.1709,0.8291,0,0.326082566618484,0.546531180756467,0.453468819243533,0.673917433381516,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.494,0.506,0.4644,0.5356,0,0.384065646111346,0.603996854655251,0.396003145344749,0.615934353888654,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4686,0.5314,0.3218,0.6782,0,0.356954086182888,0.580256368536808,0.419743631463192,0.643045913817112,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5738,0.4262,0.7689,0.2311,0,0.408658007671779,0.738942007041789,0.261057992958211,0.591341992328221,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6069,0.3931,0.9587,0.0413,0,0.505622440010203,0.70821367393282,0.29178632606718,0.494377559989797,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4934,0.5066,0.456,0.544,0,0.394946856494017,0.591831059852825,0.408168940147175,0.605053143505983,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3673,0.6327,0.0931,0.9069,0,0.202291795438945,0.532387988319556,0.467612011680444,0.797708204561055,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5679,0.4321,0.8486,0.1514,0,0.459502987739853,0.676252056268766,0.323747943731234,0.540497012260147,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6352,0.3648,0.9855,0.0145,0,0.533379432799674,0.737067350011656,0.262932649988344,0.466620567200326,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6704,0.3296,0.9932,0.00680000000000003,0,0.556754974755579,0.784023555767851,0.215976444232149,0.443245025244421,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4605,0.5395,0.3465,0.6535,0,0.295772818915861,0.625180581972386,0.374819418027614,0.704227181084139,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
