GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Jones,Tuberville,0.4291,0.5709,0.1107,0.8893,0,0.333702860789101,0.524469189341591,0.475530810658409,0.666297139210899,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/
Alaska,Alaska,TBD,TBD,0.4639,0.5361,0.3596,0.6404,0,0.298564581006712,0.629193392071129,0.370806607928871,0.701435418993288,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/
Arizona,Arizona,Hobbs,Biggs,0.5463,0.4537,0.7995,0.2005,0,0.455593922569916,0.637014380488906,0.362985619511094,0.544406077430084,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/
Arkansas,Arkansas,Love,Sanders,0.4295,0.5705,0.1019,0.8981,0,0.338334520641553,0.520755237565748,0.479244762434252,0.661665479358447,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/
California,California,Becerra,Hilton,0.6252,0.3748,0.9918,0.00819999999999999,0,0.53932193322965,0.711028036355467,0.288971963644533,0.46067806677035,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/
Colorado,Colorado,Weiser,Marx,0.5972,0.4028,0.8352,0.1648,0,0.433170725702388,0.761312994137696,0.238687005862304,0.566829274297612,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/
Connecticut,Connecticut,Lamont,Fazio,0.626,0.374,0.9857,0.0143,0,0.531325793936075,0.720585884408698,0.279414115591302,0.468674206063925,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/
Florida,Florida,Jolly,Donalds,0.4761,0.5239,0.3244,0.6756,0,0.38990970946765,0.562341290694659,0.437658709305341,0.61009029053235,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/
Georgia,Georgia,Bottoms,Jackson,0.5088,0.4912,0.5682,0.4318,1,0.424456254744988,0.593153906582351,0.406846093417649,0.575543745255012,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/
Hawaii,Hawaii,Green,Cordery,0.6622,0.3378,0.9649,0.0351,0,0.51478871472904,0.809699322057338,0.190300677942662,0.48521128527096,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/
