GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.4291,0.5709,0.1104,0.8896,0,0.333773303222666,0.524351610986378,0.475648389013622,0.666226696777334,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5266,0.4734,0.6555,0.3445,1,0.417322135222347,0.635831723471551,0.364168276528449,0.582677864777653,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5474,0.4526,0.7675,0.2325,0,0.440747351155873,0.653978350335892,0.346021649664108,0.559252648844127,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3949,0.6051,0.1198,0.8802,0,0.247848015826587,0.5419455535879,0.4580544464121,0.752151984173413,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6514,0.3486,0.9958,0.00419999999999998,0,0.557002208277405,0.745886259793959,0.254113740206041,0.442997791722595,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.6012,0.3988,0.8447,0.1553,0,0.437037555362842,0.765339642392404,0.234660357607596,0.562962444637158,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6258,0.3742,0.9853,0.0147,0,0.530788729150478,0.720770811261598,0.279229188738402,0.469211270849522,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4722,0.5278,0.3052,0.6948,0,0.382481031237154,0.561929330525719,0.438070669474281,0.617518968762846,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5163,0.4837,0.6148,0.3852,1,0.424348121425133,0.608288305394209,0.391711694605791,0.575651878574867,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6694,0.3306,0.9701,0.0299,0,0.52132548469326,0.817536730416797,0.182463269583203,0.47867451530674,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3171,0.6829,0.0208,0.9792,0,0.169480824442948,0.464801347127641,0.535198652872359,0.830519175557052,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6159,0.3841,0.9456,0.0544,0,0.496992630844232,0.734761947626528,0.265238052373472,0.503007369155767,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5148,0.4852,0.6077,0.3923,1,0.425807007258896,0.603778281429527,0.396221718570473,0.574192992741104,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,Holscher,Masterson,0.4648,0.5352,0.3622,0.6378,1,0.300651432350247,0.628956243700709,0.371043756299291,0.699348567649753,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5747,0.4253,0.9082,0.0918,0,0.482312555895127,0.667026237316368,0.332973762683632,0.517687444104873,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7119,0.2881,0.9912,0.00880000000000003,0,0.56511446265296,0.85859962351882,0.14140037648118,0.43488553734704,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6652,0.3348,0.9965,0.00349999999999995,0,0.564346333211498,0.765962525098772,0.234037474901228,0.435653666788502,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
