GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3931,0.6069,0.0784,0.9216,0,0.268825098904665,0.517283439459077,0.482716560540923,0.731174901095335,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4655,0.5345,0.3663,0.6337,0,0.299432857585973,0.631581023113747,0.368418976886253,0.700567142414027,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5545,0.4455,0.7796,0.2204,0,0.438179124616647,0.670842954081978,0.329157045918022,0.561820875383353,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3767,0.6233,0.0891,0.9109,0,0.226130879934255,0.527321139233928,0.472678860766072,0.773869120065745,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.641,0.359,0.9209,0.0790999999999999,0,0.476622919226593,0.80541733125671,0.19458266874329,0.523377080773407,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.5983,0.4017,0.8369,0.1631,0,0.433601954970117,0.763072935956361,0.236927064043639,0.566398045029883,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,TBD,0.6292,0.3708,0.9222,0.0778,0,0.479510250075133,0.778928925199177,0.221071074800823,0.520489749924867,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,TBD,TBD,0.4762,0.5238,0.4059,0.5941,0,0.311767303806096,0.640652012467583,0.359347987532417,0.688232696193904,0,0,D,R,1,1,https://seattally.com/#/gov/Florida
Georgia,Georgia,TBD,TBD,0.533,0.467,0.6291,0.3709,1,0.368086508961221,0.697967263211778,0.302032736788222,0.631913491038779,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6804,0.3196,0.975,0.025,0,0.528950407374457,0.831800060298824,0.168199939701176,0.471049592625543,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.2921,0.7079,0.0118,0.9882,0,0.140834436756564,0.443268588599457,0.556731411400543,0.859165563243436,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6233,0.3767,0.9519,0.0481,0,0.501371530345832,0.745238195042668,0.254761804957332,0.498628469654168,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,TBD,TBD,0.4766,0.5234,0.4081,0.5919,0,0.31114960857248,0.642079455288372,0.357920544711628,0.68885039142752,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.461,0.539,0.3484,0.6516,1,0.296187060967481,0.625745881168344,0.374254118831656,0.703812939032519,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5758,0.4242,0.7741,0.2259,0,0.410113748652018,0.741449081116043,0.258550918883957,0.589886251347982,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7221,0.2779,0.9925,0.00749999999999995,0,0.571979191525038,0.872152063426532,0.127847936573468,0.428020808474962,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,TBD,0.7013,0.2987,0.9865,0.0135,0,0.551629772277314,0.851029216301059,0.148970783698941,0.448370227722686,1,0,D,R,0,1,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,TBD,TBD,0.5346,0.4654,0.6353,0.3647,0,0.370219040188266,0.698928515380182,0.301071484619818,0.629780959811734,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,TBD,TBD,0.5639,0.4361,0.7386,0.2614,0,0.399432417312638,0.728360550183229,0.271639449816771,0.600567582687362,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,TBD,Pillen,0.4081,0.5919,0.1571,0.8429,0,0.257991299767162,0.558289095182701,0.441710904817299,0.742008700232838,0,1,D,R,1,0,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5087,0.4913,0.5491,0.4509,1,0.392204589506518,0.625275224088376,0.374724775911624,0.607795410493482,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,TBD,Ayotte,0.4951,0.5049,0.4788,0.5212,0,0.34366674544963,0.646536212478832,0.353463787521168,0.65633325455037,0,1,D,R,1,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5704,0.4296,0.7579,0.2421,0,0.404847597249387,0.736010848019528,0.263989151980472,0.595152402750613,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5999,0.4001,0.9267,0.0733,0,0.486671298010863,0.71314158682245,0.28685841317755,0.513328701989137,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.5043,0.4957,0.5251,0.4749,1,0.391751162811269,0.616870596082225,0.383129403917775,0.608248837188731,0,0,D,R,1,0,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3636,0.6364,0.0875,0.9125,0,0.198201093400205,0.5289996588262,0.4710003411738,0.801798906599795,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,TBD,0.5957,0.4043,0.8533,0.1467,0,0.445895803723284,0.745487958714494,0.254512041285506,0.554104196276716,1,0,D,R,0,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6175,0.3825,0.9548,0.0452,0,0.503375315935179,0.731679966410781,0.268320033589219,0.496624684064821,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,TBD,0.6492,0.3508,0.9482,0.0518,0,0.498398753636046,0.800062932412313,0.199937067587687,0.501601246363954,1,0,D,R,0,1,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4539,0.5461,0.3229,0.6771,0,0.288728444587223,0.618979006230304,0.381020993769696,0.711271555412777,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3781,0.6219,0.0932,0.9068,0,0.226274854415864,0.529865750231301,0.470134249768699,0.773725145584136,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,TBD,TBD,0.3938,0.6062,0.1443,0.8557,0,0.229223708065703,0.5583898254284,0.4416101745716,0.770776291934297,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4625,0.5375,0.299,0.701,0,0.345423575580885,0.57953082864259,0.42046917135741,0.654576424419115,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.3993,0.6007,0.1382,0.8618,0,0.247172826004239,0.551489515266502,0.448510484733498,0.752827173995761,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,TBD,TBD,0.5383,0.4617,0.649,0.351,0,0.373688150838222,0.702910732206924,0.297089267793076,0.626311849161778,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3057,0.6943,0.0273,0.9727,0,0.139359416898043,0.471956822469809,0.528043177530191,0.860640583101957,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
