GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3841,0.6159,0.1245,0.8755,0,0.218743229025839,0.549467516164956,0.450532483835044,0.781256770974161,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4638,0.5362,0.3602,0.6398,0,0.297369233159943,0.630222881105963,0.369777118894037,0.702630766840057,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5484,0.4516,0.7323,0.2677,0,0.419965464658027,0.676811088434467,0.323188911565533,0.580034535341973,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.373,0.627,0.0846,0.9154,0,0.221032499212439,0.524940206106003,0.475059793893997,0.778967500787561,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6417,0.3583,0.9214,0.0786,0,0.476937770858611,0.806397788602277,0.193602211397723,0.523062229141389,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.601,0.399,0.843,0.157,0,0.435970935185684,0.766103358099683,0.233896641900317,0.564029064814316,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6055,0.3945,0.9109,0.0891,0,0.476571703867615,0.734399704988953,0.265600295011047,0.523428296132385,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4671,0.5329,0.3326,0.6674,0,0.342054183359486,0.592151371436375,0.407848628563625,0.657945816640514,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5278,0.4722,0.609,0.391,1,0.362575897770961,0.693026219918763,0.306973780081237,0.637424102229039,0,0,D,R,1,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6776,0.3224,0.9721,0.0279,0,0.524913033277907,0.830360649571219,0.169639350428781,0.475086966722093,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
