GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.394,0.606,0.08,0.92,0,0.269908701400441,0.518082655586848,0.481917344413152,0.730091298599559,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4638,0.5362,0.36,0.64,0,0.297849310722324,0.629813215189839,0.370186784810161,0.702150689277676,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5525,0.4475,0.7716,0.2284,0,0.436454547974858,0.668513957328358,0.331486042671642,0.563545452025142,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3814,0.6186,0.0958,0.9042,0,0.231907908734065,0.530826182306974,0.469173817693026,0.768092091265935,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6403,0.3597,0.9199,0.0800999999999999,0,0.475938727435534,0.804624632440469,0.195375367559531,0.524061272564466,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.5977,0.4023,0.8355,0.1645,0,0.433064992414295,0.762353270878187,0.237646729121813,0.566935007585705,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.5991,0.4009,0.9005,0.0995,0,0.472146390023223,0.726077397869922,0.273922602130078,0.527853609976777,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4788,0.5212,0.3748,0.6252,0,0.369690444186463,0.587971923892986,0.412028076107014,0.630309555813537,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5317,0.4683,0.6798,0.3202,1,0.420017806256758,0.643439544220873,0.356560455779127,0.579982193743242,0,0,D,R,0,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6725,0.3275,0.9704,0.0296,0,0.522110739033129,0.822962054118312,0.177037945881688,0.477889260966871,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.2969,0.7031,0.013,0.987,0,0.14674015368598,0.447067105974838,0.552932894025162,0.85325984631402,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6214,0.3786,0.9499,0.0501,0,0.4998859843523,0.74300690681606,0.25699309318394,0.5001140156477,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.5235,0.4765,0.6357,0.3643,1,0.412120787976773,0.634882389764067,0.365117610235933,0.587879212023227,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4603,0.5397,0.346,0.654,1,0.295671825673957,0.624997697180101,0.375002302819899,0.704328174326043,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5758,0.4242,0.7745,0.2255,0,0.410378290074777,0.7412674482163,0.2587325517837,0.589621709925223,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.715,0.285,0.9911,0.00890000000000002,0,0.565849245541924,0.86416069212956,0.13583930787044,0.434150754458076,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6745,0.3255,0.9949,0.00509999999999999,0,0.562713670706995,0.786358217528081,0.213641782471919,0.437286329293005,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5401,0.4599,0.7245,0.2755,0,0.429570480129398,0.650539463428186,0.349460536571814,0.570429519870602,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5767,0.4233,0.8626,0.1374,0,0.461169088680443,0.692201966929085,0.307798033070915,0.538830911319557,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4327,0.5673,0.165,0.835,0,0.319116803531698,0.546322817377065,0.453677182622935,0.680883196468302,0,1,D,R,0,0,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5102,0.4898,0.5571,0.4429,1,0.393906319387987,0.626399162629456,0.373600837370544,0.606093680612013,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4748,0.5252,0.3569,0.6431,0,0.362004369965942,0.587670450988226,0.412329549011774,0.637995630034058,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5716,0.4284,0.7616,0.2384,0,0.406081075083589,0.737073162872195,0.262926837127805,0.593918924916411,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5993,0.4007,0.9258,0.0742,0,0.486280847205613,0.712294387581562,0.287705612418438,0.513719152794387,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.494,0.506,0.4641,0.5359,0,0.385191587359874,0.602870737899616,0.397129262100384,0.614808412640126,0,0,D,R,1,0,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3611,0.6389,0.0835,0.9165,0,0.195838263788772,0.526424821756737,0.473575178243263,0.804161736211228,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5746,0.4254,0.8505,0.1495,0,0.456422593515015,0.69284392106875,0.30715607893125,0.543577406484985,1,0,D,R,0,0,https://seattally.com/#/gov/Oregon
