GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3964,0.6036,0.0845,0.9155,0,0.272502280378895,0.520292091381916,0.479707908618084,0.727497719621105,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5293,0.4707,0.6699,0.3301,1,0.419699263962239,0.63889953840162,0.36110046159838,0.580300736037761,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5575,0.4425,0.8082,0.1918,0,0.448966720605022,0.665933463770531,0.334066536229469,0.551033279394978,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3896,0.6104,0.1112,0.8888,0,0.240732779936244,0.538461423276358,0.461538576723642,0.759267220063756,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6407,0.3593,0.9877,0.0123,0,0.537691954582572,0.743610570789454,0.256389429210546,0.462308045417428,0,0,D,R,0,0,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.603,0.397,0.8486,0.1514,0,0.438545717002452,0.767530975170199,0.232469024829801,0.561454282997548,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6018,0.3982,0.9079,0.0921,0,0.475680113754113,0.727935033664884,0.272064966335116,0.524319886245887,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4981,0.5019,0.4881,0.5119,0,0.39476520650471,0.601476725643522,0.398523274356478,0.60523479349529,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jones,0.5341,0.4659,0.6929,0.3071,1,0.422713048969057,0.645581355141159,0.354418644858841,0.577286951030943,0,0,D,R,1,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6784,0.3216,0.975,0.025,0,0.528640735782913,0.828227948483804,0.171772051516196,0.471359264217087,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2999,0.7001,0.0139,0.9861,0,0.150364113769428,0.44942159702741,0.55057840297259,0.849635886230572,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6255,0.3745,0.9564,0.0436,0,0.50477917945343,0.746245217992926,0.253754782007074,0.49522082054657,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.4796,0.5204,0.4194,0.5806,0,0.314392303174519,0.644755601953226,0.355244398046774,0.685607696825481,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4661,0.5339,0.3672,0.6328,1,0.301526903066725,0.630583456775696,0.369416543224304,0.698473096933275,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5832,0.4168,0.7961,0.2039,0,0.417891965633367,0.748423788376367,0.251576211623633,0.582108034366633,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7211,0.2789,0.9929,0.0071,0,0.572703678834629,0.869541198375949,0.130458801624051,0.427296321165371,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6733,0.3267,0.9948,0.00519999999999998,0,0.561945684569427,0.784722930542792,0.215277069457208,0.438054315430573,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5556,0.4444,0.8158,0.1842,0,0.453908134284901,0.657310717783616,0.342689282216384,0.546091865715099,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
