GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3951,0.6049,0.082,0.918,0,0.271204335990957,0.519071086941789,0.480928913058211,0.728795664009043,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5277,0.4723,0.6613,0.3387,1,0.418159366989945,0.637250551109911,0.362749448890089,0.581840633010055,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5569,0.4431,0.8059,0.1941,0,0.448468618483516,0.665266811714447,0.334733188285553,0.551531381516484,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3854,0.6146,0.1026,0.8974,0,0.236620265487516,0.534184678428542,0.465815321571458,0.763379734512484,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6461,0.3539,0.991,0.00900000000000001,0,0.54458458070362,0.747562360143068,0.252437639856932,0.45541541929638,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6019,0.3981,0.8459,0.1541,0,0.437405034782321,0.766321893049632,0.233678106950368,0.562594965217679,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6324,0.3676,0.9293,0.0707,0,0.484295627936944,0.780445372639258,0.219554627360742,0.515704372063056,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4972,0.5028,0.482,0.518,0,0.393865546060033,0.60047353509758,0.39952646490242,0.606134453939967,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jones,0.5326,0.4674,0.6849,0.3151,1,0.421226438643344,0.643979086314135,0.356020913685865,0.578773561356656,0,0,D,R,1,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6801,0.3199,0.976,0.024,0,0.530313120414981,0.829786985961404,0.170213014038596,0.469686879585019,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2952,0.7048,0.0121,0.9879,0,0.145813313860851,0.444686419482701,0.555313580517299,0.854186686139148,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6272,0.3728,0.9586,0.0414,0,0.506565009587105,0.747774900075412,0.252225099924588,0.493434990412895,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5208,0.4792,0.6228,0.3772,1,0.411593186239797,0.629911852106682,0.370088147893318,0.588406813760203,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4651,0.5349,0.3636,0.6364,1,0.300634147101229,0.629596788275785,0.370403211724215,0.699365852898771,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Shah,Charles,0.5943,0.4057,0.9329,0.0671,0,0.490731493584083,0.697946302371616,0.302053697628384,0.509268506415917,0,0,D,R,0,0,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7243,0.2757,0.9936,0.00639999999999996,0,0.57591815488668,0.872649246189875,0.127350753810125,0.42408184511332,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6779,0.3221,0.9961,0.00390000000000001,0,0.568083940676291,0.787782741469468,0.212217258530532,0.431916059323709,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5546,0.4454,0.8115,0.1885,0,0.452944941992218,0.656224669119403,0.343775330880597,0.547055058007782,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.6024,0.3976,0.9279,0.0721000000000001,0,0.487039498802165,0.717733127889928,0.282266872110072,0.512960501197835,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4442,0.5558,0.2019,0.7981,0,0.334117740919474,0.554183068839931,0.445816931160069,0.665882259080526,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5055,0.4945,0.5329,0.4671,1,0.395546388054722,0.615508389124533,0.384491610875467,0.604453611945278,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
