GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.429,0.571,0.1101,0.8899,0,0.333693340562654,0.524277069871951,0.475722930128049,0.666306659437345,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5262,0.4738,0.6532,0.3468,1,0.416900473506373,0.635419473884511,0.364580526115489,0.583099526493627,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5473,0.4527,0.767,0.233,0,0.440635084497397,0.65388359652729,0.34611640347271,0.559364915502603,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.395,0.605,0.12,0.88,0,0.247911962160386,0.542015649566611,0.457984350433389,0.752088037839614,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6513,0.3487,0.9958,0.00419999999999998,0,0.556876242251979,0.745770366542682,0.254229633457318,0.443123757748021,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.6011,0.3989,0.8445,0.1555,0,0.436933979921735,0.765240184305993,0.234759815694007,0.563066020078265,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6257,0.3743,0.9852,0.0148,0,0.530680824137438,0.720670600071561,0.279329399928439,0.469319175862562,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4816,0.5184,0.3706,0.6294,0,0.389715198574405,0.5733988510851,0.4266011489149,0.610284801425595,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5164,0.4836,0.6156,0.3844,1,0.42446469740547,0.608409033904311,0.391590966095689,0.57553530259453,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6693,0.3307,0.97,0.03,0,0.52117788135231,0.81740133156073,0.18259866843927,0.47882211864769,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
