GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.4298,0.5702,0.1126,0.8874,0,0.33447656014022,0.52503229183565,0.47496770816435,0.66552343985978,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5253,0.4747,0.6483,0.3517,1,0.416052307953785,0.634519726855509,0.365480273144491,0.583947692046215,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5454,0.4546,0.7582,0.2418,0,0.438816363780053,0.651971097117249,0.348028902882751,0.561183636219947,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3955,0.6045,0.1212,0.8788,0,0.248473828889455,0.54253590985339,0.45746409014661,0.751526171110545,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6515,0.3485,0.9959,0.00409999999999999,0,0.557095654439773,0.745941275101011,0.254058724898989,0.442904345560227,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.6009,0.3991,0.8441,0.1559,0,0.436781412110304,0.765055521032018,0.234944478967982,0.563218587889696,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6249,0.3751,0.9848,0.0152,0,0.529946795888363,0.719886387111614,0.280113612888386,0.470053204111637,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4733,0.5267,0.3125,0.6875,0,0.383627420964233,0.56304663076243,0.43695336923757,0.616372579035767,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5153,0.4847,0.6114,0.3886,1,0.426358976776419,0.60423020322191,0.39576979677809,0.573641023223581,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,Cordery,0.6664,0.3336,0.9677,0.0323,0,0.518326938354229,0.814476232822957,0.185523767177043,0.481673061645771,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3197,0.6803,0.0223,0.9777,0,0.172040670251299,0.467327808989566,0.532672191010434,0.827959329748701,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6143,0.3857,0.9432,0.0568,0,0.495474076585676,0.733177700437511,0.266822299562489,0.504525923414324,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5159,0.4841,0.6158,0.3842,1,0.426942130425736,0.604902450896017,0.395097549103983,0.573057869574264,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,Holscher,Masterson,0.4641,0.5359,0.3593,0.6407,1,0.299915886394869,0.628191797924049,0.371808202075951,0.700084113605131,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5751,0.4249,0.9094,0.0906,0,0.482722999304451,0.667401118063583,0.332598881936417,0.517277000695549,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7105,0.2895,0.9909,0.0091,0,0.563814544654682,0.857247025910017,0.142752974089983,0.436185455345318,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6643,0.3357,0.9963,0.00370000000000004,0,0.563492938321942,0.765039385369387,0.234960614630613,0.436507061678058,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5404,0.4596,0.7757,0.2243,0,0.452678098441007,0.628157152070911,0.371842847929089,0.547321901558993,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5653,0.4347,0.8592,0.1408,0,0.465531589062191,0.665121189758926,0.334878810241074,0.534468410937809,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4516,0.5484,0.2323,0.7677,0,0.342806989710465,0.560444788340741,0.439555211659259,0.657193010289535,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4964,0.5036,0.4751,0.5249,0,0.401149906785258,0.591630759983862,0.408369240016138,0.598850093214742,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4712,0.5288,0.3195,0.6805,0,0.370045203977629,0.572284517001768,0.427715482998232,0.629954796022371,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5535,0.4465,0.8136,0.1864,0,0.454789502051536,0.652148557729638,0.347851442270362,0.545210497948464,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5737,0.4263,0.8954,0.1046,0,0.47716185835085,0.670181498669083,0.329818501330917,0.52283814164915,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4986,0.5014,0.4904,0.5096,0,0.401981697643982,0.595185690323897,0.404814309676103,0.598018302356018,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3638,0.6362,0.0869,0.9131,0,0.199058932408715,0.528541481278699,0.471458518721301,0.800941067591285,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5443,0.4557,0.7635,0.2365,0,0.44267757854657,0.646006630552182,0.353993369447818,0.55732242145343,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5921,0.4079,0.9465,0.0535,0,0.498128841596947,0.685991954643863,0.314008045356137,0.501871158403053,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6597,0.3403,0.9904,0.00960000000000005,0,0.547445888526844,0.772001213289142,0.227998786710858,0.452554111473156,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4383,0.5617,0.1435,0.8565,0,0.343022206060058,0.533601246047868,0.466398753952132,0.656977793939942,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3932,0.6068,0.1443,0.8557,0,0.22773849238066,0.558724723719188,0.441275276280812,0.77226150761934,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3663,0.6337,0.0196,0.9804,0,0.259604246075675,0.473012091831406,0.526987908168594,0.740395753924325,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4689,0.5311,0.2897,0.7103,0,0.376473253356663,0.561261223751628,0.438738776248372,0.623526746643337,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.42,0.58,0.0898,0.9102,0,0.321982865032631,0.518073212165203,0.481926787834797,0.678017134967369,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5195,0.4805,0.6385,0.3615,0,0.428936845713183,0.610091039960371,0.389908960039629,0.571063154286817,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3144,0.6856,0.0326,0.9674,0,0.148883599080257,0.48000868249849,0.51999131750151,0.851116400919743,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
